item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
"Любые проверки.\"",850000.0,33,2017-03-17,Company,7b0c128c8937b5f0a540ad9bbc781963dbd8b32e60fbd0202f02b50a83e2a43e,1118.0,0.01696,,,,,,,,,,
300 руб/,,,,,,,,,,,,,,,,,
a5a65c0488a3,1cb3feafdd38,Оренбургская область,Оренбург,Бытовая электроника,Товары для компьютера,Комплектующие,Контроллеры,,PCI 4+2 USB,Контроллер расширения PCI Gembird UPC-20-6P 4+ 2 port USB 2.0,400.0,12,2017-03-19,Private,9f7cdd28197a03fed98c1ed7ddbda9d6d6f201a380e35516dd252e67464e2e05,2861.0,0.0
8f4ffa2b2ffa,516751bed7c2,Нижегородская область,Нижний Новгород,Транспорт,Автомобили,С пробегом,Audi,A6,"Audi A6, 2006","Продам Ауди а6 2006 года, 2,4, 177 лс, автомат, спорт режим, кожаный салон, электропривод сидений, электростеклоподьемники, кондиционер, подогрев всех сидений, масло фильтра и колодки меняли в начале года, летняя резина с литыми, зимняя оригинальная штампованная Ауди. Торг при осмотре.",600000.0,3,2017-03-26,Private,fa0cb7c5302176b6c5111a32d3d1dbd4d9b6f8e9ca32c4e47c696ca122b69ffe,1132.0,0.05118
14de271f8b28,32d95d4688b1,Самарская область,Самара,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,74-80 см (7-12 мес),Куртка-весна р74-80.(Adidas).Новая,куртка-весна яркая; р74-80 (Adidas) Новая!,1000.0,2714,2017-03-28,Company,7ddc1bc06f88f800b69ce8ac219e4395cfd989c350de6aff73847177e6510548,51.0,0.0
Параметры питания 220-240в 50Гц./,,,,,,,,,,,,,,,,,
5e216deea2e8,51a356d848ce,Челябинская область,Челябинск,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,50-56 cм (0-2 мес),Демисезонный комбинезон 'New Baby' 0-4 и шапочка,"Демисезонный комбинезон 'New Baby' от 0 до ≈4 месяцев и шапочка В ПОДАРОК! Можно и мальчику, и девочке./",,,,,,,
"Гарантия 5 лет!!\"",,449,2017-03-20,Company,3ebfcd5d7b7adb44aeeca10815607bca755d4f63799ba936813c141010de2d85,1296.0,0.0,,,,,,,,,,
Сиденье на уровне поддона /,,,,,,,,,,,,,,,,,
4 бокса по 20 кв м. Свет вода(скважина)/,,,,,,,,,,,,,,,,,
cf37c77c02f3,092e434bb56b,Ярославская область,Ярославль,Личные вещи,Красота и здоровье,Парфюмерия,,,Женская туалетная вода dolcegabbana Light Blue. В,Женская туалетная вода Light Blue от DOLCE&GABBANA. В наличии.,550.0,41,2017-03-19,Private,6b8a99529092f30c64d08418ddf666279383d85bf0052de2d5cfbdaa612232f2,769.0,0.0
"Район Спартановка.\"",500.0,201,2017-03-16,Private,ebfbfdc1aaf9f356af8725c6cf172c54fc19e7604ec448af9109a10f8ade875c,882.0,0.0,,,,,,,,,,
"С радостью поможем Вам!\"",490.0,1056,2017-03-27,Shop,7d5d3253f5dbedd242dc361afe111892986d89acbfcac0669df3e5a36aedfcb3,2870.0,0.0,,,,,,,,,,
Простой механизм складывания и раскладывания коляски/,,,,,,,,,,,,,,,,,
Состояние очень хорошее,за исключением того,что сзади на спине нет одной строчки. Что достаточно легко можно исправить./,,,,,,,,,,,,,,,
Огромная иллюстрированная энциклопедия. Идеально подойдет для художников-модельеров и просто любителей моды. /,,,,,,,,,,,,,,,,,
Возможность размещения вывески на фасаде здания./,,,,,,,,,,,,,,,,,
"Б/У (ТОРГ)\"",4200.0,349,2017-03-28,Company,e7ffbcc0c4205b66f051ce65a2d628e1bedec1a91bd6333d7d53c13ff8a1399a,2924.0,0.0,,,,,,,,,,
2fcee906ce21,2e9afacea336,Башкортостан,Нефтекамск,Хобби и отдых,Коллекционирование,Другое,,,Поднос судовой,"Старинный судовой поднос с клеймом. Размер 22 х 32 см., вес 850 грамм.",8000.0,472,2017-03-18,Company,8be8280790a307ab30ae9432f1ecd0fce8e093f0d110d2b64d7ea19f69bf4625,1620.0,0.0
Гарантия    12 месяце­в/,,,,,,,,,,,,,,,,,
— Быстрый доступ к щеткам;/,,,,,,,,,,,,,,,,,
Ориентир Улиц : Маточкина,Согласия,Челнокова,Горького,Гайдара,Советский проспект,Фермора,Островского. /,,,,,,,,,,
848ae0d8fd8c,7a726cae54fd,Ростовская область,Новочеркасск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,46–48 (L),Джинсовая юбка в идеальном состоянии,"Продаю джинсовую юбку. Состояние отличное! Одевала пару раз, сейчас похудела и юбка стала большая.",500.0,36,2017-03-25,Private,0228f9b1ca0267b75d10b9fc3512821043d197d43600dced99882f09cfc774c6,377.0,0.0
8f6fd8114561,37a1a18deed7,Краснодарский край,Сочи,Недвижимость,Квартиры,Продам,Студия,Вторичка,"Студия, 25 м², 3/8 эт.","Продаю квартиру с ремонтом и мебелью. Дом сдан и полностью заселён. Статус квартиры. Электрический котёл, коммуникации центральные. Лифт. Все вопросы по телефону.",2600000.0,2924,2017-03-28,Shop,360d403661107bbad9f779fb951980289947be0ac2fc14db040a9bc55466a074,2220.0,0.01629
7dacdb8dc223,00c1c208ef6f,Пермский край,Пермь,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Джинсы,26,Джинсы Moschino,"Продам джинсы Moschino Love в идеальном состоянии, надевала несколько раз. Талия занижена. Спереди высота подъема- 18 см, сзади глубина- 27 см. По бёдрам (не в одетом виде) - 81-82 см. По внешнему шву- 101 см, по внутреннему- 80 см",600.0,149,2017-03-19,Private,b07117c562ee5a1ce23a3789a66b245632ba6addd1b6e86f8b493e6bf2ce8462,567.0,0.0
015e1a2c6d99,6dce9ae4385a,Краснодарский край,Анапа,Для дома и дачи,Бытовая техника,Для кухни,Плиты,,Газовая плита,"Продам газовую плиту, б/у, 4 комфорки.",2000.0,2,2017-03-22,Private,3f6f2bc105f3bf660e775cdd500e95e20008c19bb98ee3d0ccd8f4f9937166ea,1784.0,0.86521
без первоначального взноса!/,,,,,,,,,,,,,,,,,
**********************************************************************/,,,,,,,,,,,,,,,,,
Размер - 42-44/,,,,,,,,,,,,,,,,,
Кредит / Рассрочка/,,,,,,,,,,,,,,,,,
- Время работы: КРУГЛОСУТОЧНО./,,,,,,,,,,,,,,,,,
e2f759255159,4206934293c8,Пермский край,Пермь,Хобби и отдых,Спорт и отдых,Другое,,,Самокат trolo pixel,Новый городской самокат из серии Trolo LUX отличается высоким качеством элементов и сборки. Двойная амортизация (передний+задний амортизаторы) в совокупности с большими (200мм) полиуретановыми колесами обеспечивают мягкую комфортную поездку даже на тротуарной плитке или неровных городских улицах. /,,,,,,,
cb29f7e068be,141b776f473e,Новосибирская область,Новосибирск,Недвижимость,Гаражи и машиноместа,Сдам,Гараж,Кирпичный,"Гараж, 20 м²","Сдам капитальный гараж в ГСК Прогресс-01. Въезд и выезд по электронным пропускам, видеонаблюдение, пожарная сигнализация. Сделан ремонт.",3000.0,10,2017-03-21,Private,72cec69243d36c1f6df25058202756b94cbf04d7fb46c62dc8bda55d1980f051,1282.0,0.0
2bfbc69fb43c,4a0097a264e7,Ханты-Мансийский АО,Сургут,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,46–48 (L),Желетка,Руководство съемные.,10000.0,143,2017-03-24,Company,aacdeb63ed4500d0b6a6d73e59076c805883de46d285eca4de02d2d424c54990,667.0,0.0
37902f11f323,d3658763187b,Нижегородская область,Нижний Новгород,Личные вещи,Красота и здоровье,Средства гигиены,,,Тест на овуляцию Clearblue Digital,"Самый лучший и точный цифровой тест на овуляцию! Определяет 2 лучших дня для зачатия малыша. Тест совершенно новый, всё запечатано, не вскрыто и не порвано. Корпус тест модуля, 7 полосок для тест модуля, инструкция, всё в таком же нетронутом виде, в каком продаётся в аптеках. Покупался за 1300₽.",1000.0,15,2017-03-15,Private,e84431414db0d3cb83b8b7e12d1b425e69b5b85297749e58284bc7e4d72bb276,1920.0,0.0
В этой книге Яна Франк рассказывает,как стать коммерческим иллюстратором,"и раскрывает всю \"\"кухню\"\" этой работы: объясняет",с чего начать и куда стремиться,как составить портфолио,где найти клиентов и как с ними работать,подробно разбирает маленькие картинки и большие проекты,делится техническими хитростями и пошаговыми рецептами создания изображений. А кроме того,раздумывает о неочевидных проблемах профессии иллюстратора. /,,,,,,,,,
3f14d71fdcf0,df983ba3e089,Челябинская область,Пласт,Личные вещи,Детская одежда и обувь,,,,Комбинезон,"одевали один раз, не подошел по размеру, на рост 70-74 см.",600.0,13,2017-03-22,Private,7bc2870f905724ef6dd19ca611cea8976b5e5f9f2e8d74b71132908d53633df6,42.0,0.0
Проживание,питание,лечение по назначению врача здравницы./,,,,,,,,,,,,,,,
215 000 ₽/,,,,,,,,,,,,,,,,,
"Voltage	1.8\"",300.0,2,2017-03-21,Private,7e5e755b13c99f878371150fbd5ff3be863dab7c4a1b4a64a002ee382fbe7e29,2853.0,0.0,,,,,,,,,,
9b9b131f3564,852159509d9e,Омская область,Омск,Для дома и дачи,Ремонт и строительство,Сантехника и сауна,,,Мембрана для гидроакумулятора-расширителя,мембрана для гидроакумулятора Wester 100 литров новая,1500.0,18,2017-03-16,Private,f54958223372b0ee0f7d541139d14e55cef5b67003f3e21885b854c7021a9e61,2331.0,0.0
Легко и компактно складывается. Удобно для транспортировки и хранения./,,,,,,,,,,,,,,,,,
Наличие удара: безударный/,,,,,,,,,,,,,,,,,
Обращаться /,,,,,,,,,,,,,,,,,
4/,,,,,,,,,,,,,,,,,
- Установка полотенцесушителя /,,,,,,,,,,,,,,,,,
Почта /,,,,,,,,,,,,,,,,,
Стекло отличного качества /,,,,,,,,,,,,,,,,,
1d89e8060f2b,01675dd6b0e5,Краснодарский край,Новороссийск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Брюки,44–46 (M),Лосины,"Новые лосины. В наличии, Новороссийск. Отправка в другие города. Размеры 40, 42, 46.",1900.0,57,2017-03-25,Private,1908052589974650b6caba0ae6e9d48f7d42c2e864fa66631cc7172c7693e65e,580.0,0.13301
— большой выбор качественных,оригинальных аксессуаров от официальных дистрибьюторов./,,,,,,,,,,,,,,,,
Глубина вытяжки	300 мм/,,,,,,,,,,,,,,,,,
- бренд-бук (все необходимые макеты дипломов,лайтбоксов,фирменных тетрадей,визиток и т.д.);/,,,,,,,,,,,,,,
_________/,,,,,,,,,,,,,,,,,
2ab6fc65b182,78d9b5c0bf36,Ростовская область,Ростов-на-Дону,Услуги,Предложение услуг,"Транспорт, перевозки",Переезды,,Грузоперевозки,"Переезды,вывоз ст.мусора,грузчики.",500.0,2,2017-03-27,Private,cf99fc235a041ad4cbaa039d3ef44b12dc2039db67ba208286e1a6a6b4561fd9,2376.0,0.5
В комплекте сам телефон и зарядное устройство./,,,,,,,,,,,,,,,,,
Платежи через ПС «Рапида»,контракты сотовых операторов,комплекты «НТВ-Плюс» и другого спутникового телевидения,товары бренда «Открытие»;/,,,,,,,,,,,,,,
2e770215edf8,f7516efb2b75,Омская область,Омск,Бытовая электроника,Телефоны,Sony,,,Sony Xperia XA Dual,Продам телефон Sony Xperia XA Dual./,,,,,,,
Ламинированные боковые стекла /,,,,,,,,,,,,,,,,,
8e4865041175,9ecb2aa97cea,Ростовская область,Новочеркасск,Личные вещи,Детская одежда и обувь,Для мальчиков,Трикотаж,62-68 см (2-6 мес),Кофточки 68р,"В идеальном состоянии, есть много одежды до 80р",150.0,279,2017-03-19,Company,418c479412b4ba3a16d105008f7afeea5e9005ce57d2fde338fbd07deea45b00,66.0,0.0
• конструкция для фронтального монтажа на стене или/,,,,,,,,,,,,,,,,,
офис Стройгородок./,,,,,,,,,,,,,,,,,
f55db02ae502,01fcfd2a50e6,Ханты-Мансийский АО,Сургут,Транспорт,Автомобили,С пробегом,Audi,Q5,"Audi Q5, 2009",Audi exclusive line/,,,,,,,
fea9cd642d40,6c491470e71a,Оренбургская область,Оренбург,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,110-116 см (4-6 лет),Платье на 5 лет,б/у в идеальном состоянии,300.0,127,2017-03-25,Private,b309a1af304c17e7859aedb8711a29222581b025e8eed98b94db78f77b54677e,108.0,0.0
-Проектирование системы автополива;/,,,,,,,,,,,,,,,,,
— аккумулятор 1950 мА⋅ч/,,,,,,,,,,,,,,,,,
Датчики: приближения,освещённости,микрогироскоп,датчик атмосферного давления/,,,,,,,,,,,,,,
c3abfc4d1562,4e144c87e6ff,Краснодарский край,Анапа,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 44 м², 12/13 эт.",Квартира (ID - 17516)/,,,,,,,
Вес [кг] 177 и 200/,,,,,,,,,,,,,,,,,
d361086b58f7,6aacb151631a,Краснодарский край,Краснодар,Личные вещи,Детская одежда и обувь,Для мальчиков,Другое,,Пиджак на мальчика),На рост 86 см ниразу не одевали.,500.0,27,2017-03-26,Private,d90c67fe02132a42a48a75e44926e8a9798854a0fa7259db0f2f49414394fbf1,125.0,0.0
d64ec057955d,64a9eb693714,Свердловская область,Карпинск,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,62-68 см (2-6 мес),Сарафан,,150.0,14,2017-03-26,Private,0f1b93b2cd2234c33579349fb2193d69c9389c3d0d0b07aa6ab6a90f6140de69,106.0,0.0
912ae7119002,03686643a867,Воронежская область,Воронеж,Услуги,Предложение услуг,"Ремонт, строительство",Отделочные работы,,Металлические входные группы.лестницы,Изготовление металлических входных групп.лестниц.,,9,2017-03-27,Private,451c956121179aba495c64e1f338e2ffeca4b020f8df92d77834453aee867c63,2218.0,0.0
LTN156AT01 - 2400/,,,,,,,,,,,,,,,,,
235bfb5f4e68,344e482a4a3f,Ростовская область,Ростов-на-Дону,Недвижимость,Квартиры,Сниму,На длительный срок,2,Сниму 2-к квартиру,Без мебели.мебель своя.с хорошим евроремонтом​.в отличном состоянии.Желательно в новом доме/,,,,,,,
a18715350a1f,1b4d73436b93,Челябинская область,Челябинск,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Подножка для второго ребенка,"Универсальная, подходит всем коляскам. После 1 ребенка, состояние отличное👍🏻",2000.0,96,2017-03-26,Private,efc813246a9ae5acd3c76d59f5347db76da197a76c014007be668846724e54e8,1140.0,0.80323
💰 Только в феврале💰/,,,,,,,,,,,,,,,,,
цена под ключь,с качественной отделкой и камином,учтением ваших пожеланий. 3.8млн.р. /,,,,,,,,,,,,,,,
МЫ ТАК ЖЕ ВСЕГДА ЖДЕМ ВАС У НАС В ОФИСЕ,ЧТОБЫ ПРИНЯТЬ ВАШ ЗАКАЗ ЛИЧНО ПО АДРЕСУ: КРАСНОДАР,УЛ. УРАЛЬСКАЯ,144,ЛИТЕР Д (13/1),3-Й ЭТАЖ,ОФИС 19/,,,,,,,,,,,
Основные возможности:/,,,,,,,,,,,,,,,,,
"Красивый и статный  \"\"ДОМ-КНИЖКА\"\" 16/02",рядом с мэрией и главной площадью Набережных Челнов. На которой проводятся праздники и ставится главная новогодняя елка!/,,,,,,,,,,,,,,,,
"28-29р.\"",500.0,3,2017-03-26,Private,bf5c12bb8637f86ccbfd9694671dd6574633a9a98a66b8e3ef9db9171f686917,47.0,0.0,,,,,,,,,,
• Навигация GPS,A-GPS,ГЛОНАСС,BeiDou/,,,,,,,,,,,,,,
15.8-петли (2шт.)/,,,,,,,,,,,,,,,,,
328264b0eb9b,21c773f61f9b,Волгоградская область,Калач-на-Дону,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,44–46 (M),Юбка,Новая. Не подошла по размеру. Юбка 70 см.,400.0,18,2017-03-24,Private,ba772e00d65852a0b52f4df4f04a209783b3979d66397cd2b86c6e0c3d02b671,374.0,0.0
ПРИХОДИТЕ И ВЫБИРАЙТЕ!/,,,,,,,,,,,,,,,,,
Данный Lenovo TAb A10-70L 16Gb,а также другие модели находятся в магазине на Щорса 96 /,,,,,,,,,,,,,,,,
e475c66f39e1,ea9374f172bf,Омская область,Омск,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,22,Ботиночки демисезонные,,250.0,47,2017-03-21,Private,6e5f6f19fb4b9f104d20fb28b0d6944bb3613eb88cdde10c51fb0e1d17106592,88.0,0.80323
В чем же причина высокой популярности? Конечно,множество преимуществ этих функциональных элементов: /,,,,,,,,,,,,,,,,
005ab4aa2df8,1ad631c46e25,Татарстан,Казань,Личные вещи,Детская одежда и обувь,Для девочек,Комбинезоны и боди,86-92 см (1-2 года),Комбинезон,"Джинсовый легкий комбинезон, подойдёт и девочке и мальчику. Next. На 12-18 мес. Тонкий, комфортный, 100% хлопок. Расстегивается между ножек, удобно менять памперс.",400.0,50,2017-03-27,Private,dc3dbb49de5aaef335edb8550235176e4c28479374c82f2536f1ea6162a18560,42.0,0.0
Питание/,,,,,,,,,,,,,,,,,
a0e11275f604,f323effc64b7,Краснодарский край,Краснодар,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Трикотаж и футболки,46–48 (M),Футболка Just cavalli оригинал Италия,"Футболка Jast cavalli, оригинал, куплена в аутлете Италии, размер по маркировке М. Почта по предоплате",3000.0,72,2017-03-22,Private,99787fd84c132d5d56524a93ec7c542c8ce964694e31f6fe5f864a46c0efe6d0,632.0,0.80323
Плотно прилегающая изогнутая форма линз для повышенной защиты/,,,,,,,,,,,,,,,,,
Рост 156/,,,,,,,,,,,,,,,,,
36396a324d2a,deca432bb5c9,Алтайский край,Михайловское,Личные вещи,Товары для детей и игрушки,Игрушки,,,Робот,,100.0,6,2017-03-27,Private,2fbcbe76642b8b8b61b53af5c643b25fe33e2fc571f6f055df0480fa889d4a97,889.0,0.0
1f92c4c67401,b2f33d77e08a,Свердловская область,Екатеринбург,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Кодяска рико sport,"Кодяска сезона рико, польское качество , проходимые уолесв и лучшая армотизация/",,,,,,,
Жесткий диск 320 гиг. DVD пишущий/,,,,,,,,,,,,,,,,,
f9651d79299c,39e0eb18c456,Омская область,Омск,Личные вещи,Детская одежда и обувь,Для девочек,"Шапки, варежки, шарфы",,Шапка,Цена за одну. Если все сразу - по 100₽,150.0,65,2017-03-23,Private,92cc24bedbd2426c4b12ca8a0ecc1455bcb009ede2d4ac5efbca948dfb43ab85,101.0,0.0
c348d3b9c4c5,5a8451075892,Саратовская область,Саратов,Личные вещи,Детская одежда и обувь,Для мальчиков,Трикотаж,122-128 см (6-8 лет),Водолазка,"продам водолазку, размеры: рукав - 44 см, спинка - 43см",100.0,140,2017-03-27,Company,4a1475ec9948e082cad23f726f85a98c6f5b58f34111efa8886b24f50f57a03c,62.0,0.0
Передняя резина новая на штампах зима,задняя прошлогодняя без шипов липа/,,,,,,,,,,,,,,,,
-2 теплицы;/,,,,,,,,,,,,,,,,,
920df09f74b4,7ee18af96bad,Краснодарский край,Павловская,Животные,Аквариум,,,,Самки петушка,"Размер 3,5-4 см.",60.0,17,2017-03-18,Private,ab0402ca1478fcde7f3b6149e839ee493ac28097209d008dc17f2a0451c33d4b,2011.0,0.0
Оперативной памяти 4Gb/,,,,,,,,,,,,,,,,,
***ЛЕНИНСКИЙ РАЙОН: Ленина 66,офис 114,1 этаж,вход с ул. Пермская с торца здания,работаем в будние дни с 11-19,выходные с 12-18./,,,,,,,,,,,,
6ef019231695,43b070c3ca22,Челябинская область,Магнитогорск,Услуги,Предложение услуг,"Транспорт, перевозки",Коммерческие перевозки,,Грузоперевозки город -межгород,"Перевезу грузы наавтомобиле Мицубиси Кантер до 5т.Размеры кузова,длина 6.10 ширина 2.46 ,высота 2.50,загрузка верхняя ,боковая ,задняя.Обьем кузова 36 кубов.",,5,2017-03-22,Private,46ee991fe1ccbd067e04623093bbc5b6ed77fa42f8ee68aff82046fa3da856d1,1056.0,1.0
c37d408c5ab8,ecb6314271bf,Белгородская область,Белгород,Личные вещи,Красота и здоровье,Средства гигиены,,,Уропрезервативы Coloplast,"Продам уропрезервативы, 110 штук, артикул 5205, диаметр 35 мм, самоклейки. Цена за 1 штуку",30.0,3,2017-03-26,Private,,,0.80323
Дополнительно всю информацию уточняйте по телефону. Мы рады ответить на все Ваши вопросы. Также вы можете посетить наш сайт,на котором представлены все доступные для покупки автомобили./,,,,,,,,,,,,,,,,
49be867722f2,1c45d087a8ae,Красноярский край,Красноярск,Для дома и дачи,Посуда и товары для кухни,Товары для кухни,,,Набор для соли и перца,,300.0,108,2017-03-24,Private,d7e8eae9d44948530c66341c56f8ea75ffa70c6b45e78f5e4c7338615255c949,1588.0,0.0
Материал корпуса фронтальных колонок/сателлитов пластик/,,,,,,,,,,,,,,,,,
"Арсенал \"\"Второе дыхание\"\"/",,,,,,,,,,,,,,,,,
766aa9e22126,2fab40066b06,Омская область,Омск,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,62-68 см (2-6 мес),Плюшевый комбинезон,Комбинезон в отличном состоянии.,1000.0,8,2017-03-24,Private,8eb19f8ca977604ef729f1bb964f25072a28e9451930e4499acec52c68f97cb4,42.0,0.0
123fe823d151,a8de1e67119c,Волгоградская область,Волгоград,Для дома и дачи,Ремонт и строительство,Инструменты,,,Трос буксировочный,новый,100.0,35,2017-03-28,Shop,c5757c89ce18a0e8c7b49ff997f167598a478e6b2df77057ccd229b4a3c68a39,2619.0,0.86521
Расстояние между задними колёсами: 47 см./,,,,,,,,,,,,,,,,,
- класс защиты насоса:IPX8 /,,,,,,,,,,,,,,,,,
Тип помпы Для чистой / слабозагрязненной воды/,,,,,,,,,,,,,,,,,
"1-к квартира от застройщика в жилом сданном доме Салмышская стр.1 по адресу: Салмышская 43/5 ( этаж) ДАННАЯ ПЛАНИРОВКА ПРЕДСТАВЛЕНА НА РАЗНЫХ ЭТАЖАХ. Приглашаем Вас посетить новостройку от центра недвижимости \"\"\"\"АВЕГА\"\"\"\" на Салмышской и совместить выбор квартиры с получением консультации по интересующим Вас вопросам. После экскурсии оставить за собой бронь на свободную квартиру./",,,,,,,,,,,,,,,,,
Процессор - intel Core i3 2.40GHz 4 ядра/,,,,,,,,,,,,,,,,,
• Тип подключения: беспроводной (+проводное подключение)/,,,,,,,,,,,,,,,,,
460a996a123b,1cec4a217cac,Кемеровская область,Кемерово,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Букет невесты,"Девушки невесты и не только, делаю на заказ букеты из  фоамирана, он может быть как основным, так и дублер.  Также для подружек невест могу сделать повязки на руку , заколки . Работаю и с вашими предложениями. Цвет можно подобрать к тематике праздника .",,255,2017-03-22,Private,4b9b0787bdf13d6c259f4bad73f3a94800d6ecb3821011a6bfa35e0d7e213ec0,204.0,0.0
e23bbd7ac455,8868fdf5d93b,Омская область,Омск,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Обувь,43,Продаю муж туфли пр-во Италия,"продаю муж туфли пр-во Италия нат. кожа цв, черный в отличном состоянии",2000.0,2,2017-03-28,Private,2bcffcacd214da38654b6bbe16d4a13ab769f64cb1a3739fd48f4f225f3245d3,461.0,0.0
Легкая пила,идеальная для мобильного использования/,,,,,,,,,,,,,,,,
df10b195e7b0,ec53766d0434,Красноярский край,Норильск,Личные вещи,Товары для детей и игрушки,Товары для кормления,,,Противоколиковая бутылочка Dr.Brown’s Natural Flow,"Противоколиковая бутылочка Dr.Brown’s Natural Flow® (Доктор Браун) , 250 мл.",800.0,32,2017-03-23,Private,d9b58cf0c63f70aba4c3b3b170187489a9892520149be326ffd3c6a8f908feb7,804.0,0.0
Никитина 55,корпус 4/,,,,,,,,,,,,,,,,
ee91b6752356,aa0326eb0ac5,Тюменская область,Тюмень,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Металлочерепица250/Доборка любой сложности,Реализуем: Металлочерепица/Профнастил/Водосточные системы/Сайдинг/Элементы безопасности/Гибкая черепица/Утеплители всех брендов//,,,,,,,
"Максимальная скорость: 30000 об/мин.\"",3500.0,38,2017-03-28,Private,b4d68f71babf5c821de0771e88a0c4d8e268fc934e40cf6ac8ae7ae1932d31fe,719.0,0.80323,,,,,,,,,,
b1c948987dce,6f77e38d6223,Нижегородская область,Нижний Новгород,Хобби и отдых,Спорт и отдых,Фитнес и тренажёры,,,Тренажер Качели Юлина,"Тренажер Качели Юлина, еще советского производства, в разобранном виде",15000.0,45,2017-03-26,Private,,,0.82668
яркость 300 кд/м2/,,,,,,,,,,,,,,,,,
f99ab902867c,847e0129a35d,Ростовская область,Ростов-на-Дону,Хобби и отдых,Велосипеды,Детские,,,"\"Велосипед Stels 24\"\" Navigator 480 MD\"","Подростковый фэтбайк с оборудованием любительского класса Shimano, 14 скоростей. Технические особенности: алюминиевая рама, жесткая алюминиевая вилка, двойные алюминиевые обода, дисковые тормоза Tektro. Подходит для езды по практически всем типам дорожного покрытия в различных погодных условиях (дождь, снег). Диаметр колес - 24 дюйма. Вес - 15,6 кг. ",21410.0,986,2017-03-19,Company,69470b254bd20448c6f6d683bb2195afcbfcfe1039b7a92f9fb3d5d22bcee304,2368.0,0.0
