item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
Если вам понравился наш дом,но для его приобретения необходимо оформить ипотеку или продать свою недвижимость,"то мы можем вам в этом помочь.\"",3200000.0,77,2017-03-28,Company,68edbe29893dd9b2fe49e6f106f352438b5ff7d7df439644b2cac075a37cb183,1409.0,0.05193,,,,,,,,
Манжеты подворачиваются. Кармашки есть. Застежка :  молния + две декоративные пуговицы. Поясок./,,,,,,,,,,,,,,,,,
Материал: пвх глянец /,,,,,,,,,,,,,,,,,
• Мультимедиа система (MP3);/,,,,,,,,,,,,,,,,,
9064e08939c0,d4521536956e,Удмуртия,Сарапул,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,44–46 (M),Платье,Немного темнее. Рукав чуть ниже локтя,1500.0,87,2017-03-17,Company,694cc8f5dee84840514701005fe0c1ce42d791b8ee7a8c2b4cff35b8d7e0c296,535.0,0.0
Адрес магазина: ул. Новороссийская 220,литер Р1. /,,,,,,,,,,,,,,,,
"Диван в искусственной коже изготавливается с двойной прострочкой \"\"Релакс\"\"",которая повышает прочность и упругость дивана (см. дополнительные фотографии). Темная искусственная кожа прошивается светлыми нитками,а светлая - темными./,,,,,,,,,,,,,,,
dca326d9e2c6,12403b2540c0,Красноярский край,Красноярск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,46–48 (L),Платья,Платья в хорошем состоянии.,500.0,313,2017-03-23,Company,39af3ac0f5e1b3a415e3d9b17265bd833ecac72e95aadbf7a2c2236d12dea658,572.0,0.0
- *наличие вмятины на сетке колонки /,,,,,,,,,,,,,,,,,
Скорость портов 100 Мбит/сек/,,,,,,,,,,,,,,,,,
c5888c61b774,2910084e4fdf,Самарская область,Тольятти,Услуги,Предложение услуг,"Ремонт, строительство",Отделочные работы,,Отделка домов,Бригада строителей выполнит отделку вашего дома.,,3,2017-03-21,Private,,,0.4
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
b968d8dfd227,d038dff28bf4,Красноярский край,Красноярск,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,98-104 см (2-4 года),Костюм батик,Новый,5000.0,56,2017-03-16,Private,3ee6f4be69137a63ddf4fe12228cdf75460d0e6e29b4a8cdcfaefc8b93713088,50.0,0.0
3d86cde011f2,37d2e81738c6,Башкортостан,Белорецк,Недвижимость,Квартиры,Продам,3,Вторичка,"3-к квартира, 72 м², 2/3 эт.","Продам 3-х комнатную полнометражную квартиру с отличной планировкой в центре города (район 1-ой школы). 2/3 этаж, площадью 72 кв.м., все комнаты и санузел раздельные, кухня - 10,2 кв.м, большой коридор, квартира очень теплая и уютная, имеется подвал. Чистый подъезд, установлены пластиковые комнаты, в подъезде всего 6 квартир, хорошие соседи. На фото представлен план квартиры",2050000.0,2,2017-03-18,Private,d30a674e6549b367f4e9967f752fa0ed8bfd0d215da12412007af7db35597995,1377.0,0.0
d7c1c7015f4f,672ca249d9fc,Татарстан,Уруссу,Услуги,Предложение услуг,Мастер на час,,,Пайка труб,"Здравствуйте я предлагаю электрогазоварочные работы также и полипропиленовые трубы любой сложности из ваших материалов,или из моих делаю мангалы, коптильни для домашнего приготовления на ваш вкус, также замену труб металлических на полипропиленновые трубы любой сложности, устанавливаю водомерные узлы.делаю дёшево звоните убедитесь если не понравится цена то снижу цену.",,4,2017-03-19,Private,,,0.5
Роутер в идеальном состоянии,не ломался,не чинился. Настроен на 2 провайдера (тис-диалог и билайн,т.е. агрегирует 2 канала). Настроен WiFi./,,,,,,,,,,,,,,
8fc1bc47dccc,f268e86659b8,Башкортостан,Нефтекамск,Услуги,Предложение услуг,Уборка,Генеральная уборка,,"Уборка квартир, домов","Качественная уборка квартир ,домов.Могу после 20:00 вечера либо в свои выходные.",,48,2017-03-16,Company,,,1.0
"-ремонт \"\"винтажной\"\" техники времён СССР",(тюнеры,приемники,усилители и др.)/,,,,,,,,,,,,,,
"В наличие имеются другие виды картин!\"",650.0,326,2017-03-27,Company,316adfd73ac48f8828f75973e928b11ff3037c9d0c64eac3902e1e6d9b802a0f,2281.0,0.0,,,,,,,,,,
Характеристики:/,,,,,,,,,,,,,,,,,
Оформление бровей: /,,,,,,,,,,,,,,,,,
Время работы: КРУГЛОСУТОЧНО./,,,,,,,,,,,,,,,,,
состояние идеальное,работает отлично,все шланги в комплекте,"возможна доставка.\"",5000.0,186,2017-03-26,Company,7203064290e24855a20731cbe1d263e8a063a97485cf047e11189bcdd58572de,1996.0,0.86521,,,,,,,
600x600 dpi/,,,,,,,,,,,,,,,,,
c2c836763c74,fa2e6edc16b2,Воронежская область,Лиски,Личные вещи,Товары для детей и игрушки,Товары для кормления,,,Столик для кормления,"Столик для кормления 3в1.Можно использовать как качели,столик,качалку.Спинка регулируется.",1500.0,6,2017-03-18,Private,056da991ab936e15f16ddfe88e1b8612c2065d30e769188f0bcbb0d008f9f8cf,2719.0,0.0
ba95b867742b,4cbee84d6125,Ростовская область,Ростов-на-Дону,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),2112,"ВАЗ 2112, 2000",Авто  на полном ходу мотор в норме масло не ест не дымит работает как часики кпп в полной норме ходовая вся в полном порядке кожаный салон фары линзы ксенон сегналезация с обратной связью с доводчиками стекл диски 14R лето ОБМЕН расмотрю варианты с вашей доплатой 78 торг,78000.0,1,2017-03-17,Private,b0146415014448545e315e398640480796470552eaa87016a014d32c7fa7f2d4,2262.0,0.47553
8b2e8c1e7ed6,41a7b8dea415,Краснодарский край,Краснодар,Животные,Собаки,Стаффордширский терьер,,,Отдам стаффа,"Отдам стаффа в надежные руки, 3,5 года.подробнее по телефону.",100.0,1,2017-03-16,Private,38d572d9bcd48b6d90dd736eeda37e931284801a344f29f610956fad86a677ac,2156.0,0.48779
16b71d1d4829,99b1dfe0d50b,Новосибирская область,Новосибирск,Хобби и отдых,Велосипеды,Дорожные,,,Аренда и Прокат Велосипедов М.Студенческая,Добрый день ВелоГонщики!)/,,,,,,,
есть /,,,,,,,,,,,,,,,,,
"Район ТРЦ МАРМЕЛАД!\"",,1,2017-03-20,Private,efb2de31c30243202dcaa530d27306db269c933941e65fb12c2971aa88df1719,1964.0,1.0,,,,,,,,,,
af2c5668e3d3,22e6dc0c6967,Владимирская область,Муром,Личные вещи,Товары для детей и игрушки,Велосипеды и самокаты,,,Веломобиль,В хорошем состоянии!3-9 лет,8000.0,34,2017-03-23,Private,49113c4c401e4399a01862b00fd4596526dc14f7b18822886623d88e148c4f13,1140.0,0.0
9dafcb46f82c,715d945c9b94,Нижегородская область,Нижний Новгород,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 45 м², 3/10 эт.",Лучший дом в микрорайоне Бурнаковский !/,,,,,,,
ef6df7774829,cb2202da4bdb,Саратовская область,Саратов,Для дома и дачи,Ремонт и строительство,Садовая техника,,,Культиватор T240S SunGarden,"Культиватор T240S SunGarden, /",,,,,,,
Работаем в Калининграде и области./,,,,,,,,,,,,,,,,,
134e90acc246,bc86c9e4b0e4,Ростовская область,Ростов-на-Дону,Личные вещи,Детская одежда и обувь,Для девочек,Трикотаж,50-56 cм (0-2 мес),Наборчик от 0 до 2 мес,"Ползунки, шапочка и слюнявчик.",150.0,29,2017-03-15,Private,3ba0349b310f99f509a8d2683ece6554a469c4a2e82987a1cfabf00b09ec018c,105.0,0.0
66e40627bc39,f1fbc9149fe2,Самарская область,Сызрань,Для бизнеса,Оборудование для бизнеса,Для магазина,,,Продам весы,"Продам весы в хорошем состоянии ,работают от сети (при желание можно поставить аккумулятор)",1200.0,12,2017-03-23,Private,bf3e9667957b0b56e67061f55d90b66a9d93650233464c7e702691361f64fc50,1834.0,0.7891199999999999
Ширина	125.0(см)/,,,,,,,,,,,,,,,,,
Все подробности по телефону или в офисе на Фрунзе,59/,,,,,,,,,,,,,,,,
204ea4e79f1c,877db4f3648b,Владимирская область,Гусь-Хрустальный,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 30 м², 2/2 эт.","Квартира подготовленна к ремонту , выровнены  отшпаклеванные стены , новая проводка, новая ванная комната , пластиковые окна ,отдам новую душевую кабинку в подарок .",500000.0,6,2017-03-20,Private,,,0.3167
Hollenthon “Opus Magnum” 2008 (Irond)/,,,,,,,,,,,,,,,,,
- удобный руль с против скользящими ручками,наконечники в районе обхвата выполнены из прорезиненной основы;/,,,,,,,,,,,,,,,,
807457e72a6d,c9255bc710ce,Ростовская область,Ростов-на-Дону,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 37 м², 2/5 эт.",Собственник! Срочно продаю квартиру в золотом квадрате СЖМ/,,,,,,,
— поддержка MKV,MPEG4/,,,,,,,,,,,,,,,,
24b0bfd2de53,a194900583fd,Самарская область,Самара,Недвижимость,Комнаты,Куплю,,,Куплю комнату,куплю жильё в Самаре,300000.0,20,2017-03-19,Private,,,0.06862
0be48027c166,b664fbd0604a,Новосибирская область,Новосибирск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,42–44 (S),"Жилетка Zara, новая",Реальному покупателю скидка ‼️‼️‼️,4999.0,5,2017-03-27,Private,499f081a31780f3813e657281cea770c49f33b9e8cce119b18b139ad28dd46e1,531.0,0.0
2b8cffde8df4,3583c274e3a2,Татарстан,Казань,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,Без размера,Куртка на девочку,"Куртка б/у,с поясом и капюшоном, размер 36/42.Недорого,все вопросы по телефону.",,2,2017-03-27,Private,a7e9c37183342d862bd2b3d90f7313c9b5549b0b3fb8c00a3f5de3d8e1b1d2e7,510.0,0.0
"Гарантия 6 месяцев.\"",6000.0,69,2017-03-23,Company,6cb79942f78ee28b799a1602004799203f7e170026d0824580310afbc599dd74,2794.0,0.0,,,,,,,,,,
6f27600e897b,9a8621984ebe,Краснодарский край,Анапа,Личные вещи,Товары для детей и игрушки,Товары для школы,,,Рюкзак для школы,"Качество хорошее, состояние на 3 с +.",200.0,294,2017-03-15,Private,83175dbc3f8609c490386c4823efc3da6ed6497671bcfc94ffc11a6275269f3a,1036.0,0.0
48438a8962e5,8e3e96c3e6a3,Краснодарский край,Краснодар,Личные вещи,Товары для детей и игрушки,Постельные принадлежности,,,Бортики в кроватки,"Цельные бортики со съёмными чехлами,бортики подушки на заказ с подбором ткани на ваш вкус и по доступным ценам.От 1800",1800.0,87,2017-03-19,Private,041b03ef25fadb56f997fff07909bcb5f43278fc46be047187d57876ef2d070c,1016.0,0.0
ГЛОНАСС/,,,,,,,,,,,,,,,,,
6.терракотовый/,,,,,,,,,,,,,,,,,
60244d457659,acb82b819663,Саратовская область,Энгельс,Бытовая электроника,Оргтехника и расходники,"МФУ, копиры и сканеры",,,Мфу samsung цветной,"Сканер, ксерокс, принтер, требует заправки черного картриджа.",10000.0,2,2017-03-20,Private,83fca45c67b0c9ff787fdc001e7609a59c9108487a5110ad7beba9dfd60addb5,2773.0,0.0
"При покупке более 5 - отдам по 180 руб.\"",200.0,73,2017-03-18,Private,fdf11f978f378131111334546f46e1288a20d2e9ab39cb9a01258928579cffcb,83.0,0.0,,,,,,,,,,
a70beef8b43f,09ecfe4202c7,Краснодарский край,Сочи,Недвижимость,Коммерческая недвижимость,Продам,Офисное помещение,,"Продам офисное помещение, 90 м²","\"Коммерческая недвижимость в ЖК бизнес класса \"\"Москва\"\" общая площадь 90 м2 с видом на центральную дорогу",Курортный проспект.В микрорайоне Светлана расположены школа,детские сады,несколько банков,отели,гостиницы,многочисленные кафе,фитнес-клуб
b5d321600cfd,79a9b852dae7,Челябинская область,Челябинск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,36,Ecco туфли,"Туфли Экко почти новые, одевала два раза на два часа. Размер 37, но маломерят.",1300.0,638,2017-03-22,Company,80671ef1a2356d2aecaedf83065a34dc96cd38ff8a1b3c6ac7dc36e34618be5b,425.0,0.80323
— /,,,,,,,,,,,,,,,,,
e143229755f1,055ab58858ad,Новосибирская область,Новосибирск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,48–50 (XL),Платье р.48-50,"Летнее, на подкладе. Все платье из легких рюшей (фото 2).",400.0,8,2017-03-19,Private,810a16371a1ac2004bfa3fc47ebcb62540e5ba8a669d04f38e8f1e9ae6337ea5,403.0,0.0
3.Орджоникидзе 1(въезд в Оранжевый со стороны KFC)/,,,,,,,,,,,,,,,,,
Забирать с Аэродромной 127/,,,,,,,,,,,,,,,,,
f902035af2f3,28a060a86b23,Нижегородская область,Нижний Новгород,Хобби и отдых,Коллекционирование,Другое,,,Стикермания спар стикеры,Стикеры острова + пустыни 187 карточек,150.0,3,2017-03-25,Private,ca6b9a1abeb6fb8affde2d34096691937c7cbf8cf024de516be9e4f6d3e19593,2484.0,0.1469
"Диаметр колес:	26\"\"/",,,,,,,,,,,,,,,,,
разм 152 (утепл 200 гр,темп режим 0-25 град),разм 140 (утепл 300 гр,темп режим 0-30 град)/,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
Стоимость аренды данного помещения 57 000 рублей в месяц. Возможна продажа,условия по договоренности. /,,,,,,,,,,,,,,,,
Номинальный импеданс: 4 Ом/,,,,,,,,,,,,,,,,,
359c4bcca770,19b88df4e5aa,Ставропольский край,Красногвардейское,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Строительные блоки стеновые (шлакоблок),Качественные блоки (20см) и полублоки (12см) от производителя. Осуществляем доставку и выгрузку в ближайшие посёлки и регионы.,37.0,1,2017-03-18,Private,124f2650ba4dad88f35efd0d1c796177be30a5293fb57d80768ecbd762fcdbee,1296.0,0.0
5*6 - 210тр/,,,,,,,,,,,,,,,,,
958cd26d8119,02eef4cddb71,Краснодарский край,Сочи,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Джинсы,33,Джинсы Вранглер,Срочно продам джинсы 48-50,500.0,141,2017-03-26,Company,28bccdf458cf3e503c53c746d27d6a14c71d7ae3489a74960271c9a49ceb6480,658.0,0.0
87be2b43ba0f,631c483e2453,Пермский край,Пермь,Хобби и отдых,Коллекционирование,Другое,,,"\"Кукла \"\"Рита\"\" СССР\"","Кукла в бальном платье. Состояние отличное, 70-ых годов./",,,,,,,
0414ed47676a,230685f431c5,Краснодарский край,Краснодар,Для дома и дачи,Мебель и интерьер,"Предметы интерьера, искусство",,,"Картина интерьерная, акрил",,1000.0,28,2017-03-22,Private,a778650b9ff2b2829fc6f85f4c2a0cf2d7c63c12dab540dfbac56553a5b9f216,1599.0,0.0
52b630960857,9cbafa5f0aaf,Нижегородская область,Балахна,Транспорт,Мотоциклы и мототехника,Мопеды и скутеры,,,Suzuki Address 110,Продаю скутер 110 кубов документы есть птс имеется есть косяки по пластику но не значительные на ходу заводиться заводил после зимней спячки  шлем в подарок . все торги при осмотре . вопросы по телефону.,30000.0,21,2017-03-25,Private,d12ea2d1ec7bcfad16181b9f6ac92b11e4168580444e8db0244d3303d45893d4,1139.0,0.74043
23fbb6414850,70f8ac687c21,Татарстан,Елабуга,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,24,Сапожки весна Сказака,"Продам сапожки фирмы Сказка, состояние хорошее, потёрты носы, все видно на фото, покупали в Мираже за 1900.",500.0,137,2017-03-23,Private,160b43522b1dbe2437f470ac62acf6e561c9aa075f7985c26876d32dd2d43186,88.0,0.0
Легкосплавные диски /,,,,,,,,,,,,,,,,,
259f7f7dd151,461dad754da7,Самарская область,Тольятти,Недвижимость,Квартиры,Сдам,На длительный срок,1,"1-к квартира, 29.2 м², 3/5 эт.","Имеется кух.гарнитур,шифоньер в корридоре.После ремонта,новый линолеум и входная дверь.",8000.0,19,2017-03-21,Private,3e583b2e49fc79c2e4496acc1e1b4b57e87756659c8a886a256f9e874c2bcb2d,2220.0,0.0
Фирма: Next/,,,,,,,,,,,,,,,,,
7fbdbc7be4ed,62d3e0e72b41,Саратовская область,Энгельс,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Верхняя одежда,> 54 (XXXL),Мужская дубленка,"Продам натуральную дубленку, брали за 25.000₽, одевали пару раз, пишите по указанному номеру.",15000.0,4,2017-03-18,Private,543b7889206bf8b269c364e243b857104426a23daebad1ea5dc7647a10eb56e1,651.0,0.13198
Цена за желтый магнитовский пакет-50руб./,,,,,,,,,,,,,,,,,
d4fc96fa2bc8,c2cef22ab567,Калининградская область,Калининград,Бытовая электроника,Товары для компьютера,Мониторы,,,LG l1919s,"Хороший монитор 19\"",но просто в один день не включился,времени не было купил сразу другой. Продам,"может кто-то сможет починить.\"",700.0,5,2017-03-19,Private
0137da56f12c,97da28c8f582,Самарская область,Тольятти,Личные вещи,Товары для детей и игрушки,Игрушки,,,Обучающие кубики пирамидка,"\"Кубики с сюрпризами Fisher Price  - прекрасный подарок для ребенка. Он позволит малышу узнать много нового, познакомиться с понятиями \"\"цвет\"\"","\"\"форма\"\"",прививает интерес к познанию нового./,,,,,
✔ Оплата наличные,безналичные,Сбербанк Онлайн/,,,,,,,,,,,,,,,
Побег 83 т.км./,,,,,,,,,,,,,,,,,
БЕЗ ВЫХОДНЫХ /,,,,,,,,,,,,,,,,,
внешняя/,,,,,,,,,,,,,,,,,
Asus EEE PC 1015BX - 1 шт. - 500 рублей/,,,,,,,,,,,,,,,,,
70edf12ac65a,1394445b6e62,Воронежская область,Воронеж,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,28,Кеды clarks,Кеды в очень хорошем состоянии.,500.0,136,2017-03-25,Private,0afe238c86f45eb972da2461f71df936fea367730cc8f960150fa98c61b3ef3b,85.0,0.0
22de23f6e781,cb44275bd9e4,Иркутская область,Ангарск,Животные,Птицы,,,,Продам петухов,Продам петухов 9 штук. Возраст 1 год.,1200.0,26,2017-03-19,Private,081940a8e6aef458db0929a5fa7577ae948ffcb2c298ed85be51f5fa8b772367,2172.0,0.0
5b8b0371815d,de5f68d1805d,Красноярский край,Красноярск,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Верхняя одежда,46–48 (M),Мужской свитшот Reebok,Размерный ряд : 46-54/,,,,,,,
Посмотреть и приобрести данный товар вы можете в нашей скупке по адресу: Волгоград,ул 64 армии 113 (остановка Закавказская/Кинотеатр Авангард)/,,,,,,,,,,,,,,,,
Самые лучшие цены и цвета только в этом месяце./,,,,,,,,,,,,,,,,,
Температурный режим от -5 до +12/,,,,,,,,,,,,,,,,,
-	Интеллектуальная система доступа в автомобиль и запуск двигателя нажатием кнопки Smart Entry & Push Start/,,,,,,,,,,,,,,,,,
89b9e67704ce,8343d437966f,Челябинская область,Челябинск,Для дома и дачи,Мебель и интерьер,"Кровати, диваны и кресла",,,Продам диван,Продам детский диван. С ящиком для белья.,4000.0,6,2017-03-18,Private,fc6778eac2c8e3a0b6da727cf90171c26c1dfad1204f706372d26088ab239c7a,1432.0,0.0
 Уменьшает линьку на 90%. /,,,,,,,,,,,,,,,,,
Размер собранной модели: 120*60*50,вес:18 кг,макс. нагрузка:  35 кг/,,,,,,,,,,,,,,,
33b5fe008261,51dd74e4700d,Калининградская область,Калининград,Для дома и дачи,Бытовая техника,Другое,,,Минимойка Кёрхер,"Продам мини мойку Кёрхер высокого давления и дополнительные комплектующие к ней. Шланг 20 метров и фильтры. Шланг- 850 руб, большой фильтр 650 руб, малый фильтр 330 руб. Торг уместен!",3700.0,24,2017-03-26,Private,2822ce90a36bd11adc93666bbc59e55c29b6fbdcc85da53ae7e24fda447158e2,1914.0,0.86521
"Гарантия от магазина!\"",19990.0,564,2017-03-20,Shop,6cc841e6497236eb6cb893eea9e96fdb2bfdbf6e8b39653673f6404f93e0ea4f,2918.0,0.0,,,,,,,,,,
Процессор/,,,,,,,,,,,,,,,,,
4ba0d998e46e,4fd2bd9d4667,Калининградская область,Калининград,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Ремень кожанный байкер рок ковбой стиль,Ремень кожанный/,,,,,,,
Цена в марте снижена на 1000 000Р!/,,,,,,,,,,,,,,,,,
-Новые/,,,,,,,,,,,,,,,,,
7608c71d68a3,8f9702330b37,Новосибирская область,Бердск,Недвижимость,Гаражи и машиноместа,Продам,Гараж,Кирпичный,"Гараж, 22 м²","гараж 22-24м2, находится на третьем этаже, трех этажного гаражного комплекса, не отапливается, есть охрана.",600000.0,79,2017-03-20,Company,22a1b65520979e97c9e27f40f85c5bdb2cb57476c79dc003b33ec4029c1fa1d6,2218.0,0.05013
7c1715741bc2,e532604e4636,Новосибирская область,Новосибирск,Услуги,Предложение услуг,"Ремонт, строительство",Отделочные работы,,Отделочные работы,"Штукатурка, шпатлевка, грунтовка, обои, холст.. /",,,,,,,
Мы всегда рады проконсультировать Вас по всем интересующим вопросам. Звоните!/,,,,,,,,,,,,,,,,,
08f9cc4717c0,c3882ab96e39,Ставропольский край,Ставрополь,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,44–46 (M),Вечернее платье,Платье в хорошем состоянии,500.0,35,2017-03-28,Private,cbfc4e00279d0957952f608e967106bc8850633f5f839cf0d7c9a4068b675de5,410.0,0.0
09dd620283df,d0117a88dece,Башкортостан,Месягутово,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),2115 Samara,"ВАЗ 2115 Samara, 2006",в отличном состояние есть мелкие рыжики,90000.0,3,2017-03-19,Private,2897a17d67b580a958cb2137e9fe0dc32a9eff2166d3888b3993eaa68ddb6318,2264.0,0.13892000000000002
Страна производства Китай. /,,,,,,,,,,,,,,,,,
Размеры от 56 до 80,"многое просто новое и не ношенное (особенно на совсем ляльку)\"",1000.0,154,2017-03-20,Private,,,0.0,,,,,,,,,
045882113b1d,a483de93789b,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,44–46 (M),Платье Инсити,"Платье инсити с поясом, сзади молния и красивая пуговка, размер 44-46. Состояние хорошее.",300.0,102,2017-03-26,Private,7586fdaf69810a38fcd87da01f5c5a19b94c762933ee18ca21219c7ff19b46a3,555.0,0.0
Есть размер 120*80 лево и правосторонние тонированные и матовые -18900 руб./,,,,,,,,,,,,,,,,,
"Доставка: самовывоз со склада.\"",4000.0,10,2017-03-22,Private,e1e7cbaaf88c5e0b7dd5cbb5cb34ad1a0012841e534aa55df16cb6b508896266,1484.0,0.0,,,,,,,,,,
9ca63ecae37f,42989192bb6e,Пермский край,Пермь,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Трикотаж,40–42 (XS),Кофта Gant,"Цвет: небесно-голубой, отличное состояние, б/у очень мало, оригинал, не подделка, может подойти на размер S",3000.0,220,2017-03-15,Company,307d77682d642305d1a00fdcb2cf112a01912db0d6e9b3bdb4852d2700387c60,630.0,0.0
0adf8f7d2f55,983215ac839d,Новосибирская область,Новосибирск,Недвижимость,Квартиры,Сдам,На длительный срок,Студия,"Студия, 34 м², 8/10 эт.","Уютная квартира со всем необходимым: холодильник 2хкамерный, микроволновка с грилем, плита, стиральная машинка, встроенная кухня с подсвечиваемой рабочей зоной (см. фото), TV, центр./",,,,,,,
Чехол сиденья снимается для стирки/,,,,,,,,,,,,,,,,,
16гб. /,,,,,,,,,,,,,,,,,
Маска для волос с экстрактом Орхидеи,протеином и витамином Е,500 г. /,,,,,,,,,,,,,,,
Нагрузка на одно спальное место до 85 кг/,,,,,,,,,,,,,,,,,
Частота раздела кроссовера 1.5 кГц c 24 bit фильтром./,,,,,,,,,,,,,,,,,
"Отправляю в любой регион.ТОРГ.\"",28500.0,222,2017-03-16,Company,d1654c07d2c0b4e54838ed51d10b847094089be035c8ac2f986846d47f96ede8,23.0,0.1814,,,,,,,,,,
c626f31b41cf,b113b85f68d8,Татарстан,Альметьевск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Резиновые сапоги 38 размер,,400.0,11,2017-03-26,Private,8d5055b07cfbbb31741a8c04f886c7285163522d7743664ad076e7b67023abc4,642.0,0.0
