item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
"Звоните прямо сейчас!!!\"",2000.0,2,2017-03-24,Private,75ccb6e87827a74616e73498f9953379f8428134726588c0a14e3c1fed3ff57c,1305.0,0.36354,,,,,,,,,,
033a9c2e3b4b,c9aa3bfaac62,Тульская область,Новомосковск,Хобби и отдых,Охота и рыбалка,,,,Сейф для ружья,"Продаю сейф для ружья , чехол для ружья ,ТОЗ-34Е выпуск 1993 года . Состояние отличное . Все вопросы по телефону . Спросить Виктора . ТОРГ .",25000.0,44,2017-03-24,Private,73067a1166ce3796919e80a34b6e29573304b2912dd5fc75e9861eb03709d00f,2311.0,0.0
c10bf975533e,80cb2cd523ab,Владимирская область,Муром,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 41.4 м², 1/2 эт.","Продается просторная двухкомнатная  квартира в центре города, по улице Воровская, на первом этаже в двухэтажном каменном доме! В квартире проведены газ и вода, имеется сан.узел, газовая колонка, индивидуальное отопление. Требуется косметический ремонт. Бонусом к квартире прилагается гараж, расположенные во дворе дома. Не дорогое жилье с очень удобным расположением! Отличный вариант для большой семьи за не большие деньги.",1150000.0,834,2017-03-15,Shop,b9e7b857adff64be89c599e585d08db1b00e027ccf195e8fe456666ad1d6dfaa,2218.0,0.05508
Размер: 366х122 см./,,,,,,,,,,,,,,,,,
Очень функциональный трансформер для прогулок сидя и лёжа (угол лежачего положения 170 градусов). Полная защита от солнца и дождя./,,,,,,,,,,,,,,,,,
84dfb455c152,5e2fa0780d51,Кемеровская область,Прокопьевск,Для дома и дачи,Бытовая техника,Для кухни,Холодильники и морозильные камеры,,Холодильник,"Плохо работает холодильная камера,все остальное в хорошем состоянии",1500.0,1,2017-03-26,Private,e495095c023ad412dd35d14b43f3731e837fb055218e6f3796f9c14d2a0d3df9,1789.0,0.38925
434bba3af3d6,c31db50dd5b6,Краснодарский край,Кореновск,Транспорт,Автомобили,С пробегом,Mazda,Demio,"Mazda Demio, 2004",Продам автомобиль в хорошем состояние в россии с 2008 года птс оригинал по кузову нареканий нет коробка не пинает ничего переключает плавно в салоне не курили не ели не пили.кондиционер есть заправлен дует на ура!салон чистенький культурный не заерзан!складывание и регулировка зеркал электронно!двигатель работает ровно не дымит масло не ест чистенькие нет никаких потеков.машина лично моя.хозяин так же я никакой не дядя не тетя!перекупам не отдам только с переоформлением что горантирует что машина чиста!фото скину еще вечером!авто без каких либо вложений диски всмпо кованные не бьют не коцаны отдельно ничего не продается!и самое главное продажа с гос номером!звоните уточняйте если есть вопросы еще!,292000.0,5,2017-03-27,Private,0da27a5a54376e4245a1f3da9e435d66d9c4237057d997ef72132a588228c336,2262.0,0.0
**************************************************************/,,,,,,,,,,,,,,,,,
14dd66f3715f,35d6d3b31018,Башкортостан,Нефтекамск,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,98-104 см (2-4 года),Продам куртку,"Продам куртку для мальчика, Адидас",1700.0,44,2017-03-17,Private,6e8248fbb33917af8a43a0087779c4c86692df9916dd6f7bda700b4ea421c004,95.0,0.21704
Теперь все обитатели Сильвании могут обратиться за помощью в свою лесную больницу,где им всегда помогут. В уютной приемной,выполненной в светлых тонах,есть и уголок врача со столом и полочками,и место для приема пациентов с кушеткой,ростомером и напольными весами. В комплект входит множество аксессуаров,необходимых для каждой больницы: различные медицинские препараты,процедурный столик,инструменты./,,,,,,,,,
e6b441485255,4e5e4ae92991,Самарская область,Самара,Транспорт,Автомобили,С пробегом,Daewoo,Nexia,"Daewoo Nexia, 2010","Авто в хорошем состоянии, бережная эксплуатация,не битый, не крашеный. Возможен небольшой торг.",140000.0,1,2017-03-22,Private,da720867636dd0ce49c69d9e4905a88d950e2c28b33bb0458cfe1b3341e2adf1,2264.0,0.0
59dd37e930a6,d269788d028e,Алтайский край,Рубцовск,Личные вещи,Детская одежда и обувь,Для мальчиков,Трикотаж,Без размера,Костюм двойка,"\"Костюм двойка \"\"Человек паук\"\". Футболка и шорты из тонкой джинсы. Пр-во Турция.\"",350.0,29,2017-03-18,Private,b727c24b27fc99f8ab7a7d71ad83eb73b38d5d5f0f619e6478e20ec300abe983,65.0,0.0
Также в наличии множество других производителей и моделей. САМЫЕ ЛУЧШИЕ ЦЕНЫ В ГОРОДЕ!! ЗВОНИТЕ И ПРИХОДИТЕ!!!/,,,,,,,,,,,,,,,,,
6115df4a15cc,44950fe0d6aa,Новосибирская область,Новосибирск,Для дома и дачи,Растения,,,,Пальма,,1000.0,111,2017-03-25,Private,802512c1b93205094eed9b3de1633854b13dccf76721ca7f9e9d01642936c5fc,1450.0,0.0
"Спортивный р-р 112 - 400 р\"",400.0,16,2017-03-18,Private,cfc3869b1930861f2d7515eba9fe6c651265fce80f91b66c3602db36783db553,54.0,0.0,,,,,,,,,,
42f188500112,3a5b09507b2f,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Обувь,42,Кроссовки Etnies Verano,Абсолютно новые./,,,,,,,
801fbd32d6c1,58f2ac8473f1,Краснодарский край,Горячий Ключ,Недвижимость,Земельные участки,Продам,Поселений (ИЖС),,Участок 10 га (ИЖС),"\"Участок расположен в черте рынка \"\"старый рынок\"\"/",,,,,,,
d2a2e3d5b4b7,d366feab07ed,Новосибирская область,Новосибирск,Бытовая электроника,Товары для компьютера,Переносные жёсткие диски,,,"Внешний бокс для SATA HDD 2,5 дюйма",Новый,300.0,16,2017-03-24,Private,133e01a0193d3b9b2a8347b46da1a708eaeddb549db840be3d1214c36eaca7e4,2814.0,0.76786
При необходимости капор можно трансформировать в солнцезащитный навес./,,,,,,,,,,,,,,,,,
Размер Л. /,,,,,,,,,,,,,,,,,
Жесткий диск ( винчестер) 250Gb HDD SATA/,,,,,,,,,,,,,,,,,
Блокировка и защита от детей	есть /,,,,,,,,,,,,,,,,,
70931f4920d5,42bef8c087d7,Ростовская область,Таганрог,Недвижимость,Гаражи и машиноместа,Продам,Гараж,Кирпичный,"Гараж, 18 м²","Крепкий кирпичный гараж во дворе ЖАКТА, рядом с Центральным Рынком. Свободный подъезд. Стены без трещин, крыша не течет. Узаконен свет, яма в гараже. СРОЧНО !!! ЦЕНА СНИЖЕНА НА 50 ТЫС.!!!",160000.0,48,2017-03-20,Company,f2d000ce784437c1c7fec34060ab340025eaf11f6e709a6140d8359629be0041,1284.0,0.0
У нас более 50000 товаров. Весь ассортимент товаров есть на нашем сайте./,,,,,,,,,,,,,,,,,
1000:1/,,,,,,,,,,,,,,,,,
2920c02fb16d,823c8c152b51,Татарстан,Казань,Для дома и дачи,Бытовая техника,Для кухни,Микроволновые печи,,Пицца - печь Gastrorag ep-vps-8a,Конвейерная печь GASTRORAG EP-VPS-8A используется на предприятиях общественного питания и торговли для приготовления пиццы. Модель оснащена электронным управлением и регулируемыми температурой и скоростью гусениц печи. Корпус выполнен из нержавеющей стали./,,,,,,,
Освещение:люстра/,,,,,,,,,,,,,,,,,
2d67900eb19f,95446547b357,Омская область,Омск,Транспорт,Водный транспорт,Надувные лодки,,,Лодка надувная омега 21,лодка резиновая уфимского производства. 2х местная. ни одной заплатки. бережная эксплуатация. зимнее хранение в тепле,5000.0,4,2017-03-17,Private,,,0.42654
прочность и долговечность /,,,,,,,,,,,,,,,,,
- флешка 16 GB/,,,,,,,,,,,,,,,,,
Halo Reach Limited Edition (Factory Sealed) - 3000/,,,,,,,,,,,,,,,,,
d5fc846a8329,c3ae0f440068,Ростовская область,Каменск-Шахтинский,Недвижимость,Квартиры,Сниму,На длительный срок,2,Сниму 2-к квартиру,"Молодая семья с ребёнком снимет 2-х комнатную квартиру,1-3 этажи. Холодильник обязателен. Можно без мебели. Оплата не больше 8000 + коммуналка",7500.0,6,2017-03-28,Private,,,0.23845
Space Grey 64GB - 17800 /,,,,,,,,,,,,,,,,,
6600393c4228,1fbc83dd8f66,Воронежская область,Воронеж,Личные вещи,Товары для детей и игрушки,Детская мебель,,,Мебель для детской комнаты,,8000.0,35,2017-03-25,Private,b57a64833c8f4190d420868c55401cf05ea3eed6bacc4d6626d0d20f3c2b9707,1450.0,0.07836
c9bb044560a6,a75aff7830d1,Пермский край,Пермь,Транспорт,Автомобили,С пробегом,Mazda,3,"Mazda 3, 2008","В хорошем состоянии, ПТС оригинал.Стойки вкруг заменены, масло Mobil,вложений не требует.Комплект летней резины 16.Торгов по телефону не будет, только на МЕСТЕ по факту осмотра авто(даже,если Вы живете далеко от Перми).В услугах выкупа стоянок и салонов не нуждаюсь!Обмен не интересен!",350000.0,1,2017-03-22,Private,93f4faab04c4d9fd72676b4a552dee50aff2f5a8d8a8135a9b3de9b73f876a2a,1132.0,0.7376
22b19145d95c,dcd3e30e1044,Алтайский край,Бийск,Для дома и дачи,Мебель и интерьер,"Кровати, диваны и кресла",,,Детский диван,диванчик в отличном состоянии,5000.0,2,2017-03-15,Private,73afb5e46af723193bd83b5d75727ac14b075d45b896a5d647efed1e983c0091,1431.0,0.0
- Установка мебели для ванной /,,,,,,,,,,,,,,,,,
Мультимедиа: Поддерживаемые форматы MP3,WMA,MPEG4,MKV,JPEG./,,,,,,,,,,,,,
Старый холодильник советских времен./,,,,,,,,,,,,,,,,,
* Есть возможность приобретения аквариума по вашим пожеланиям и литражу со скидкой /,,,,,,,,,,,,,,,,,
7bf8b21ca292,bee3fe1c05ef,Башкортостан,Туймазы,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Сапоги зима 38р,Одеты один раз.Куплены в спешке оказались малы.покупала за 2300р.подойдут на 37р.,1600.0,45,2017-03-28,Company,2a9a16530d5ade8b294f9913a549ea7f7f99017348ba3f32598af69f90e5e4e6,424.0,0.0
Дом расположен в удачном месте на пересечении улиц Карпинского и пр-та Декабристов с хорошей транспортной развязкой.  В шаговой доступности остановки,магазины,детские сады,"во дворе расположена школа.\"",2400000.0,156,2017-03-24,Company,aa0a1b7b053d7457b628ef42e2e11cbcd250fd997959a33d8eefc0be08edcbff,2220.0,0.72138,,,,,,,
Крепления для детских сидений ISOFIX/,,,,,,,,,,,,,,,,,
Писать и звонить по делу !!! /,,,,,,,,,,,,,,,,,
Электростеклоподъемники: все /,,,,,,,,,,,,,,,,,
Рядом  множество  магазинов,школа,садики,"транспорт.\"",4800000.0,101740,2017-03-21,Shop,669001ce37aab6f4381bce7d62ac942ccecf38487a014db3a090f968c3180f92,2217.0,0.07497999999999999,,,,,,,
30907622d9e3,4f38f8159c77,Белгородская область,Белгород,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,46–48 (L),Куртка,"куртка женская б/у молодежная, зеленого цвета.мало ношеная,осенне весенняя.",2000.0,1,2017-03-25,Private,f0507325108078d8ea843122e840d652bc2426447fc7082e537898ec2d70f7e6,545.0,0.0
"4.4 кг\"",2500.0,874,2017-03-20,Company,4b1962a35a1077476c94b0f34ae9f1278a7e3caeac62c57739649451215a75f6,1854.0,0.0,,,,,,,,,,
"№ в базе: 23040\"",2200000.0,5559,2017-03-27,Shop,922aec277369d64b2f3f032d400c0b2c84c80c8cfef861c78c7d61e45220f110,1373.0,0.0,,,,,,,,,,
Бу мало,немного потерты носы./,,,,,,,,,,,,,,,,
8628d7b6e7af,e2137d51bef2,Тюменская область,Тюмень,Недвижимость,"Дома, дачи, коттеджи",Сниму,Дом,На длительный срок,Сниму дом,Срочно сниму частный дом желательно с хоз.постройками.на длительный срок.Чистоту и своевременную оплату гарантирую.,10000.0,4,2017-03-16,Private,,,0.0298
7ffcc1a2ff8b,6b7c1a9ee991,Омская область,Омск,Недвижимость,"Дома, дачи, коттеджи",Продам,Дом,,Дом 70 м² на участке 25 сот.,"Продам  дом с участком 24 сотки в соб-ти Горьковский р/н ул 40 Лет Победы три комнаты и кухня, 1 окно ПВХ, в доме унитаз ванна отопление печное + электротены кирпичный гараж хоз. постройки новый колодец в 5 колец, баня. Посадки (вишня, яблони, крыжовник, малина, смородина все плодоносит) Имеется городской телефон. В селе имеется школа, садик, три магазина, почта, пожарное депо, 220 дворов. Один  собственник. Подходит под мат капитал. Возможен торг.",550000.0,45,2017-03-15,Company,3d74500c9da528e45af400d9e62658a9c795255a3d132656c61e620c02274552,2219.0,0.09963
421d853b92bd,c169b29f327f,Тюменская область,Тюмень,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Сумка женская House,Сумка женская House,300.0,29,2017-03-22,Private,86846e545f1f8bc2f5a56f5a621da0a0b6ad2a49728bf6fd1389d5a681036b26,280.0,0.0
8bd4001efd32,6eb4ecc09434,Тульская область,Одоев,Для дома и дачи,Ремонт и строительство,Инструменты,,,Бетономешалка,Продаю самодельную бетономешалку в рабочем состоянии 5000 р./,,,,,,,
36badda616d0,22b1b72de70d,Самарская область,Тольятти,Для дома и дачи,Посуда и товары для кухни,Товары для кухни,,,Формочки для трубочек,6шт - 120руб,120.0,47,2017-03-15,Private,00d6bc3117764363f23b5b456473ca8037ccc3b29a242a126b7894786a84bb30,1688.0,0.0
Защита цепи/,,,,,,,,,,,,,,,,,
☎ ЗВОНИТЕ ПРЯМО СЕЙЧАС и получите консультацию!/,,,,,,,,,,,,,,,,,
Анапа,Абинск,Геленджик,Джубга,Краснодар,/,,,,,,,,,,,,
fc681545c720,8774c3c5757b,Омская область,Омск,Хобби и отдых,Спорт и отдых,Зимние виды спорта,,,Продам детские лыжи,"продаются пластиковые белые лыжи  с палками для школы и отдыха , длина 130, крепления регулируются под детскую обувь.",1000.0,3,2017-03-16,Private,4c88903a997625e6f68d79c7bed484d954e29520806b49d580aaf674990334e6,2633.0,0.0
....................................................................../,,,,,,,,,,,,,,,,,
Блок питания для процессора Velton 400W [ATX-400-120mm] формирует электрическое напряжение из промышленной сети,которое необходимо для работы компьютера. Оборудование выпускается российской фирмой-изготовителем и имеет сертификат качества от Ростеста. Заявленный форм-фактор АТХ 12V 2.03 означает унифицированные стандартные параметры устройства,что свидетельствует о соответствии нормам оборудования для персональных компьютеров. В Velton 400W [ATX-400-120mm] реализованы следующие опции: разъемы в достаточном для работы количестве,качественный монтаж и оптимальное размещение элементов. Заводская комплектация состоит из блока питания,крепежного комплекта и сетевого кабеля питания. Благодаря встроенному 120-миллиметровому вентилятору с нагнетательным режимом работы работает бесшумно и надежно. Предусмотрена необходимая защита от напряжения и короткого замыкания. Модель выпускается в сером цвете,имеет следующие размеры: 150х140х86 мм./,,,,,,,,,,,,
"Приходите в центр \"\"Репетитор Кубани\"\" (рядом скв.Жукова) или звоните по указанному в объявлении номеру и записывайте своего ребенка прямо сейчас","места разлетаются очень быстро!\"",400.0,51,2017-03-16,Company,b55f5d81954ea6db22485a668aecd0f0612a8e1f4d778fc71100e5614cd8ce40,1717.0,0.25,,,,,,,,,
0441e5350b81,48c6dc9ef63c,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Сапоги осенние,"Сапоги Испания б/ у , цвет сероватокоричневый, нат кожа",500.0,31,2017-03-25,Company,dec2887790ed8681b1a1a7346c1afd6e26a2d9e7478bd2bae5cdc77cc619b788,446.0,0.0
Производитель – «Оникс»/,,,,,,,,,,,,,,,,,
a36ec0600fe3,ec16f5551249,Самарская область,Самара,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,32,Утепленные демисезон ботинки нат кожа,Демисезонные ботинки для мальчика. Размер 32. Покупали в Детском мире за 2900. Несколько раз одевали осенью. Весной стали малы. Внутри утепленные - тонкий мех.,700.0,25,2017-03-22,Private,77ca35cefa507d9193459245410299a64a2dc9544ecdc5e9e2190c7bb965909e,47.0,0.0
отопление: двухконтурный котел/,,,,,,,,,,,,,,,,,
Подберем Вам наиболее выгодный вариант автомобиля на шасси Камаз./,,,,,,,,,,,,,,,,,
d8237aca5976,7efca41ef8b5,Ростовская область,Константиновск,Животные,Собаки,Другая,,,Отдам в добрые руки! ),,,13,2017-03-20,Private,683989e6ddcbec0e6ea2b1995ccbb1e1e8ae3022318ce4338df170ba3ff62fc8,2157.0,0.19841
Рама алюминий/,,,,,,,,,,,,,,,,,
66ca6bff58d6,5334f0d3fb53,Свердловская область,Екатеринбург,Бытовая электроника,Телефоны,Аксессуары,Чехлы и плёнки,,Чехол для iPhone 7 Easy (Черный),"\"Ознакомьтесь с полным ассортиментом нашего магазина, нажав на голубое название \"\"Мир Удивительных товаров\"\" /",,,,,,,
закончилось поможем с заказом/,,,,,,,,,,,,,,,,,
416e751cb28c,d2f54d721514,Краснодарский край,Краснодар,Личные вещи,Красота и здоровье,Средства гигиены,,,Электрическая бритва Philips HQ 8250,Продам бритву. Неиспользовалась./,,,,,,,
Два кармана на молнии/,,,,,,,,,,,,,,,,,
640x480,800x600,1024x768,1280x1024,1360x768,1920x1080/,,,,,,,,,,,,
По любому интересующему Вас вопросу Вы можете проконсультироваться по телефону у нашего специалиста в будни с 10:00 до 19:00,в выходные дни с 11:00 до 18:00. Будем рады Вам помочь с выбором!!! /,,,,,,,,,,,,,,,,
Первый вариант – классический мобиль,который будет радовать и убаюкивать вашего малыша на протяжении первых 5 месяцев./,,,,,,,,,,,,,,,,
Комплект разрешительной документации представлен на сайте маякуфа.рф./,,,,,,,,,,,,,,,,,
- PPPoE/,,,,,,,,,,,,,,,,,
-установка (подключение) инсталяции/,,,,,,,,,,,,,,,,,
1929409c2ff7,f4622653075b,Тюменская область,Тюмень,Бытовая электроника,Телефоны,Alcatel,,,Сотовый телефон Alcatel 292,,990.0,2695,2017-03-23,Shop,82338357345b4f4b6ca3970cc9dd1c043d13f9b730ae0635889ae589697d7653,2926.0,0.0
327d1a37ecb7,8e715a2ba201,Татарстан,Набережные Челны,Для дома и дачи,Мебель и интерьер,"Кровати, диваны и кресла",,,Кровать,"Продадим кровать с ортопедическим матрасом в водонепроницаемом наматраснике, б/у 6 мес, в отличном состоянии.",15000.0,1,2017-03-17,Private,b42cd2ff35fdb91963847b0d83794619217bbc0132a26192fc342486396fffb8,1439.0,0.05695
Модель: Return to Tiffany/,,,,,,,,,,,,,,,,,
—  корзина для покупок;/,,,,,,,,,,,,,,,,,
0382edaffebf,3e9391ec3d3c,Красноярский край,Красноярск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Нижнее бельё,44–46 (M),Бандаж после родов,,250.0,44,2017-03-17,Private,29eec18016194811a8c3b16a43ebebac70b4f67fd2118b7296dfdfe3d422cb60,2521.0,0.0
1bbf35a443c3,637b0360830b,Ростовская область,Новочеркасск,Для дома и дачи,Мебель и интерьер,Шкафы и комоды,,,Шкаф-стелаж,"Шкаф новый, из ЛДСП с крашенными фасадами из МДФ. Шкаф имеет закрытые и открытые полки.Ножки -хромированные. Ручки со стразами.",5900.0,126,2017-03-24,Company,f15655d251cfadbe14042fb5b7caa065deacf684253ebece23f2cbf14f1c37a6,1489.0,0.0
cc4cf22b6190,3a379a14861f,Краснодарский край,Краснодар,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,20,Мокасины,Мокасины Ruro's 20 р .В очень хорошем состоянии ./,,,,,,,
• Доставим выбранный Вами товар до двери;/,,,,,,,,,,,,,,,,,
c1cbcb633162,5e55f7c1dcb7,Челябинская область,Аша,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Пиджаки и костюмы,> 50 (XXL),Продам новую толстовку,Продам новую толстовку заинтересует звоните приходите примерить.Будет хорошо на р.50-52,650.0,36,2017-03-25,Private,316e1ccb27943a0c5647c7942915387fecb172526622d73d6309a8d5f3a49652,573.0,0.228
• КАСКО не обязательна!/,,,,,,,,,,,,,,,,,
e3bdd2fbbf0f,c1ad8bfcfedb,Татарстан,Казань,Личные вещи,Товары для детей и игрушки,Игрушки,,,Погремушка,Погремушка./,,,,,,,
Цена на кондиционер указанна розница./,,,,,,,,,,,,,,,,,
"Со \"\"стрейчем очень удобные\"",3000.0,44,2017-03-28,Private,6872efc0d753a4932a500037d37e5b03593883ebd2dfb0cfab513c643d8ec747,379.0,0.0,,,,,,,,,,
Чехол-книжка Fly IQ4405 (кожа) цвет красный /,,,,,,,,,,,,,,,,,
9124c585f879,528055697f69,Татарстан,Казань,Для дома и дачи,Мебель и интерьер,"Кровати, диваны и кресла",,,Диван,,1000.0,14,2017-03-20,Private,157ac7e1a92dc538052392ea3f6ffe45ed712e2a24733634804dc6b0f074d90b,1431.0,0.0
2c5587611811,224f05020f6d,Омская область,Тара,Животные,Другие животные,С/х животные,,,Свинья,свинья супоросноя - обмен,25000.0,33,2017-03-27,Private,df36bd95efa7139b0459685ce5c69e10faaeab1a5cfeecf862995ac953295086,2192.0,0.78503
ВОЗМОЖНА ПОКУПКА АВТОМОБИЛЯ В РАССРОЧКУ БЕЗ УЧАСТИЯ БАНКА ПОД 14 % ГОДОВЫХ. _____________________________________________/,,,,,,,,,,,,,,,,,
db062fc4021e,f25cdc298797,Тюменская область,Заводоуковск,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,122-128 см (6-8 лет),Платье на выпускной,Продам платье с перчатками.размер 32.,1800.0,21,2017-03-19,Private,07b3836efe2fcdaf46f0e6afcbba506090588008dfdbea82a4e334b00628b9e4,82.0,0.0
Материнская плата фирменная НР H61/,,,,,,,,,,,,,,,,,
При покупке на сумму от 20000 руб. при оплате наличным Вам предоставят скидку в размере 5%/,,,,,,,,,,,,,,,,,
7a04cd38dc0c,86af31fe71ea,Краснодарский край,Славянск-на-Кубани,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,39,Сапоги,"Теплые больше зима чем весна, в хорошем состоянии, набойки родные, не сбиты",450.0,144,2017-03-18,Private,0db7379f8794489e42e6fa426ea335e67584e7915fed4774b41bb1f877a4013c,492.0,0.0
34cb91a86a6d,1d7683d8532c,Челябинская область,Челябинск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Пиджаки и костюмы,42–44 (S),Спортивный костюм Адидас,Ткань тонкая,400.0,22,2017-03-21,Private,f1bfbe9ac9dbf28aaff4bfe43b29b1486fbe2df5051fb239d2b28dfc1b3c3545,584.0,0.0
Количество микрофонных входов 0/,,,,,,,,,,,,,,,,,
В каталоге более 2000 моделей спортивной обуви и ботинок!/,,,,,,,,,,,,,,,,,
Комплектация Avangard/,,,,,,,,,,,,,,,,,
5d5fced0d65e,cc279544beb3,Ханты-Мансийский АО,Нижневартовск,Личные вещи,Товары для детей и игрушки,Игрушки,,,Развивающий коврик Tiny love,Полная комплектация. /,,,,,,,
эффективность преобразования: более 73%/,,,,,,,,,,,,,,,,,
Пересылка по России договорная,возможна отправка ТК «Энергия»,«ПЭК»,«Почта России» после 100% предоплаты. На ложным платежом не отправляю. Оплата на карту Тинькофф,беспроцентно,"через терминалы магазина \"\"Связной\"\" После пересылки скорее всего потребуется настройка.\"",5000.0,5,2017-03-26,Private,dcb7dba13d1c51ad75fba4fde404c4efa9f6c22dbd71718a3c2d2ca7b73f536b,1596.0,0.0,,,,,
d3562cfb4acb,a179bd6f76e0,Башкортостан,Уфа,Бытовая электроника,Телефоны,ASUS,,,Asus zenfone 2 laser ze500kl на запчасти,"Продам на запчасти Asus zenfone 2 laser ze500kl. Телефон не включается. Аккумулятор хороший, корпус телефона целый. Есть доки, коробка.",1500.0,145,2017-03-15,Private,30dff2305ed8b6ab50724ce81298f0738ac817fd46cce74777d7e2a81d3cf844,2941.0,0.76784
d9d9a62fd217,a95285f0f851,Башкортостан,Уфа,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,48–50 (XL),Платье шелковое размер 48-50,"платье летнее, новое, с коротким рукавом, натуральный шелк, фирма Оodji, яркой расцветки, на рост 165-170 см, смотреть в районе театра НУР",300.0,111,2017-03-16,Private,23583bd6a8fc2a7645b979f7b5ec1df92945928b5e3ed91581d0ad1fa3663a49,386.0,0.0
908a64d09ede,4a47f88f72f9,Ярославская область,Ярославль,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Другое,,Свитера (пакет),В хорошем состоянии. Рр 42-44,500.0,3,2017-03-19,Private,5c54615f4e725c7b1bb6fa325285ec75422676c7b1f5d48da2b6898fe8abedbc,64.0,0.0
1797f02a0fdc,5c0b7305cc1c,Ярославская область,Ярославль,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Полуботинки,"Продам полуботинки новые,фирмы",1800.0,17,2017-03-28,Private,b758dd5ae9db2b022fdfbf1eccad695f1f8b1f4fe64ccbbb0c2d352d4a981074,641.0,0.0
Дополнительные возможности SJCAM SJ5000 Plus Сменный объектив 	-/,,,,,,,,,,,,,,,,,
Хар-ки устройства:/,,,,,,,,,,,,,,,,,
6aef4d060542,428eed6ab3a7,Воронежская область,Воронеж,Бытовая электроника,Товары для компьютера,Комплектующие,Видеокарты,,Gigabyte GTX 770 2gb,"коробка, чек ..продаю в связи с переходом на более мощную",8300.0,78,2017-03-16,Private,a42d3405a155d758abd0f85f327e276e506f69ff0fe2999099b62cca3db0aba6,2865.0,0.0
---/,,,,,,,,,,,,,,,,,
Экран: цветной/ Батарея: 3.7V 400mA/ SIM: Micro SIM//,,,,,,,,,,,,,,,,,
"Возможен торг.\"",4000.0,11,2017-03-23,Private,940b2d94f6fbd343701ac6f7b6ede4f7a81e992c4d420b66c8660ef8307bcca9,687.0,0.0,,,,,,,,,,
Грузчики./,,,,,,,,,,,,,,,,,
6044dffde129,015621eb063d,Челябинская область,Челябинск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Купальники,40–42 (XS),Трусы-шорты для PoleDance,,300.0,19,2017-03-17,Private,026ab3dfb151ebdf8a8b4cfb1b6feb2974e2ab8ae933542593374f71b6580945,77.0,0.0
перепрошивка блока срс,восстановление блока подушек безопасности,"ремонт аирбег аирбэг аербег убрать ошибку стереть обманки краш дата крашдата крашдату\"",999.0,66,2017-03-28,Private,cf2a6364ef18edbe18038c98c6923abb41321b914106d20085d713d2d5395b3e,30.0,0.0,,,,,,,,
* Настройка интернет-сети./,,,,,,,,,,,,,,,,,
Есть  отправка по России. Техника новая,"осталась после закрытия магазина электроники.\"",3000.0,1589,2017-03-21,Shop,8709a0de8df6a5df06626e5ba01bf72b6d321ac09687888ba2cf09c5688152b9,2999.0,0.0,,,,,,,,,
795485f195dd,d429429dfd32,Самарская область,Самара,Бытовая электроника,Фототехника,Оборудование и аксессуары,,,"Бат. ручка для Canon 550,600,650,700","Позволяет использовать два аккумулятора, или элементы питания типа АА.",1000.0,26,2017-03-16,Private,d5be5bb1a43f40d30dae2abae93a1210c0943d195424f286cb2e3b60ea7814c6,2993.0,0.76786
- самовыравниваются /,,,,,,,,,,,,,,,,,
О МАГАЗИНЕ/,,,,,,,,,,,,,,,,,
Дополнительно установлена оригинальная субаровская защита двигателя,АКПП и заднего редуктора. Оригинальные резиновые ковры в салоне и багажнике. /,,,,,,,,,,,,,,,,
