item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
"На неширокую стопу.\"",400.0,112,2017-03-26,Company,adc731484c0f89bf290d0b8c38a1c448aed8c0fb88f2cf66a9255c8750fcb7e9,46.0,0.0,,,,,,,,,,
Прихожая Визит-7 – практичная,вместительная прихожая. Состоит из нескольких элементов,которые необходимы в любой прихожей: шкаф для одежды,вешалка,зеркало и тумба для обуви. Выполненна в современном стиле./,,,,,,,,,,,,,
Можно подключать к компьютеру как монитор./,,,,,,,,,,,,,,,,,
7b69fdf290ec,abcd98259446,Алтайский край,Яровое,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,29,Кросовки,кросовки в хорошем состоянии.,300.0,17,2017-03-15,Private,76f0472e51857626a08350552672a40955f4deba22e96758c08459b404b56c72,86.0,0.0
Ребенок в них не потеет,катышков нет,отличное состояние. Смотреть в Закамске. По 200 руб. каждая/,,,,,,,,,,,,,,,
Внешняя резьбовая рулевая/,,,,,,,,,,,,,,,,,
продаю не спеша,перекупам не беспокоить /,,,,,,,,,,,,,,,,
85aadeb94a19,43812ea5161e,Воронежская область,Воронеж,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,98-104 см (2-4 года),Детское яркое пальтишко для девочки,"Яркое красное пальтишко, не выгорает, не линяет при стирке, все отлично отстирывается. Для теплой весны-осени.",300.0,31,2017-03-22,Private,cb85fed288068947e8c78ec998c3a3dc4ace700d197af1cfd1d7cf87a54e48d4,112.0,0.0
2 Гб/,,,,,,,,,,,,,,,,,
3192262383e5,f16a2a72f175,Иркутская область,Иркутск,Личные вещи,Товары для детей и игрушки,Товары для купания,,,Ванночка,"Ванночка с горкой,новая.",500.0,250,2017-03-26,Company,f491ed82a16c1a8213d22ddb742f78c6ca5297a05d5795dbf02b0f72257a30ea,1022.0,0.0
3. До окончания строительства действует рассрочка/,,,,,,,,,,,,,,,,,
—  Гарантия. Послегарантийное обслуживание/,,,,,,,,,,,,,,,,,
a5bf01285a7f,a22ebb4c5b26,Свердловская область,Екатеринбург,Транспорт,Автомобили,С пробегом,Opel,Astra,"Opel Astra, 2010","Продам свою ласточку за ненадобностью.Во владении год.За машиной следила,все менялось вовремя.Машина удобная,мягкая по посадке и комфортная в вождении.Стекла и боковые зеркала с обогревом.Зеркало заднего вида с антибликом и тд.Резина зима-лето новая.Приезжайте смотрите,торг разумный уместен.",430000.0,39,2017-03-20,Private,af1e53504576eca3b47fac4f751b1a694bb607bf506f528b033ac86da2dd80b0,1117.0,0.01366
Максимальное разрешение для ч/б печати:1200x1200 dpi/,,,,,,,,,,,,,,,,,
6b6e4ce49ab1,ad6aecdca53d,Краснодарский край,Краснодар,Для дома и дачи,Бытовая техника,Для кухни,Вытяжки,,"Кухонная вытяжка Ciarko ZP9 50,60 см белая, медная","Цвета: белый, медный/",,,,,,,
1105f1166ed0,c31f0a307aab,Иркутская область,Братск,Личные вещи,Детская одежда и обувь,Для девочек,Брюки,86-92 см (1-2 года),Джинсы для девочки,Продам новые джинсы на девочку на рост от 80см. За 700руб. И теплые тапочки для дома. За 300,700.0,78,2017-03-19,Private,4dc485340f055d281d335502573e2e7eddb99e64eca0aa348bcc3be5cc270cd3,42.0,0.0
9ac618fb1adf,1f6eebcc39b5,Владимирская область,Владимир,Животные,Птицы,,,,Карелла,Продам попугая карелла. Мальчик. Зовут Игорь(Гоша). 8 месяцев. Ручной. Говорит. Причина: покупали детям но они уже наигрались. Клетка бесплатно.,2000.0,50,2017-03-25,Private,16846ca9466ba31905c120815fe1aa6c0a8a4c1fb4278c36efdde09e6ad477c5,2281.0,0.78503
608747f56130,8e917192017e,Башкортостан,Уфа,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,42–44 (S),Вечернее платье,"основа из шелка,не магнитится,сверху шифон струящийся ,нашиты камни,блестит",600.0,36,2017-03-21,Private,f65f3597dada2c64a8b043a0158f0ba9f611533efae585b5c18313483bf735bf,374.0,0.0
Уровень шума [дБ] - 42 /,,,,,,,,,,,,,,,,,
1d06c3522d6d,cbf6f32407bc,Омская область,Омск,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Сумки клатчи рюкзаки вязаные ручной работы,"Вяжутся на заказ в течение недели. Предоплата. Оригинальные, можем воплотить вашу идею. Или повторить из интернета.",1500.0,496,2017-03-16,Private,5f716472eb94d2488e5b28df4f6225f64dc4986b7242a46600a7f7be2ad14f1a,165.0,0.0
Почти новый. Предназначен для просмотра диафильмов,слайдов. Прибор в отл. состоянии,Работает от бытовой эл.сети 220в.  в комплекте НЕХВАТАЕТ ТОЛЬКО РАМКИ ДЛЯ ДИАФИЛЬМОВ,"А ОСТОЛЬНОЕ ВСЕ ЕСТЬ И ЛАМПА НОВАЯ В ПОДАРОК РАМКИ ДЛЯ СЛАЙДОВ\"",2000.0,420,2017-03-24,Company,0a5576a62359ea9b8c947b446a65b2dc45440824cc7df22e5138f5f9781a2c99,2457.0,0.0,,,,,,,
Возможна доставка по РФ. Любым удобным вам способом./,,,,,,,,,,,,,,,,,
"ПО ВСЕМ ВОПРОСАМ в WhatsApp\"",110.0,50,2017-03-20,Company,a622311126e3a426d87bc2df1bb0bb1242c2ab5127be779daa3eb4cb073afbeb,795.0,0.0,,,,,,,,,,
Датчик температуры наружного воздуха/,,,,,,,,,,,,,,,,,
Полный размер 90*60 см/,,,,,,,,,,,,,,,,,
- Деление дисков,изменение размера/,,,,,,,,,,,,,,,,
ee601c4c879f,c1e1f7fd7fb2,Татарстан,Казань,Для дома и дачи,Мебель и интерьер,Столы и стулья,,,Комплект Аркадиа для отдыха,,180000.0,10,2017-03-23,Private,1bfbd5f02a02d7b40f1e24e2df36dd7fd67f8085c13ae34b824092bc82dc65d2,1528.0,0.0
c36db2538bca,2512096a6446,Волгоградская область,Волжский,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Коляска 2 в одном индиго,"В хорошим состоянии!После одного ребёнка(пользовались меньше года). Коляска 2 в 1 indigo бежево-коричневая стильная,модель универсальная. Комплектация (люлька,прогулочный блок,москитная сетка,дождевик)",12000.0,41,2017-03-18,Private,ba40660137dbdae48d9141289f0ffeeb47c33069e513bdd244959e12b52d07ca,1002.0,0.0
a9ca14fcb8fe,88086fa441b6,Краснодарский край,Сочи,Услуги,Предложение услуг,"Праздники, мероприятия",,,Занятия на скалодроме,Занятия с инструктором на скалодроме в центре сочи. Цена за час индивидуальных занятий. Возможны групповые тренировки,500.0,79,2017-03-25,Company,,,0.0
Туфли 2пары Нат.кожа по стельке 15см/,,,,,,,,,,,,,,,,,
c956dc475f60,468454d965d8,Саратовская область,Саратов,Животные,Кошки,Другая,,,Отдам замечательного котенка в добрые руки,"отдам котенка от  домашней кошки в добрые руки , оставила бы себе , но три уже перебор , очень красивый будет пушистым . котенок только открыл глазки и питается материнским молоком , но если кому понравиться придержим .",,24,2017-03-19,Private,c51477cb6cf3cde34950b1e3b9f2d2420c0d41f93bdef688b31b413367eca241,2073.0,0.27944
Мембранный верх./,,,,,,,,,,,,,,,,,
Сокет: AM3+/,,,,,,,,,,,,,,,,,
Забрать,посмотреть,потрогать можно у меня в офисе в ТЦ Муравей рядом с метро Заречная. /,,,,,,,,,,,,,,,
a6ca602adf91,b989a1133a1a,Калининградская область,Калининград,Личные вещи,Товары для детей и игрушки,Товары для кормления,,,Стульчик для кормления Jetem Urban Casual,Б/У/,,,,,,,
Доставка воздушных шариков с гелием по Набережным Челнам и ближайшим городам! Украшение и оформление шариками детского праздника,выпускного,шарики на новый год,23 февраля,день святого валентина,8 марта,14 февраля,шары на свадьбу,день рождения,корпоратив,украшение шарами входа в кафе,ресторан,магазин. Любые фигуры и стойки из шаров,монтаж и доставка! /,,,,
Автокресло совместимо с прогулочными колясками Graсо.Автокресло-переноска с лаконичным дизайном и отличным уровнем безопасности GRACO Snugfix /черный создано для малышей возрастной группы 0+,т. е. с рождения до достижения веса 13 кг. Это отличный вариант с точки зрения уровня защиты и комфорта,не зря по результатам краш-тестов ADAC в 2015 году оно получило оценку «очень хорошо»,с особым упором на экологичность модели./,,,,,,,,,,,,,,
38ec201d98a6,f336938006ea,Нижегородская область,Нижний Новгород,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),Largus,"LADA Largus, 2013","Один хозяин, машина в  г. Балахна, минимальный торг, все остальные вопросы по телефону",285000.0,5,2017-03-24,Private,9eaf839de3a798cd52e6732984fd1e87c007506a19d271c2396ac8d50f3f8b54,2264.0,0.11369
f7622949d820,05e2450d3253,Саратовская область,Саратов,Животные,Кошки,Бурманская,,,Кот,"Отдам в добрые и заботливые руки молодого, кастрированного котика, очень игривый, ласковый., кличка Север.",,54,2017-03-17,Company,9c65a0462ef270f0c14df6e6e1bbcea4d70ae030e681ff795ec796c3c8cba523,2215.0,0.0
Цвет: белый/,,,,,,,,,,,,,,,,,
Санузел раздельный. Есть балкон и лоджия./,,,,,,,,,,,,,,,,,
e0c7de07cc58,3c7d1bd85114,Пермский край,Пермь,Бытовая электроника,Телефоны,iPhone,,,iPhone 6S 64gb серый,"Продам iPhone 6S 64gb серый в отличном состоянии, полный комплект, документы, куплен 1 год назад",36000.0,252,2017-03-21,Company,dbcf0dc86a5030b1c3e22b3640042689ce5addf6711d0d71afd030e26c3129a5,2918.0,0.0
8fbbc2e9c0b0,832de1528310,Свердловская область,Екатеринбург,Недвижимость,Коммерческая недвижимость,Сдам,Торговое помещение,,"Торговое помещение, 268.1 м²",Предлагаем стать арендатором перспективного ТЦ Кристалс. /,,,,,,,
8512afdff704,ce1dd3c95cd9,Нижегородская область,Нижний Новгород,Личные вещи,Товары для детей и игрушки,Велосипеды и самокаты,,,Велосипед,"Продам велосипед новый со съемной пищалкой , пользовались дома .",1000.0,185,2017-03-19,Private,6143aacb71246cb5284d472a5d231a723e972e7535470971a6671c04e4c1de5d,830.0,0.80323
изделий в СССР./,,,,,,,,,,,,,,,,,
60b5d67e97f1,1b160eb3c04d,Ростовская область,Ростов-на-Дону,Недвижимость,"Дома, дачи, коттеджи",Продам,Дом,,Дом 146 м² на участке 2.9 сот.,"ЗЖМ, Зорге /Толмачева -  отличный дом кирпич в развитом районе: в шаговой доступности школы, садик, остановки /",,,,,,,
СЕРВИС - У нас есть собственный сервисный центр по ремонту и обслуживанию компьютерной техники,поэтому мы гарантируем стабильность и надежность продаваемых нами компьютеров и ноутбуков. Так же вы можете починить собственный компьютер или ноутбук. ДИАГНОСТИКА производится БЕСПЛАТНО даже в случае отказа от ремонта!/,,,,,,,,,,,,,,,,
80be9fbc4fdb,adf7463332b0,Ставропольский край,Ставрополь,Транспорт,Автомобили,С пробегом,Volkswagen,Touareg,"Volkswagen Touareg, 2008","машина в идеальном состоянии. не битая не крашеная, полная комплектация, только нету люка и заднего подогрева сидений. машина с Германии. ЧИСТЫЙ НЕМЕЦ. У машины работает абсолютно  все, не одной ошибки. пригнан в 2013 году. Пробег родной. Только 2 дня назад заменил масла и фильтра. любые проверки. по паспорту у него 224 лс. За машину уверен, я собственник и говорю как есть. звоните расскажу все что есть, отвечу на любые вопросы. Перекупам не звонить, ставить не куда не буду. И обмен на всякую фигню не предлагать.",900000.0,6,2017-03-27,Private,5addb276e466c90f0b347f953ecbf4c5ed9f2041bb6536e3b733336471a32bda,1118.0,0.0
Продается 2к квартира в кирпичном доме,в каждой квартире автомное отопление! /,,,,,,,,,,,,,,,,
Отправляем телефоны в любой город России компанией СДЭК по 100% предоплате./,,,,,,,,,,,,,,,,,
41d2e250ace7,c162d85377f5,Алтайский край,Бийск,Хобби и отдых,Коллекционирование,Монеты,,,Набор монет,Продам набор из четырех серебряных монет в подарочном футляре,9000.0,13,2017-03-15,Private,98bbad2bcbe2094d2f1a53928ab1fbbe502265278a59c2f6f8f4b5f7bcf3ebff,20.0,0.82668
!!!ВНИМАНИЕ!!! /,,,,,,,,,,,,,,,,,
регулировка частоты вращения,система стабилизации оборотов,тормоз двигателя,пылесборник./,,,,,,,,,,,,,,
— Автоматическая калибровка уникальных оптических,индуктивных и емкостных датчиков обеспечивает наивысшие показатели определения/,,,,,,,,,,,,,,,,
dc4d3d5d83d5,e6aeb1245686,Ставропольский край,Труновское,Недвижимость,"Дома, дачи, коттеджи",Продам,Дом,,Дом 45 м² на участке 15 сот.,"Продаётся хата в с.Труновском,две комнаты,паровое отопление,котёл,свет,газ,вода,хоз.постройки,огород речка в конце,все виды расчета,торг",400000.0,2,2017-03-20,Private,,,0.2379
a5bffb4b0ce0,3ad66742a84e,Татарстан,Набережные Челны,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Happy baby коляска,"Продам коляску очень легкая, маневренная.",6500.0,149,2017-03-28,Private,b0e61de8e8469d0a5666ab8be49fec3706bbe5a12d91cfc61b3dfb85715c108c,1002.0,0.0
598d25906354,07492fed54fa,Пермский край,Пермь,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,42–44 (S),Пуховик Адидас,Пуховик Адидас /,,,,,,,
— Договор/,,,,,,,,,,,,,,,,,
098c922b4ca7,552cbfa8b221,Краснодарский край,Павловская,Бытовая электроника,Телефоны,LG,,,Обмен lg k7 на диски,Обменяю телефон на колёса 4\100,,48,2017-03-16,Company,6f87a91379b7cd3782309b36b3dff5a30d7971f4df58916e98c8b0bb226d5603,2942.0,0.0
Легкий вес,удобная консоль,хорошие игры./,,,,,,,,,,,,,,,
44c3c203317b,dcb00978345d,Новосибирская область,Новосибирск,Личные вещи,Детская одежда и обувь,Для девочек,Комбинезоны и боди,74-80 см (7-12 мес),Комбинезон,Продам комбинезон с начесом в хорошем состоянии. Можно надевать как поддеву.,150.0,22,2017-03-22,Private,8883b423f1ea950f866daee53305472878cfb1ff9bc9cebfc97742dcf2ddaf12,84.0,0.0
cbe92b817796,bbee62a3c5c6,Оренбургская область,Оренбург,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Шляпа,Цена договорная,600.0,17,2017-03-18,Private,82501dd4813713c1f04b4da23d6b0b6a85a5cec22f34a1ee78f37001a3f609e5,223.0,0.0
Java-приложения /,,,,,,,,,,,,,,,,,
a516ea42b554,5dc8ad66ac83,Воронежская область,Воронеж,Хобби и отдых,Коллекционирование,,,,2 копейки 1910 г. спб,2 копейки 1910 г.  СПБ,80.0,122,2017-03-28,Company,1daaee89a581bf8516803085555c46cc58d6b7813ce8ec4f33e275c9c743bed8,2419.0,0.0
- Огромный выбор услуг./,,,,,,,,,,,,,,,,,
Торг./,,,,,,,,,,,,,,,,,
5717a0c487c0,0958332d9cfa,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Обувь,< 40,Ботинки,Ботинки THOMAS MUNS весна/осень в идеальном состоянии коричневые на шнурках/,,,,,,,
68b4cb02e4c8,5e7e07d210fd,Ростовская область,Ростов-на-Дону,Хобби и отдых,Музыкальные инструменты,Гитары и другие струнные,,,Электрогитара,Гитара в отличном состоянии /,,,,,,,
7.Jaggernaut/,,,,,,,,,,,,,,,,,
5971c7034cde,feac4bae7fd0,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Мужская одежда,Другое,,Шорты,"Шорты с трусами. Новые. Не выгорают, качество отличное.",1100.0,59,2017-03-16,Private,01edf30647ab4220c594954cb48b13f8ea5b7a3dfb20e760c5100f04017d41ea,2728.0,0.0
Удобный диван высокого качества,стильный лаконичный дизайн.  /,,,,,,,,,,,,,,,,
d5bee8114845,b4ed58cee794,Кемеровская область,Междуреченск,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,21,Босоножки для мальчика 21 размер,"Натуральная кожа, производитель Юничел, б/у.",500.0,8,2017-03-18,Private,f38f22aacf16c72ae092d6d189104614f45876a33823904fb695f48e2b813259,46.0,0.0
Филе   Минтая	  155 руб/,,,,,,,,,,,,,,,,,
Нет/,,,,,,,,,,,,,,,,,
Для работы мобиля требуются 3 батарейки 1,5V типа АА/LR6 (не входят в комплект)./,,,,,,,,,,,,,,,,
-монтаж системы вентиляции;/,,,,,,,,,,,,,,,,,
"Комиссионный магазин Скидок и Распродаж \"\"КУПИ - ПРОДАЙ\"\"./",,,,,,,,,,,,,,,,,
3ecf724db27e,459812bc6c74,Краснодарский край,Армавир,Для дома и дачи,Растения,,,,Алоэ столетник,Алоэ столетник отростки недорого,80.0,3,2017-03-21,Private,6dc69d7e150319d42238b34305f2a1ece7f29fb52b71cefedb6de47c501a97ec,1757.0,0.12311
→ Большой выбор различных комплектующих компьютеров и ноутбуков ✔/,,,,,,,,,,,,,,,,,
6ae061d362f0,9b2e61eae953,Нижегородская область,Нижний Новгород,Услуги,Предложение услуг,"Ремонт, строительство","Строительство домов, коттеджей",,Строительство и ремонт,"Принимаем заказы на ремонт квартир,строительство частных домов,коттеджей,таунхаусов.А так же изготавливаем любые нестандартные металлоизделия на своем производстве.Сотрудничаем со строительными базами и производителями.Подробности по телефону.",,3,2017-03-28,Private,,,0.6
bfaa5aff9025,ae3d91f87257,Ханты-Мансийский АО,Сургут,Бытовая электроника,Товары для компьютера,Комплектующие,Корпусы,,Продам корпус irbis,"Крышка есть на корпус,возможен торг!",1200.0,39,2017-03-15,Private,5d7d55d4dc9b819f4b996b375051cbe5435302024fed4680803c575707f022b4,1846.0,0.0
c819227cb53c,f7fd2d7b5919,Алтайский край,Бийск,Хобби и отдых,Музыкальные инструменты,Гитары и другие струнные,,,Продам электрогитару с усилителем,"Требуется поставить новые струны, брал новую пару раз поиграл и забросил. Состояние как новая",8000.0,5,2017-03-26,Private,62df243f3d9187546a6dccd21861cc93ba17b423f2dbcecd3f1798419c79a77d,2519.0,0.0
"Габаритные размеры: 1100*600мм; Высота: 750мм\"",2400.0,42,2017-03-15,Shop,ce210795ca61f077cfe4e82c6e370bf5549a96cd544feadab9051619482ba4e8,1531.0,0.0,,,,,,,,,,
отжим 1000 оборотов. /,,,,,,,,,,,,,,,,,
fa21d0e507c7,6da775b1ef92,Красноярский край,Красноярск,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,36,Сапоги демисезонные kapika,"Продам сапоги кожаные фирмы kapika, размер 36, не маломерки",1000.0,134,2017-03-15,Private,6fe506374b28a7721af7e704351d8b6804cbe9896cf56796f11293901b0f4040,446.0,0.0
0340557a7ab2,df5e2ae9321c,Челябинская область,Челябинск,Личные вещи,Товары для детей и игрушки,Детская мебель,,,Стульчик для кормления Chicco Polly,"Продам отличный стульчик для кормления Chicco Polly, все в рабочем состоянии,  на чехле для новорожденных небольшой разрыв (виден на фото), но это не влияет  на эксплуатацию (болезнь всех чехлов этой фирмы). /",,,,,,,
99d673bbfe02,baa4dc426f7a,Татарстан,Казань,Бытовая электроника,Планшеты и электронные книги,,,,"iPad Pro, 9,7 128 rose, wi-fi, новый","\"Наш магазин \"\"AppleMarket\"\" предлагает оригинальную технику Apple по доступным ценам./",,,,,,,
996704e7942d,eb51c0e42f33,Свердловская область,Екатеринбург,Хобби и отдых,Спорт и отдых,Игры с мячом,,,Футбольные гетры,В нормальном состоянии/,,,,,,,
Артикул: RT03 Возраст: от 1 года Материал: Пластмасса,металлПроизводитель: КНР Размер упаковки:/,,,,,,,,,,,,,,,,
"Партия ограничена.\"",950.0,23,2017-03-28,Private,e7f82290fa1d84eb4fdfd87c1ab09e4027075e1decddc8d13da4995ed4a8f68c,199.0,0.0,,,,,,,,,,
431397b35802,cf797be0b9c0,Башкортостан,Стерлитамак,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Трансформер зима-лето,"3 положения спинки , перекидная ручка , пружинная амортизация , сумка-переноска , сумка для мамы , москитка , в отличном состоянии",3500.0,158,2017-03-17,Company,cf48e77906cb102d42bc3bdfea7d3d450f5a4fded2e7328c8d81e5d53af28f35,1002.0,0.80323
fde5bc1e3727,77f8de72cefe,Белгородская область,Белгород,Бытовая электроника,Телефоны,Аксессуары,Зарядные устройства,,Power Bank,"Новый,заряжать можно не только айфон",600.0,26,2017-03-16,Company,262febf7305c21bbd7379de62bc77a761aebad70666654008297af0165d7adf9,2918.0,0.16585999999999998
e68a2b231b31,305d1fae8973,Тульская область,Щекино,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,30,Резиновые сапожки,Состояние новых,200.0,2520,2017-03-17,Company,53460698de7c5af584824a10100c2d091a29cd7a0921c848d581b35ee2469822,91.0,0.0
a4cc54c0ed72,e826f74e9a49,Волгоградская область,Волгоград,Личные вещи,Детская одежда и обувь,Для девочек,Другое,,Рубашка на девочку,"Продаю рубашку на девочку, куплена в Modis, ношеная пару раз, размер 2XS/",,,,,,,
f82ee8728e85,19995aa2b365,Краснодарский край,Краснодар,Личные вещи,Детская одежда и обувь,Для девочек,Другое,,Новые. Можно на подарок,"Новые . Скутер мини 1150, со светящимися колесами 1250. Макси 1650, со складной ручкой 2050. Скутер 1550. 3 в 1 1900. 4 в 1 2450. 5 в 1 ожидаем через 2 недели 2150.",1150.0,106,2017-03-18,Shop,e79c473dd53ccb04f2c02c90a98dc3dcf6deeaecfc661cb127056d0e792537fd,830.0,0.12734
Brand: EKEN /,,,,,,,,,,,,,,,,,
Длина провода: 82 см/,,,,,,,,,,,,,,,,,
🔷 Огромное количество реквизита из поролона;/,,,,,,,,,,,,,,,,,
3ba8370bc3ae,ed029b9e0532,Ростовская область,Ростов-на-Дону,Недвижимость,Квартиры,Сниму,На длительный срок,1,Сниму 1-к квартиру,Срочно сниму однокомнатную квартиру в районе площади Ленина. Оплата 10000+комуналка. Порядок и своевременную оплату гарантирую.,10000.0,6,2017-03-26,Private,,,0.7682399999999999
4dcb4987a309,ef2304523abe,Новосибирская область,Новосибирск,Услуги,Предложение услуг,"Праздники, мероприятия",,,Новинка Объемные цветы для праздника,"Срочно продам композицию из крупных объемных цветов для Вашего праздника (свадьба, день рождения, встреча из роддома и др.) или фотосессии. Восхищение гостей, отличное настроение и эффектные фото Вам гарантированы./",,,,,,,
У нас самая низкая цена на детский самокат !/,,,,,,,,,,,,,,,,,
6ef7bc3a7838,11c2729e1676,Воронежская область,Воронеж,Хобби и отдых,Велосипеды,Горные,,,"\"Велосипед Stinger 26\"\" Traffic\"","\"Велосипед Stinger 26\"\" Traffic./",,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
Оплата наличными или платёжными картами ( Visa,MasterCard )/,,,,,,,,,,,,,,,,
Прикрутить,открутить,завернуть,собрать,разобрать!/,,,,,,,,,,,,,
Плойка/,,,,,,,,,,,,,,,,,
Если Вы приобретаете данный системный блок,то при ссылке на данное объявление Вы также имеете право воспользоваться скидкой 33% на любой 15-ти или 17 дюймовый ЖК монитор из имеющихся у нас в наличии!!!/,,,,,,,,,,,,,,,,
- Выдвижной ящик под сиденьем переднего пассажира/,,,,,,,,,,,,,,,,,
ХАРАКТЕРИСТИКИ:/,,,,,,,,,,,,,,,,,
369d42d19613,bf1b4105873b,Кемеровская область,Кемерово,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Пиджаки и костюмы,48–50 (XL),Костюм. Франция,"Продам. Размер 50,можно примерить на 52. Франция. Пиджак+ юбка. Цвет на фото немного отличается от реального.",500.0,59,2017-03-17,Private,16031a62a89867c17b2d7e1708c29301a9dba5fcd34752781110df30d17ec31a,575.0,0.0
Характеристики:/,,,,,,,,,,,,,,,,,
0e97166b7370,f64ff8c8506f,Алтайский край,Барнаул,Бытовая электроника,Телефоны,iPhone,,,iPhone 6s 16g,"Немного б/у, в отличном состоянии, обмен НЕ рассматриваем",25555.0,77,2017-03-21,Company,7ffe406a709a8248408d827c638e8a9a3d2486abf0653dd47596a1da9e1c4d19,2918.0,0.10918
fabbe461adee,bc89046cb438,Новосибирская область,Новосибирск,Услуги,Предложение услуг,"Красота, здоровье",,,"Наращивание ресниц, Архитектура бровей",Сертифицированный мастер по наращиванию ресниц и оформлению бровей. Нужны модели:/,,,,,,,
cad2131c47cf,6d984a30f9f0,Алтайский край,Барнаул,Личные вещи,Красота и здоровье,Средства гигиены,,,"Пудра, пена для ванн","Пудра 200р, пена для ванн 100р.",200.0,18,2017-03-20,Private,3c28ef4e549ae04f9d4eaf07afa53794b96920d30c0b334ce7e4020cbb7c479f,872.0,0.0
"Номер объекта: #2/537000/2429\"",3350000.0,189,2017-03-22,Company,87c0ac2a6db7e7b4450332d9edc7c6858822e26bf75ff3cbbd6bcfdb12f077c4,2218.0,0.0,,,,,,,,,,
Гарантия сервисного центра на iPhone 1 год*/,,,,,,,,,,,,,,,,,
c5607dd00e50,211ddc6f4817,Башкортостан,Стерлитамак,Недвижимость,Коммерческая недвижимость,Продам,Торговое помещение,,"Торговое помещение, 784 м²","Продается 3-этажное здание в исторической части города, 1 этаж с подвальным помещением возможно использовать под торговую деятельность или точку общественного питания, имеются 3 вспомогательных (складских) помещения, 1 гараж, большой внутренний двор с въездными металлическими воротами.Территория огорожена. Телекоммуникации. Рядом остановка общественного транспорта.",,16,2017-03-20,Company,50676555b611f63725dc01504e92abf335e6b9788c411f90d84296bb181bd3db,2218.0,0.06491
066b40fa65c4,35cc09a299e1,Ростовская область,Ростов-на-Дону,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Шарф труба (сунд),"Шарф труба, или же сунд, идеально состояние, нежный розовый цвет и красивая вязка, куплен в магазине befree",150.0,29,2017-03-26,Private,0e81f05daeb1d858e30e8e94c69cdbbe5da291c668deaf86aa2d93e490905dee,248.0,0.0
cf81dfe64dfc,63f6a34ee454,Воронежская область,Воронеж,Транспорт,Автомобили,С пробегом,ВАЗ (LADA),4x4 (Нива),"LADA 4x4 (Нива), 2015","Все наши автомобили проходят полную проверку(залоги и обременения, штрафы и аварийность) так-же проходят полную предпродажную подготовку и диагностику./",,,,,,,
a919f8f59a6b,b81b771e2085,Красноярский край,Красноярск,Бытовая электроника,Товары для компьютера,Комплектующие,Блоки питания,,Блок питания (адаптер питания) FSP220-aban1,Блок питания (адаптер питания) FSP220-ABAN1 для ноутбука Clevo./,,,,,,,
