item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
6052d3254542,4a90a49ac3c5,Татарстан,Набережные Челны,Транспорт,Водный транспорт,Моторные лодки,,,Suzuki dt 30 2009г.в. с машинкой,Suzuki dt 30 2009 г.в. с машинкой. Мотор в отличном состоянии. Ходил на казанке с булями (селёдка). Доп. фото по запросу.,105000.0,126,2017-03-20,Private,2dcf5361336b6adddcaa92f2ceb4bd075f1812bcdbbf5d6f0b0cf33ad30f35f8,1093.0,0.61741
-Тип конденсатора	батарея/,,,,,,,,,,,,,,,,,
•	Ремонт ПК и комплектующих/,,,,,,,,,,,,,,,,,
3a03a80c470c,399b5c8736d4,Свердловская область,Екатеринбург,Транспорт,Автомобили,С пробегом,Nissan,Qashqai,"Nissan Qashqai, 2013",Безопасность/,,,,,,,
длина 1,4 см камни по 1 мм/,,,,,,,,,,,,,,,,
4b712e709046,75e634b790ed,Калининградская область,Калининград,Бытовая электроника,Товары для компьютера,Комплектующие,Оперативная память,,Оперативная память,Оперативная память ддр3 1 ги,300.0,67,2017-03-26,Private,46dc22e0d0813de71ca0f0112ed8e2764285d40c4d8fd9479963b63fa71692b3,2853.0,0.0
aebcf65031ab,e5842ea2b6db,Башкортостан,Мелеуз,Недвижимость,Гаражи и машиноместа,Сдам,Гараж,Кирпичный,"Гараж, > 30 м²","Сдам в аренду гараж автомастерскую по ул. 50 лет Влксм 21а, здание 114 кв.м, есть санузел, вода, трехфазное эл.эн., комната для отдыха, подъемник двухстоечный на 2т., яма, верстаки, стелажи, шкафы,отопление 2 печки дровяные и электротепловая пушка, заключаю договор на один год с пролонгированием, оплата при подписании договора 10 т.р. за первый месяц и 10т.р. за послендний, по договору, далее расчеты по месячно по договоренности. Так же пригаражная огороженная территория на 2-3 машиноместа высота потолка 4,5м, двое ворот с торца 2,6 и сбоку 3м. заходит тентовая газель. Дополнительные подробности и вопросы, можно узнать по телефону либо на адресе я почти там каждый день. Алексей.",10000.0,22,2017-03-27,Private,,,0.14399
0c46b40d56fa,5863058c1a63,Самарская область,Самара,Услуги,Предложение услуг,Другое,,,Составление смет в программном комплексе estimate,Нужно оперативно и быстро посчитать смету? /,,,,,,,
d3a22f7b8b8a,ad927ad72b63,Самарская область,Самара,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,36,Полусапожки из кожи Kapika размер 36,Полусапожки черные из кожи фирмы Kapika размер 36 для девочки,1500.0,168,2017-03-22,Private,8ca770dc15931e84fd855bd5e5be4b61d74961aeb539ed06d01f08cb4b66cde6,1125.0,0.0
107c6e630bbd,f39e3c5aaaf7,Самарская область,Самара,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,36,Сапожки зимние,"Б/у. Натуральная замша, до колена, удобная колодка мех и замша натуральные. Черного цвета на каблучке.",500.0,12,2017-03-17,Private,54f852ce39e1971d9de7ede644dbf5bc150572e3f21f4c9f5ec4ab2300df5943,489.0,0.18137
•Возможность контролировать затраты на связь (детальный отчёт на компьютер/принтер) /,,,,,,,,,,,,,,,,,
Фазное выходное напряжение,В	 220 U+U 8%/,,,,,,,,,,,,,,,,
76a6f4c4b5e5,c76661f63075,Нижегородская область,Нижний Новгород,Бытовая электроника,Аудио и видео,Кабели и адаптеры,,,Кабель hdmi,Доставка по НН беспланта.,350.0,9,2017-03-19,Private,5586aba57643eedb272da4159c959a0b479959b52947f0ef2755fbc4215230be,3028.0,0.0
faf97b160b4f,9fe446c7e49e,Челябинская область,Челябинск,Для дома и дачи,Мебель и интерьер,"Кровати, диваны и кресла",,,"\"Детский Мини-диван \"\"Томас\"\" в наличии\"",Уважаемый посетитель! нажмите справа на «Мебельный салон SVETLANA» для просмотра всего ассортимента мебели нашего магазина/,,,,,,,
"Цена окончательная\"",5000.0,2,2017-03-26,Private,f8f2eddc2cfcedc30901c47570cccd2c94479900439748394405cacd17df9ce5,2962.0,0.76786,,,,,,,,,,
Звоните,чтобы записаться на примерку!/,,,,,,,,,,,,,,,,
c7f45f33c877,34a6c76cd3f8,Кемеровская область,Новокузнецк,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,32,Босоножки нарядные,,600.0,2,2017-03-21,Private,d3ccb916443a56ea0add115a34a11bd316e1b60369534c83d00666276df52db2,93.0,0.0
19eec92a5f08,a2bf4485d926,Свердловская область,Березовский,Для дома и дачи,Бытовая техника,Для дома,Пылесосы,,Электрошвабра,Идеальное состояние,1200.0,5,2017-03-27,Private,64692f32a02b7b562149f29e9ab857aef0be1c303fcfe15b7b19170972a187c6,1697.0,0.0
"Звоните в любое время\"",5500.0,4,2017-03-28,Private,8ab4d28e5fa98e95683968a271ae304f27f4a6306f20ec23a000e4d1514cc4f2,2918.0,0.76786,,,,,,,,,,
671f2ee9e9e7,0f51571ed7d2,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Топы и футболки,44–46 (M),Бархатный топ,Новый топ/,,,,,,,
59da738c43cd,16f996b4905d,Самарская область,Сызрань,Личные вещи,Детская одежда и обувь,Для мальчиков,Другое,,Джинсовый костюм,Продам джинсовый костюм.рост 104-110.Новый.Не носили.,500.0,70,2017-03-17,Private,cc06343827b3f334f6fa72b00e64b18e4d3366c35bc1abc295882e9a0f36da05,50.0,0.0
80749ebde46a,541e43d54762,Татарстан,Казань,Для дома и дачи,Мебель и интерьер,"Предметы интерьера, искусство",,,Дерево из бисера,"Эксклюзив, ручной работы",1600.0,20,2017-03-19,Private,2d8e44a1cda015f4c29c58b4ced18c8862777e9fcfc8675c55c81f4ab88d771b,1721.0,0.0
- Уникальная прочная пайка/,,,,,,,,,,,,,,,,,
d9efe93b6e5c,e09253fc96df,Самарская область,Самара,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,44–46 (M),Демисезонная женская куртка фирмы «Gipnoz»,"Демисезонная женская куртка фирмы «Gipnoz», размер 46 (лучше подойдет на 44-46), б/у 1 сезон, в очень хорошем состоянии (состояние новой вещи).",1500.0,38,2017-03-28,Private,10a998b4ec33c9d63e014b833a9aea08aa5b5ec9bf796c0bbdb7ddd05375e447,96.0,0.0
• 100% гарантия качества (согласно законодательства РФ). Постгарантийное обслуживание./,,,,,,,,,,,,,,,,,
УПРАВЛЕНИЕ/,,,,,,,,,,,,,,,,,
bfa1bb6ac957,1775636087d8,Челябинская область,Златоуст,Бытовая электроника,Оргтехника и расходники,Расходные материалы,Картриджи,,Чернила снпч,Продам чернила OCP к СНПЧ Epson L800... поштучно./,,,,,,,
Возможность отправки наложенным платежом (взимается комиссия 2,5 % с покупателя). Доставка до ТК платная. /,,,,,,,,,,,,,,,,
В наличии также другая техника Apple. Доставка в регионы/,,,,,,,,,,,,,,,,,
8e77be33ea87,40f8a697aa16,Татарстан,Альметьевск,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,86-92 см (1-2 года),Зимний комбинезон на девочку,"В отличном состоянии. На рост 86, но носили эту зиму с ростом 92. Тёплый, удобный./",,,,,,,
Предложите,кому интересно!/,,,,,,,,,,,,,,,,
6833adb30b20,100db78aa060,Краснодарский край,Краснодар,Для дома и дачи,Мебель и интерьер,Столы и стулья,,,Стол,Литовский деревянный стол. Раскладывается по высоте и ширине.,5000.0,47,2017-03-17,Company,e8507697c8caf198740fa877552914ba2a408011951f9089c05577ff07595676,1531.0,0.0
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
Общая площадь 46 кв.м . Жилая площадь 31.3. Комнаты изолированные 17,2/14,1. Кухня - 7./,,,,,,,,,,,,,,,
Флисовый с хлопковым подкладом,"кнопки все рабочие.\"",300.0,23,2017-03-16,Private,23c8f97030abfdf6aefef2d69866684aeb3e30242be11c443393a925a16e2698,42.0,0.0,,,,,,,,,
3e44fc64608c,7fc9c21221e9,Калининградская область,Калининград,Бытовая электроника,Товары для компьютера,Комплектующие,Блоки питания,,Блок питания компьютерный 400-500 ватт,Много разных моделей/,,,,,,,
3c1849649230,887b0318a3bf,Ханты-Мансийский АО,Ханты-Мансийск,Недвижимость,Земельные участки,Продам,"Сельхозназначения (СНТ, ДНП)",,"Участок 10 сот. (СНТ, ДНП)","Продам земельный участок 10 соток, проведено электричество, газ заведён на участок. Участок отсыпан грунтом. Обмен не интересует.",1000000.0,9,2017-03-24,Private,,,0.0
От дождя ребенка защитит съемный капюшон,оснащенный складной солнцезащитной вставкой. Капюшон и вся обивка Peg-Perego Si Completo выполнена из однотонного текстиля с едва заметным перламутровым узором из кружочков. Ткань плотная,надежная,очищающаяся посредством простой стирки./,,,,,,,,,,,,,,
+ Один владелец;/,,,,,,,,,,,,,,,,,
Пыле-,влаго-,ударопрочность	Нет/,,,,,,,,,,,,,,,
3e4e78ba291e,b83038914379,Краснодарский край,Новопокровская,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,"Блок-контейнер, пост для охраны","Организация занимается производством бытовок, блок-контейнеров, постов для охраны, вагончиков, КПП – все, что Вашей душе угодно!/",,,,,,,
Объем ковша 1.4 м3/,,,,,,,,,,,,,,,,,
5574677d492c,398dc1ed61a8,Тюменская область,Тюмень,Бытовая электроника,Телефоны,Nokia,,,Nokia 2330C-2,,800.0,1732,2017-03-28,Company,52ccfbb5cbbe357f64f2c86dbb6ef59a90ef5d7042a8ce9de092dee46a0c922a,2939.0,0.0
есть WatSap/,,,,,,,,,,,,,,,,,
"Состав: хлопок 100%\"",299.0,18,2017-03-28,Company,4507ea6c630aa31389c48b5004cd813f3e2403ee68476f87f85b68a4d6b9ef46,624.0,0.0,,,,,,,,,,
412a3fb685e6,5c1e80dd381e,Башкортостан,Уфа,Услуги,Предложение услуг,Мастер на час,,,Собрать разобрать мебель мастер Электрик недо,Мастер/,,,,,,,
Ходят только на кошачий горшок. Очень ласковые и не любят драться и задираться. Семен кастрирован./,,,,,,,,,,,,,,,,,
0ca0573acec3,7a2d579ff7d9,Свердловская область,Екатеринбург,Для дома и дачи,Посуда и товары для кухни,Посуда,,,Восточная посуда,Остатки восточного сервиза,1600.0,87,2017-03-16,Private,cf47601881b86b0be821e421bec3647fed65136303894d0a1c67c84498d0a52b,1552.0,0.0
c76624d67259,8a02ec126f0d,Краснодарский край,Белореченск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Другое,,Продам пакетом,"Продам вещи б/у, размер 44 и 46. Все вместе за 600 рублей.",600.0,20,2017-03-15,Private,2539567581d9321cc335a8448935473888ef08419ab49a8781d3380ce3c399fd,415.0,0.0
77a8cc622bdd,687f59c2178a,Удмуртия,Ижевск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Рубашки и блузки,42–44 (S),Белая рубашка,,300.0,87,2017-03-19,Private,5e683c654ab5e69242e07c76068d9d39110f467380f47b6ade1ace3cf3ed8cee,413.0,0.0
c47391aadd50,f9780c8fcf4b,Воронежская область,Воронеж,Личные вещи,Товары для детей и игрушки,Постельные принадлежности,,,Подушка для кормления (банан),"Наполнитель анти стресс , в использовании практически не была отличное состояние,чистая без пятен и тд.",1000.0,17,2017-03-25,Private,93b1b0f77dc0e92a9901306b17e6331626b8a7fe3cb626c05a0f2d5ded14018c,810.0,0.0
— Диаметр линз: 25 мм/,,,,,,,,,,,,,,,,,
22b2835b5f12,8cb7b0121bbd,Краснодарский край,Выселки,Животные,Другие животные,С/х животные,,,Хряк вьетнамец,"Вьетнамец хряк возраст 1,7 лет",6000.0,16,2017-03-16,Private,,,0.0
e217f00a79ab,337ec010a3f6,Волгоградская область,Волгоград,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Брюки,40–42 (XS),Брюки классические,"Брюки в идеальном состоянии, классического прямого покроя, цвет нейтральный, подойдут ходить  как в офис, так и в учебные заведения. На рост до 175см./",,,,,,,
"(звонить вечером)\"",150.0,13,2017-03-21,Private,71d613aa153df25bdcdd1978c7ffa62b9d3a8f0be216ba8ae9566f9379c2371a,563.0,0.0,,,,,,,,,,
"Нефтестрой.\"",2500.0,19,2017-03-22,Private,46e69862f497322d67e9ceef0816952b4850ebe675627d335d2b9fb497c4d1ef,535.0,0.0,,,,,,,,,,
ea2039bd64b6,96dfbdd49891,Нижегородская область,Нижний Новгород,Личные вещи,Детская одежда и обувь,Для мальчиков,Брюки,146-152 см (10-12 лет),"Классные джинсы на мальчика, 152см","Продаю джинсы прямого кроя на мальчика фирмы C&A (Германия). Абсолютно без дефектов, как новые.",750.0,36,2017-03-18,Private,af323372e0e731ac14131c21a92eea20c89ee56d296d3d13f94d7557e6c9e8a5,658.0,0.0
"💙МЫ РАБОТАЕМ С ЛУЧШИМИ ПРОИЗВОДИТЕЛЯМИ💙\"",2580.0,312,2017-03-16,Company,41d228344b9a53a9507c443211439edb4af728f565bb129c6ae7ddc0eaab4fe8,1701.0,0.0,,,,,,,,,,
ГАРАНТИЯ 10 ЛЕТ на все устанавливаемые потолки,ГАРАНТИЯ 3 ГОДА на все монтажные работы,ГАРАНТИЯ 1 ГОД на сервисное обслуживание./,,,,,,,,,,,,,,,
3bf595f82a4f,a69f45a2f89f,Башкортостан,Уфа,Для бизнеса,Оборудование для бизнеса,Другое,,,Готовый Киоск,"Готовый киоск из алюминиевого профиля с остеклением.размеры 1,5м *2,4м. Высота 2,5м + 2 шкафа 0,3м*0'6м высота 2,3м. Цена за киоск,без места!Торг!",30000.0,31,2017-03-24,Private,e2878a1c8c3f4423bd43948b5b46aad6da193d766373a1a10c8b635e51bef235,2268.0,0.0
-	Интеллектуальная система доступа в автомобиль и запуск двигателя нажатием кнопки Smart Entry & Push Start/,,,,,,,,,,,,,,,,,
08d7ad718ba8,e2f5753562ed,Свердловская область,Екатеринбург,Недвижимость,Коммерческая недвижимость,Сдам,Помещение свободного назначения,,"Помещение свободного назначения, 180 м²","Пересечение главных улиц города - большой пешеходный трафик. сигнализация, интернет. Цена 350 за метр. под любые законные виды деятельности.",60000.0,1477,2017-03-25,Company,fb146f5829af83a4ec0b640c64ba6cc27bfecc5d7462d25efc72e3d73f04b195,2266.0,0.04019
Тип датчика/,,,,,,,,,,,,,,,,,
6de99c11f51a,79f32a284110,Калининградская область,Калининград,Личные вещи,Детская одежда и обувь,Для девочек,Комбинезоны и боди,74-80 см (7-12 мес),Комбинезон для девочки,Продам теплый комбинезон для девочки размер 74-80 в хорошем состоянии,350.0,254,2017-03-23,Company,449eb8e652967d3bab482f568c7e9142480826ccb65f73b49b4dd7e3ef0193b0,84.0,0.0
70ceb998df7a,976193c8ee90,Калининградская область,Калининград,Личные вещи,Товары для детей и игрушки,Детская мебель,,,Продается детская кроватка,"Продаётся детская кроватка со встроенным пеленальным столиком,также в комплекте матрас с комплектом детского белья.Кроватка в хороем состоянии!/",,,,,,,
Тюнинг - Решетка RIVA+Винт Solas R-Series /,,,,,,,,,,,,,,,,,
Процессор/,,,,,,,,,,,,,,,,,
НОВЫЕ кроватки – от 1990 руб.,НОВЫЕ автокресла – от 2390 руб.,/,,,,,,,,,,,,,,,
Светодиодное табло является точным высокочувствительным электронным прибором. Соблюдение указаний по эксплуатации и правил технического обслуживания обеспечивает надежную и эффективную работу в течение длительного времени. Светодиодное табло изготовлено в соответствии с техническими требованиями и в соответствии с параметрами./,,,,,,,,,,,,,,,,,
Огромный выбор профнастила с любой высотой волны,металлочерепицы,водосточных систем,доборных элементов кровли,снегозадержателей и прочего./,,,,,,,,,,,,,
Модель: 	C40-30/,,,,,,,,,,,,,,,,,
Если Ваш бюджет ограничен,а хочется жить отдельно и с комфортом,то это для Вас!/,,,,,,,,,,,,,,,
1) Смарт Часы GT08 /,,,,,,,,,,,,,,,,,
b9093eb333d5,39e59fd3f334,Ярославская область,Ярославль,Хобби и отдых,Коллекционирование,Картины,,,Рамка для картины (бук),"Рамка для картины буковая Размер 46,5-36,5 Внутренний 40-30,5",400.0,19,2017-03-15,Private,a74826e9a7bfdbd5c506c9a6cd8c2b5c271f2961f68dc943b268044317de9610,1602.0,0.0
4b34348c02d3,5a9425bdaa0e,Кемеровская область,Кемерово,Бытовая электроника,Телефоны,iPhone,,,Продам iPhone 5,"Продам  IPhone 5, память 16 Гб, цвет чёрный и белый. Хорошее состояние, оригинальные коробки, зарядки. Цена за один 8500, за два- 16 000 т.руб. Реальному покупателю небольшой торг.",8500.0,3,2017-03-28,Private,e6e03d51f504e7162111235d2fbd924885e4eecb1a9eade0a011a07257bf9ad8,2918.0,0.76786
a2c2a9ed4e93,7bd1afeb85ce,Нижегородская область,Нижний Новгород,Для дома и дачи,Ремонт и строительство,Двери,,,Дверь межкомнатная Порта-21,"Дверь Порта-21, все размеры в наличии, доставка, комплектующие./",,,,,,,
Оборудование:/,,,,,,,,,,,,,,,,,
a1099f8e413e,702d9f8f8fdd,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,36,"Ботинки женские, р.36","Танкетка, кожа, очень удобные. Внутри подкладка, не очень тёплые. Благодаря двум замочкам легко одевать. Эффектно смотрятся и с юбкой и с брюками, джинсами. Состояние отличное. Район ЖБИ. Пишите, звоните, приезжайте на примерку.",700.0,41,2017-03-16,Private,710c1dc0abcdfe881edf6b20e8ed38a6afd3740bc55ff98ba7f0a16c847d8c64,641.0,0.80323
"29(стелька 18 см.);30(стелька 19 см.)\"",600.0,333,2017-03-17,Shop,2c7d145a82fac2eb7a29e78b30db784731cb03eacaadf04c41d06b91329eb632,617.0,0.0,,,,,,,,,,
ул. Кропоткина,дом 271,офис 411/,,,,,,,,,,,,,,,
Натуральный мех писец /,,,,,,,,,,,,,,,,,
898becff9d0b,6cdd6df2f1b7,Ханты-Мансийский АО,Нижневартовск,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,86-92 см (1-2 года),Комплект Raima для мальчика,"Демисезонный комплект для мальчика.Материал - прочный, хорошо подходящий для межсезонья, водо- и ветронепроницаемый, «дышащий».",2000.0,1,2017-03-20,Private,7e1908b66871b24dc8dc516cf306bfd7bbf27995697f25fccb90598fbada67e2,50.0,0.12912
В хорошем состоянии VG+,но без конверта,соответственно/,,,,,,,,,,,,,,,
Размер(ШхГхВ): 1100x450х1700 мм./,,,,,,,,,,,,,,,,,
050eebdc1dc3,d9893595cffa,Оренбургская область,Оренбург,Недвижимость,Квартиры,Продам,3,Новостройка,"3-к квартира, 90.7 м², 14/17 эт.",Продается 3-комнатная квартира на 14 этаже в новом доме на ул. Транспортная 1/1/,,,,,,,
6df0ae4fc9db,31b20359eeb2,Волгоградская область,Городище,Животные,Другие животные,С/х животные,,,Ландрас,"Продаю поросят пароды ЛАНДРАС,возраст 5 месяцев",6000.0,29,2017-03-24,Private,,,0.12064
480i,480p,576i,576p,720p,1080i,1080p/,,,,,,,,,,,
9142b9ee9f86,a434073816c1,Алтайский край,Бийск,Личные вещи,Детская одежда и обувь,Для девочек,Комбинезоны и боди,62-68 см (2-6 мес),Комплект пр-во Тайланд новый,"Наборчик - боди, мягенький комбинезончик и шапочка. Размер 0-3 месяца.пр-во Тайланд. Новое!!!",500.0,22,2017-03-24,Private,58cee52f1838474f9cad9d5af997d0a9dc52d836c9c593abab23b7c7bf0821dc,83.0,0.0
af31decbb3fb,bc11e70f9208,Татарстан,Казань,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Детская коляска,Продам новую коляску BARBARA Indigo 2 в 1.,11000.0,1,2017-03-23,Private,dc9d3137fd7b1240478403c89bbf63f5eed7fe0bf65d2edd03c341d18beb1152,1002.0,0.14138
✅ОАЭ с 11 мая на 6н/7дн от 62500₽/,,,,,,,,,,,,,,,,,
6.Уголок с круж.по гребешку/,,,,,,,,,,,,,,,,,
25d19ba176fe,20a0a560f28c,Челябинская область,Челябинск,Услуги,Предложение услуг,"Транспорт, перевозки",Переезды,,Перегон автомобиля,"Перегоню автомобиль из другого города, области, помощь в выборе автомобиля, оценка автомобиля перед покупкой стаж вождения 5 лет, хорошие знания в состояния автомобиля",,4,2017-03-20,Private,9fe27e0b88e9b4d5fc58fa8946b33c6c5bcb76fbb0947b8f0490c573cca7f559,1118.0,0.0
Шелковистые серые,палевые 190 руб/,,,,,,,,,,,,,,,,
S (42)/,,,,,,,,,,,,,,,,,
d13a941cfc23,c3ce50bd21e3,Татарстан,Казань,Личные вещи,Товары для детей и игрушки,Автомобильные кресла,,,Автолюлька,,600.0,7,2017-03-23,Private,176e9ed0e8cca04e80c92e8609a9a47ac5114beb6ca7ad88682ca0768dff6661,796.0,0.18694
К участку имеется индивидуальная дорога./,,,,,,,,,,,,,,,,,
Только после покраски. Цвет - реклама 121./,,,,,,,,,,,,,,,,,
Объем багажного отдела: 40.3 л/,,,,,,,,,,,,,,,,,
16149892a71e,ec0c63049ece,Иркутская область,Усолье-Сибирское,Личные вещи,Красота и здоровье,Средства гигиены,,,Мази и калоприемники для стомы,все вопросы по тел.,,60,2017-03-26,Private,b39f36038293e8ea4128499277e517b5e2293fa843ba7d0ab31efbca11f3bd0f,762.0,0.0
Новые удобные стекла с подоконником./,,,,,,,,,,,,,,,,,
Цена договорная,"звоните.\"",12380000.0,181,2017-03-16,Company,0428bfe641d7959626e887ab7efb284925da1963ad4ec475e3678b60aaac137c,2218.0,0.02444,,,,,,,,,
"Р-н Гулливера.\"",400.0,33,2017-03-24,Private,ee177d7b7e94410c657e98ca5a3725e608704cdc79ece335a2d1c15450137cde,1421.0,0.18056,,,,,,,,,,
f937b35a2db2,0b61a6c46746,Самарская область,Самара,Личные вещи,Товары для детей и игрушки,Детская мебель,,,"\"Стол-стул \"\"Эльф\"\" с пластиковой столешницей\"","\"Стол-стул \"\"Эльф\"\" с пластиковой столешницей Желтый с рисунком. Размеры стульчика-трансформера: 57 х 59 х 100 см Размеры стула: 70 х 55 х 50 см /",,,,,,,
cac7fc117cf4,d8fc0d79d388,Волгоградская область,Волгоград,Транспорт,Автомобили,С пробегом,Mercedes-Benz,C-класс,"Mercedes-Benz C-класс, 2011",Заинтересовал автомобиль? Больше фотографий на нашем сайте АгатПрофи Волгоград./,,,,,,,
Клей монтажный BERGhome МК 30 ГАЗОБЕТОН - 25 кг - 247 руб. /,,,,,,,,,,,,,,,,,
3. Порадоваться системой скидок для клиентов нашего интернет-магазина/,,,,,,,,,,,,,,,,,
65eb0384e859,5678a0a8c399,Саратовская область,Маркс,Услуги,Предложение услуг,"Транспорт, перевозки",Аренда авто,,"Хундай VF на свадьбы,встречи, поездки по Марксу","Предлагаем Вам недорогой кортеж из автомобилей бизнесс-класса Хундай VF 40. Данные автомобили очень вместительные, отсутствие высокого тонеля на полу  позволяют с комфортом разместится трем пассажирам на задних сидениях! Все автомобили новые от 2013-2015 гг.выпусков! Все в отличном техническом состоянии! Наши водители професионалы отработали в кортежах ни один год! В наличии у нас более 20 авто данной марки белых и черных цветов! Украшение(свадебные ленты) уже входят в стоимость услуги! Минимальный заказ 3 часа! Кроме того предоставляем автомобили с нашими водителями для поездок по городу Маркса, Энгельса, Саратова и по всей области. Цена за межгород 1км= от 20 рублей! ИМеются у нас так же большой выбор и других автомобилей марки Хендай: Солярисы, ах 35, Сонаты, Сан Та Фе  , Грандеры, Дженезис! Кроме того у нас Вы можете заказать и любые другие автомобили, составим кортежи практически из любых марок: Ауди, Бмв, Мерседесы, Форды, Киа и др. В наличии всегда у нас для Вас комфортабельные минивэны и  микроавтобусы от 8-20 человек вместимостью! Все микроавтобусы оборудованы лицензией, ремнями безопасностями и конечно же тогорафами! Для изысканных клиентов у нас имеются лимузины так же различной вместимостью, от 8-22 человек:Крайслера, Линкольны, Инфинити, Хаммеры!!!/",,,,,,,
c30899fea129,6f58feb19804,Свердловская область,Екатеринбург,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,36,Chanel шанель бордо и чёрный 35-40 размеры,"Бархат марсала, кожа чёрный/",,,,,,,
- ритуал /,,,,,,,,,,,,,,,,,
Дверные проемы деревянные/,,,,,,,,,,,,,,,,,
e541d1dc71db,aa57cf321e83,Волгоградская область,Волгоград,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Женская весеннее-осенняя обувь,"Изготовитель фабрика S-tep, Новосибирск, изготавливает по немецкой технологии. Натуральная кожа, нубук, полиуретановая подошва. В наличии размеры 37, 38, 39, 40, 41. Распродажа. Модель Стейси. Просьба звонить после 16-00. Спасибо.",2500.0,308,2017-03-24,Company,ccefc0d2d1f76013a448551d774f10f1a577b4efefddc142762ab615a0d8c239,470.0,0.0
Приглашаем Вас в наши магазины/,,,,,,,,,,,,,,,,,
Количество поддерживаемых мониторов/,,,,,,,,,,,,,,,,,
a2e99b7100ed,2d29a01cc54b,Татарстан,Нижнекамск,Бытовая электроника,"Игры, приставки и программы",Игры для приставок,,,Doom,Продажа или обмен,1000.0,164,2017-03-24,Private,c600e5891bc8ac54fdb48ffa2b1ce9b18403a6178872161b95580743ee28b90e,2888.0,0.76786
559e14e1c609,5a45d0d6f1a2,Воронежская область,Воронеж,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,21,Ботинки детские р.21,"Продаю детские ботинки темно-синие р.21 в очень хорошем состоянии.Натуральная кожа, застегиваются на липучки.",500.0,20,2017-03-17,Private,dc43a68d65f771c9347f2f3f36819f4235977e6b1e473d4d014c8c516753a76f,47.0,0.0
b0ad13e7418e,6244de63246d,Татарстан,Нурлат,Для дома и дачи,Ремонт и строительство,Инструменты,,,Мультиметр appa-107N,Цифровой многофункциональный измерительный прибор. Новый,12000.0,26,2017-03-18,Private,1d8369809f71e3bb6bbc9a6cd0ff7ac7866b19be1eb4320f30ac28c52841751d,3066.0,0.0
Зажимы для фиксации автомобильных ремней с инерционной системой блокировки натяжителя (ELR) ремня. Чехлы и вкладыши автокресла можно стирать./,,,,,,,,,,,,,,,,,
• Рулевая колонка с регулировкой вылета и наклона/,,,,,,,,,,,,,,,,,
2db3ee2f0114,82da9da12347,Краснодарский край,Геленджик,Для дома и дачи,Мебель и интерьер,Кухонные гарнитуры,,,Мебель из массива,,23500.0,3,2017-03-25,Private,e19341392af110a5a34e689f8fb6c0c92ab38dc1c8d22153d0972b0018708fdc,1790.0,0.0
Санузел раздельный./,,,,,,,,,,,,,,,,,
В связи со сменой ассортимента производим распродажу остатков с витрины и со склада по закупочным ценам- скидка от 30% на розничную цену./,,,,,,,,,,,,,,,,,
Удобно сидят по руке. /,,,,,,,,,,,,,,,,,
Большой ассортимент оригинальных запчастей и принадлежностей. В наличии более 5000 запчастей,под заказ более 1 000 000 позиций. Заточка пильных цепей. Гарантия. /,,,,,,,,,,,,,,,,
Наши преимущества: /,,,,,,,,,,,,,,,,,
304 г/,,,,,,,,,,,,,,,,,
7317655db294,415bc76acae5,Ярославская область,Ярославль,Для бизнеса,Оборудование для бизнеса,Для салона красоты,,,Арт. т-45.24 Стол косметологический,"\"арт. т-45.24 Стол косметологический \"\"Трио\"\" на колесах 3 полки+выдвижной ящик 58*78*27 см\"",4500.0,2294,2017-03-15,Company,a9ae22088996c2ad40dff5b24e866a1a27ffc524a61074dae95b743110ac84c7,1489.0,0.0
