item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
5d3dbdc9eb9b,cf541858d237,Ярославская область,Ярославль,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,28,Сапоги резиновые р.28,Сапоги с теплым носком.,300.0,78,2017-03-23,Private,92f01ca7cf69758772efa584931d3959556bc0b209e75e03549be3a2dee2ab8a,91.0,0.0
0ad6c669d2a2,2d021a3d23fd,Самарская область,Самара,Бытовая электроника,Фототехника,Оборудование и аксессуары,,,Адаптер Canon EF - EOS M,Адаптер Canon mount adapter EF-EOS M служит для установки объективов с байонетом Canon EF и Canon EF-S на камеры с байонетом Canon EF-M./,,,,,,,
4.фото 6 и 7: ботиночки,куплены в зенден. идеальное состояние,удобные. цена 250/,,,,,,,,,,,,,,,
В доме установлен счетчик на отопление. Домофон./,,,,,,,,,,,,,,,,,
Сухая масса:95 кг./,,,,,,,,,,,,,,,,,
Пластик/,,,,,,,,,,,,,,,,,
Вес: 	  	16.4 кг/,,,,,,,,,,,,,,,,,
3935d7dc1571,c5e3561b9775,Пермский край,Соликамск,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,122-128 см (6-8 лет),Куртка демисезонная,Куртка на мальчика в отличном состоянии./,,,,,,,
★ Изготавливаем КУХНИ под КЛЮЧ ★/,,,,,,,,,,,,,,,,,
Отправка в любой регион почтой России,"в т.ч. наложенным платежом.\"",30.0,418,2017-03-26,Company,0233c4da13ba9fe1bed42557d677c968157596899f9c2b6b72f8881786e7b6aa,2419.0,0.0,,,,,,,,,
ручная регулировка нагрузки,современный многофункциональный микроконтроллер,технология магнитного сопротивления,регулировка высоты седла,устойчивая конструкция и прочная конструкция,автоматическое выключение дисплея в режиме сна - auto-off/,,,,,,,,,,,,
Оснащен подогреваемым ящиком для булочек;/,,,,,,,,,,,,,,,,,
20:00 Ужин/,,,,,,,,,,,,,,,,,
Преимущества дома:/,,,,,,,,,,,,,,,,,
311d1c7f4e02,356146b7aceb,Ростовская область,Ростов-на-Дону,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 43 м², 7/16 эт.",ЖК Серебряные ключи./,,,,,,,
_________________________________________________/,,,,,,,,,,,,,,,,,
8d35d22d8953,ad42770bdb61,Пермский край,Пермь,Бытовая электроника,Планшеты и электронные книги,Планшеты,,,Prestigio multipad 4 ultra quad 8.0 3g,"Планшет внешне в идеале,но не включается.Коробка,документы в наличии.Операционная система	Android 4.2/",,,,,,,
ec81105fcaba,89049ddfdc24,Краснодарский край,Сочи,Личные вещи,Товары для детей и игрушки,Игрушки,,,Конструктор bunchems,500 штук,800.0,10,2017-03-25,Private,1a42dfaa3a4003c1992c2c19b2fcb795c3d20aea939e0a2d18ae495483df804f,855.0,0.0
методом горячего прессования. По сути плитка соединяет в себе /,,,,,,,,,,,,,,,,,
Версия SATA	3.0/,,,,,,,,,,,,,,,,,
Также здесь есть гардероб,санузел и прачечная./,,,,,,,,,,,,,,,,
Цена может_меняться в зависимости от курса евро (в большую или меньшую сторону). Звоните уточняйте цену. С нами можно торговаться_:)/,,,,,,,,,,,,,,,,,
ca9eacd063b1,be1dce7b6578,Красноярский край,Красноярск,Недвижимость,Земельные участки,Продам,Поселений (ИЖС),,Участок 12 сот. (ИЖС),"продам зем.участок с видом на красное кольцо, находится в самой д.Логовой, на горе , небольшой уклон, участок голый, свет в процессе. собственник. обмен./",,,,,,,
c3a8f0173fc3,944b47826937,Свердловская область,Екатеринбург,Для дома и дачи,Ремонт и строительство,Инструменты,,,Пила торцовочная,Состояние идеальное.,11000.0,20,2017-03-28,Company,ecdb7fe05ca32a1094870ee5af84b9a36c9ee1030652ff4ba20a62522d3d2373,1213.0,0.38925
1ffbfb457044,71dc6e7a2bfa,Иркутская область,Иркутск,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,21,Туфельки на девочку,"Продам туфельки на девочку. Немного б/у, но в очень хорошем состоянии.",400.0,54,2017-03-27,Private,122a62552689b9acc06745b3d76580e9070d7cac503fff46f65022b035535b99,93.0,0.0
"Самовывоз.\"",2000.0,9,2017-03-28,Private,2e137d4849cf85122791b7b91446277a79563d672b6b1eaa6f14c1683e436630,1722.0,0.0,,,,,,,,,,
540cb0285e54,8127358d2958,Иркутская область,Иркутск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,44–46 (M),Куртка Демисезонная,"Продаю куртку весна -осень, размер 46, хорошего качества, в отличном состоянии. Мех на воротнике отстегивается.",2500.0,68,2017-03-21,Private,2e20e6173934350c22a75fa8063cba933706a6fd1632bd322da991928164cb09,522.0,0.0
f968c22a2d49,fec0b8bbe8d3,Алтайский край,Тальменка,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 45 м², 1/2 эт.","Продам 2-х комнатную квартиру. Рядом автобусная остановка, магазины. 1 этаж, окна на 2 стороны. Газ, центральный водопровод и отопление. Квартира тёплая (радиаторы отопления заменены в прошлом году), на кухне пластиковое окно. Санузел совмещённый, есть водонагреватель. Мебель частично остаётся. Спросить Ярослава (собственник).",980000.0,1,2017-03-15,Private,1a39f86f0cb8bfc316cfc1f10e4284b73fda2f67cde216cd9ad8842bdb47c823,2217.0,0.24865
09:00 – отъезд из Ростова-на-Дону/,,,,,,,,,,,,,,,,,
03464146703c,ddaf437dee5c,Татарстан,Актюбинский,Недвижимость,Гаражи и машиноместа,Продам,Гараж,Кирпичный,"Гараж, 24 м²",Гараж НА Продажу!!/,,,,,,,
- мощность по переработке молока – 30 тонн в сутки (при работе в 1 смену)/,,,,,,,,,,,,,,,,,
Оплата только при получении!/,,,,,,,,,,,,,,,,,
6031cde71537,b0c70ea4203a,Ростовская область,Ростов-на-Дону,Для дома и дачи,Бытовая техника,Другое,,,Запаивающий станок,,15000.0,15,2017-03-15,Private,decaa584a3fea8cac7e808c51aedc6e1574c15aa63d477f1e2109dca25a733b9,2768.0,0.0
eb8f820eeeb3,c2ba8368c71a,Нижегородская область,Ардатов,Для дома и дачи,Продукты питания,,,,Грибы,"Грибы белые. Маринованные - 200₽, сухие 300г - 500₽.",200.0,8,2017-03-23,Private,73687a421f9c4cda64618cc7086a8a4ffb26ff2a6eafac16926189e08f91f08c,1184.0,0.0
"Приорит для тех кто знаком с данным направлением.\"",5000.0,54,2017-03-22,Shop,5632469ab09e959e4ab221c49db70d40edbb9ef840e4ff3847be8bb174932b4e,1248.0,0.0,,,,,,,,,,
29f5f2bc0f30,f0b83f18f5fc,Краснодарский край,Новороссийск,Для дома и дачи,Растения,,,,Гибискус китайская розарозовая,Взрослое полуторометровое растение обрезали из-за нехватки места. Теперь это симпотичный пушистый кустик. Цветет розовыми не махровыми цветами с длинной пушистой красной тычинкой. Цветет обильно. Продается без горшка.,500.0,21,2017-03-23,Private,f1af45ca59731969cbeaf4bac3f68d0593d9f11aebcaf127e2c9b26117855bc8,1742.0,0.0
a668f0711d4c,d191cee9fbb7,Краснодарский край,Сочи,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,44–46 (M),Пиджак женский новый,"Продаю пиджак женский, новый, в упаковке. Очень хорошего качества!!! Цена дешевле, чем в магазине!",3000.0,306,2017-03-22,Company,64f1cc97e1cf89a7fe7f1f0d51981c8a27524ed088a816050585a010fe350d66,565.0,0.0
✔СЕРЕБРЯНАЯ МЕДАЛЬ от AVITO  в графе продавец!/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
04d4ffdbe1bf,258ee0b5465b,Владимирская область,Владимир,Личные вещи,Товары для детей и игрушки,Игрушки,,,Детская кухня с посудой,Детская кухня полесье с посудкой,1000.0,24,2017-03-18,Private,64f1258ba38ca727fee660ab8a89af0bce843d36e391d409996f7889127a5615,840.0,0.29498
9fa3aaef37f2,f494e274fdea,Красноярский край,Красноярск,Недвижимость,Гаражи и машиноместа,Продам,Гараж,Кирпичный,"Гараж, 20 м²","Продам капитальный гараж в отличном состоянии площадью 20 кв. м (ул. Маерчака 3), сухой, ухоженный. Все документы имеются , остальное по телефону !",400000.0,1,2017-03-27,Private,ab749f0b6f21a8ccc5bed307c7da95006d5ffad7e2d787c17c29682f1eed5b07,1376.0,0.18847
"Ni-MH аккумуляторы ROBITON типа 9В \"\"Крона\"\" емкостью 200мАч. Предназначены для использования в радиоаппаратуре",игрушках и прочих устройствах. Используя аккумуляторы ROBITON,Вы экономите на элементах питания! Электро-химическая система: Никель-Металлогидридные /,,,,,,,,,,,,,,,
-Обогрев всех сидений/,,,,,,,,,,,,,,,,,
"Мы работаем для Вас и готовы ответит на любые вопросы с с 9.00 до 21.00\"",7900.0,554,2017-03-24,Company,d6900a6c2ae5bbed920977cc0d8bcdb011560f56f2d5e34b3b7932e17defc960,3054.0,0.0,,,,,,,,,,
f2c2b7988c1f,d2751adff499,Краснодарский край,Краснодар,Хобби и отдых,Музыкальные инструменты,Аксессуары,,,Струны на Басс гитару Ziro,,2300.0,169,2017-03-19,Company,aee07e5b189e50908b7f7e60ba9478e8890777da1dc9bcc2119325dae244e94c,2870.0,0.0
Телевизор не нужен,холодильник стиральная машина./,,,,,,,,,,,,,,,,
Dolby TrueHD есть/,,,,,,,,,,,,,,,,,
02ce2f35d44e,2e09da0d4721,Краснодарский край,Анапа,Услуги,Предложение услуг,Ремонт и обслуживание техники,Крупная бытовая техника,,"Климат техника продажа,монтаж,ремонт",проектирую морозильное оборудование для торговли,3000.0,49,2017-03-15,Company,fa6c1b523caa708b00fb759d4177f2eff0bb025c172bab8f635f1c934a7cc980,1886.0,0.5
устанавливается в автомобиле против хода движения/,,,,,,,,,,,,,,,,,
"Головки и принадлежности 1/2\"\"/",,,,,,,,,,,,,,,,,
Особенности корпуса  /,,,,,,,,,,,,,,,,,
03f7f3caa9e9,5cc0a1d1a8cf,Тюменская область,Тюмень,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,146-152 см (10-12 лет),Пальто,"чистое, после химчистки",400.0,30,2017-03-23,Private,e64d84c6cfe7560af99670552a068d3af79620031b5a24ccc25431a1b0ef95e9,523.0,0.0
Б/у,состояние от отличного до хорошего. Желательно в одни руки./,,,,,,,,,,,,,,,,
1a058db3d33d,424a4600f9cf,Нижегородская область,Нижний Новгород,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,110-116 см (4-6 лет),Куртка осенне-весенняя,"В отличном состоянии, на ребенке смотрится отлично. Подходит на ребенка 5-7лет",1000.0,25,2017-03-18,Private,d4c4e2d9deb6cc730a736197f7df709c36265a86ef2364869a492515412fb3b4,96.0,0.0
- Складские запасы. Готовы к отгрузкам сверх-больших объемов;/,,,,,,,,,,,,,,,,,
1e7b88905fba,28bd649abb05,Нижегородская область,Кстово,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,98-104 см (2-4 года),Куртка mothecare,Курточка легкая и в то же время тёплая. Есть небольшие следы б/у,650.0,53,2017-03-27,Private,57f87c131a5d7a1b26f49487cecfbd244b971709f04fffa4a0c36e4681e459e0,96.0,0.0
Адрес в профиле на авито,ссылки на витрину по запросу: смс,Viber,WhatsApp или по звонку!/,,,,,,,,,,,,,,
HDMI x2,USB,DVB-T2/,,,,,,,,,,,,,,,
3020023c3a11,f2708d5d9a11,Калининградская область,Гурьевск,Недвижимость,"Дома, дачи, коттеджи",Продам,Дом,,Дом 159 м² на участке 7 сот.,"Продается дом в сером ключе в пос. Большое Исаково в котеджном поселке на берегу Лаутского пруда. Дом 159 кв.м на участке702 м. кв. Земля и дом в собственности .  Коммуникации городские ,газ подключен ,своя доп. подстанция электричества на 15 кВт .Подтверждающие документы в наличии. Огороженная территория , прекрасный вид на пруд-озеро ,облагороженная территория , тишина и свежий воздух , до центра Калининграда 15 минут на машине./",,,,,,,
— легкая система складывания. /,,,,,,,,,,,,,,,,,
✔нас более 50 магазинов по всей России,что позволяет нам держать самые низкие цены за счет прямых поставок с фабрик/,,,,,,,,,,,,,,,,
ОСНОВНЫЕ ХАРАКТЕРИСТИКИ:/,,,,,,,,,,,,,,,,,
Костюм спортивный 1шт/,,,,,,,,,,,,,,,,,
*** Наращиванием ногтей не занимаюсь!/,,,,,,,,,,,,,,,,,
В 5 минутах от ТЦ «SELGROS» /,,,,,,,,,,,,,,,,,
новый,"не использованный\"",500.0,169,2017-03-17,Company,4b8edf9dfbfe4ec858bffa8fd3b33a0f78b502fffa6b72dfe96943861dcd9f25,2814.0,0.0,,,,,,,,,
b55da4c43f54,a3a62c74c1a2,Ставропольский край,Ессентуки,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Топы и футболки,42–44 (S),Футболки,Продаю футболки по самым низким ценам а также много чего другого звоните пишите в вацап скину фото,1100.0,202,2017-03-28,Private,bbaca36bb8209858be170325e48f28d3890d488822230730b26e655159a9e4af,632.0,0.0
- Цвет салона (темный)/,,,,,,,,,,,,,,,,,
Все работает,"кроме удержания бура в патроне. Подробности по телефону.\"",500.0,15,2017-03-25,Private,6dbc250cdde81691b2264a6853aef2bfed86f8e74e00d523a8052cfe4c7dbc6b,1230.0,0.0,,,,,,,,,
