item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
"каждый проходит строгий отбор и курсы повышения квалификации.\"",300.0,2,2017-03-22,Private,17e6c01cf3689ddd62f3bd56b53b19dc30260d0adbb0d1a83fde7b622198ecee,2270.0,0.5,,,,,,,,,,
24ed03aafcb7,8dc29c9bb95c,Саратовская область,Энгельс,Личные вещи,Товары для детей и игрушки,Товары для купания,,,Круг для плавания,"Размер Черепашки и Носорога 76×58, Бегемотик 81×56.",500.0,69,2017-03-28,Company,1f855bdd25c2f2e58a19a518bec66c9490dffccc511982db7e32aba83bba70af,1029.0,0.0
86994b797785,e051796271c2,Самарская область,Новокуйбышевск,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,> 36,Обувь для занятия танцами,продаю обувь на мальчика 38 размера для занятия бальными танцами фирма DANCEFOX ECKSE standart,1000.0,6,2017-03-21,Private,b6e6270b92f4655a3727c1dc6144a3f4614e17376b9bb28093e6b8fa771e4018,639.0,0.0
Вес ручки: 29 гр./,,,,,,,,,,,,,,,,,
Вся инфраструктура в вашем распоряжении! Транспорт в любой конец города!/,,,,,,,,,,,,,,,,,
В идеальном состоянии,"есть в наличии в Краснодаре. Отправлю в регионы.\"",12000.0,1110,2017-03-15,Company,75c19d381d27c7cb84fb1f2e4ecdc9b940faf359504ca705ef12d8317b303783,2630.0,0.0,,,,,,,,,
bb91fe531f7b,f9b12b3fb49f,Тюменская область,Тюмень,Для дома и дачи,Бытовая техника,Для кухни,Плиты,,Электроплита Веста GM0933,"Обновление ассортимента плит происходит ежедневно. Поэтому звоните, уточняйте!/",,,,,,,
*Эстетичность. /,,,,,,,,,,,,,,,,,
bdaf680c0342,72bd23ad8c1e,Челябинская область,Челябинск,Личные вещи,Детская одежда и обувь,Для девочек,Верхняя одежда,110-116 см (4-6 лет),Жилетка,В идеальном состоянии. Размер указан 28. Мы носили в 5 лет.,400.0,47,2017-03-24,Private,b568ea0c067df82e287a8a5534de8d039d009016f1c5c381f263456afc1b0e2d,121.0,0.80323
Стяжка пола по маякам - от 250 р/м.кв./,,,,,,,,,,,,,,,,,
Цвета в ассортименте!!!/,,,,,,,,,,,,,,,,,
7e7818cfea16,a505ae9f3732,Ростовская область,Ростов-на-Дону,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,22,Сандали,В хорошем состоянии. Стелька 14 см,200.0,122,2017-03-20,Private,b92be44f6d99bd7234b2c6dfc5f85f4c8ba7cc4ad81a53d677666af15fe1a5b5,637.0,0.0
2. Стойка Soundking,2шт/,,,,,,,,,,,,,,,,
f94e8a60aaf6,ce34d34a9044,Тюменская область,Тюмень,Услуги,Предложение услуг,Деловые услуги,Юридические услуги,,Юр. услуги для граждан с гарантией результата,"Высокопрофессионально, с гарантированным результатом (опыт юр. деятельности 21 год), - оказываются все юридические услуги гражданам и организациям в сфере: гражданского, земельного, семейного, банковского права, другим отраслям права; гражданского и арбитражного процесса (защита, представительство интересов клиента во всех судах судебной системы РФ). /",,,,,,,
a49a64f350de,7f4adcda3004,Ханты-Мансийский АО,Нижневартовск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Сапоги весна очень,,600.0,7,2017-03-17,Private,853b0b818c4458703d972d6b97e485b0e364419ade07b632c70ef0d551e07a4c,449.0,0.0
18024a2cb7f7,cd6048dd6869,Ростовская область,Новошахтинск,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Продам детскую каляску,Продам детскую коляску в хорошем состоянии,3000.0,11,2017-03-28,Private,2bedec949891bc37ee9dbd71d1f8f74ae58668cee44375828247b3b21e48cf6c,1002.0,0.20766
460c7d591b71,343d4088cdda,Краснодарский край,Краснодар,Для бизнеса,Готовый бизнес,Общественное питание,,,Буфет,Продается готовый бизнес.столовая и холодильная витрина под салате б/у столы стулья прилавка А также имеется ище 1готовый бизнес Столовая на 7этаже в 7этажного офиса находится на ул.красной на против галерея работает8лет все вопросы по телефону,200000.0,1,2017-03-20,Private,e0e6101ae44bd77d2197dd29f992d310726ee9bd529266fef7faf22c215e15a5,1450.0,0.15631
8992307b64ca,631b962a8168,Тульская область,Тула,Бытовая электроника,Телефоны,Highscreen,,,Highscreen Explosion,Продам телефон Не включается.Есть дополнительный аккумулятор.,500.0,79,2017-03-26,Private,9ad08fe95ab68361b63c21e570f63581091829685ea8b38db67e57146a98c55f,2927.0,0.0
767bc4a7d9ba,897629ca3a43,Ставропольский край,Ставрополь,Хобби и отдых,Коллекционирование,Монеты,,,"\"Журнал \"\"Монеты и банкноты\"\" + монеты\"","Продам дёшево: 300 рублей за журнал с двумя монетами, 700 рублей за 3 журнала с 6 монетами./",,,,,,,
Монтаж дополнительных сетей к уже существующим системам электроснабжения и электроосвещения./,,,,,,,,,,,,,,,,,
ae98344a9460,5abdfcb83e33,Алтайский край,Бийск,Для дома и дачи,Ремонт и строительство,Садовая техника,,,Бочка металическая,"Бочки б/у, 200 литров, из под лака, с пробкой. По желанию ( за небольшую доплату) верх могу вырезать. Возможна доставка. В наличии 5 шт.",250.0,24,2017-03-22,Company,e9f4085cba67085776228e183f99d1f9816f0059826656be3d131970b1871ddb,1366.0,0.0
f293c9ef9d15,be83c2126d9d,Краснодарский край,Краснодар,Личные вещи,Детская одежда и обувь,Для мальчиков,Комбинезоны и боди,74-80 см (7-12 мес),Вязанный комбинезон,Комбинезон в идеальном состоянии. Лёгкий и удобный.,700.0,19,2017-03-19,Private,c5ec999ab2542bebe4d3993cc6c8e9f737329aa35c8bcbcdc9eb119c94d23608,42.0,0.0
Длинна по спинке без воротника 28.5/,,,,,,,,,,,,,,,,,
Тип/,,,,,,,,,,,,,,,,,
3 фото-100 руб. (с мехом 24раз,ботинки-22р,кросовки роз.-22 раз,красовки чер.-29р/,,,,,,,,,,,,,,
43eb0a973b9a,28fa32e16bcd,Свердловская область,Нижний Тагил,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,42–44 (S),Куртка,"Весенняя куртка , в идеальном состоянии .",600.0,24,2017-03-27,Private,bad7c9fc44118fd12a58d694e60f5530454333e805d48bf562cba7d5e94612ac,51.0,0.67743
Цвет основного блока/,,,,,,,,,,,,,,,,,
AMBASSADOR CITY JOMTIEN OCEAN WING 4* завтрак — 36420 руб. /,,,,,,,,,,,,,,,,,
"С 23.03 цена будет выше.\"",1000.0,11,2017-03-20,Private,04311fd29f530be02d1ddac6c336930f146526e9174deded1cb0440cad940855,468.0,0.27307,,,,,,,,,,
7632458c1356,c4498ca690d5,Калининградская область,Калининград,Бытовая электроника,Ноутбуки,,,,Asus K50c,"\"Ноутбук c экраном 15.6\"\" /",,,,,,,
🍫 Питание: питание завтраки 🍴/,,,,,,,,,,,,,,,,,
0ae7457c2ddc,68334acef05b,Тюменская область,Тюмень,Услуги,Предложение услуг,"Ремонт, строительство",Отделочные работы,,Выполним любой вид ремонта-качественно!,БРИГАДА ИЗ ПЯТИ РУССКИХ СПЕЦИАЛИСТОВ ГОТОВА ВЗЯТЬ ВСЕ ТЯЖБЫ РЕМОНТА НА СЕБЯ!!!/,,,,,,,
• Иммобилайзер/,,,,,,,,,,,,,,,,,
_________________________________________________________/,,,,,,,,,,,,,,,,,
Сб-Вс с 11:00 до 17:00/,,,,,,,,,,,,,,,,,
"Код в базе данных ГК \"\"Аякс-Риэлт\"\" 1004428261\"",11000000.0,46993,2017-03-21,Shop,d7c08b9070a4d51cca5feddb6c3e6170913af7a2578a0a4fd4e80bb297f85d3d,1039.0,0.09554,,,,,,,,,,
40e885e86099,e31cb19a7fc9,Краснодарский край,Краснодар,Бытовая электроника,Телефоны,Microsoft,,,Microsoft 435,"Телефон в отличном состоянии, операционная система обновлена до windows 10 , ОЗУ 1 ГБ, оперативка 8 ГБ. Не зависает, батарею держит до 2 суток, в зависимости от эксплуатации.",4000.0,12,2017-03-16,Private,ff46978c184931d5621ad797480f41abef6502d2dcf18b017d4f0175d65f3969,2933.0,0.0
___________________________/,,,,,,,,,,,,,,,,,
Starline B9 dialog от 5000р с установкой./,,,,,,,,,,,,,,,,,
Машина полностью исправна и готова ко всем трудностям и невзгодам! /,,,,,,,,,,,,,,,,,
a8832ae4148b,22995cd7e247,Удмуртия,Ижевск,Бытовая электроника,Телефоны,Samsung,,,Samsung,"Пол года, коробка, документы, з/у и наушники в комплекте /",,,,,,,
Стоимость участия 500 руб./,,,,,,,,,,,,,,,,,
b688eec329f3,afb1babe4689,Башкортостан,Уфа,Личные вещи,Детская одежда и обувь,Для мальчиков,Трикотаж,86-92 см (1-2 года),Свитер 86,"Свитер в отличном состоянии размер 86 на 12-18 мес,",300.0,131,2017-03-23,Private,180cce5bd5875f169a3fb85993bec35af5714216a2ba46215a04c82a553f4356,64.0,0.0
2f09cfbc6c16,77dc19d40a0d,Нижегородская область,Заволжье,Недвижимость,Квартиры,Продам,3,Вторичка,"3-к квартира, 58 м², 5/5 эт.","Квартира с ремонтом. Новая железная дверь, кладовка",1500000.0,4,2017-03-24,Private,8a24eaa9a8e1945a315706261d5b236bfbdb4b7ba0360e24c82869a1d5f17fb8,1377.0,0.24865
950ecd076f5b,df8775ef870b,Иркутская область,Иркутск,Для дома и дачи,Ремонт и строительство,Камины и обогреватели,,,"Мангалы из кирпича,барбекю",Возможно изготовление по вашему эскизу,,4,2017-03-28,Private,a8e0d91dbaed0600acd602db6b46b90c4a8b662d5f1616f1af9a147a184f7d5b,1296.0,0.0
память 4 Гб,слот для карты памяти/,,,,,,,,,,,,,,,,
Цена за все 4 пакета./,,,,,,,,,,,,,,,,,
Размеры (ШxВxТ)/,,,,,,,,,,,,,,,,,
51cc26f75c3c,210e1e6d00af,Самарская область,Тольятти,Личные вещи,Детская одежда и обувь,Для девочек,Другое,,Бально-спортивное платье,Продаю бально-спортивное платье. Размер 140. Возраст 8-10 лет.,500.0,1,2017-03-18,Private,a10f993d7167575c6122d085aaddcc68e7a6d28679c9d904a523875255e15c9a,2721.0,0.0
-	Светодиодные фары ближнего и дальнего света/,,,,,,,,,,,,,,,,,
382d284f9ad0,07989f1e38e7,Нижегородская область,Нижний Новгород,Личные вещи,Красота и здоровье,Приборы и аксессуары,,,Машинка для стрижки,"Машинка в рабочем состоянии, продаем за ненадобностью, использовалась 2 раза, все промыли и простерлизовали",300.0,5,2017-03-15,Private,b4b2aa8bf4fc66c3d662732cd3689b5cb45a513ae867bc0d298c93d484d432bc,1916.0,0.10902
- Чистка кондиционера (снятие барабана,дезинфекция,мойка керхером) 1500 р./,,,,,,,,,,,,,,,
Количество разъёмов USB 2.0	2+6/,,,,,,,,,,,,,,,,,
528b3192a056,13c4d8bea5d8,Саратовская область,Балаково,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 17.4 м², 2/5 эт.","Продам,сдам комнату в Светлане",,35,2017-03-21,Company,8b790d82571ac01ff0f59228f78a444abfbab964465d893513acb65722ca8e3c,2219.0,0.27224
Высота потолков составит более 2,6 м. В каждой квартире предусмотрена лоджия с выходом из кухни или из жилой комнаты. Небольшое количество квартир на этаже (по 3-4 квартиры) позволит обеспечить комфортное и спокойное проживание./,,,,,,,,,,,,,,,,
43063ddb8181,15e1937c941a,Башкортостан,Уфа,Для дома и дачи,Бытовая техника,Для кухни,Мелкая кухонная техника,,Хлебопечка,"Хлебопечка новая с коробкой и документами. Продаётся, т.к. подарили маме, но не пригодилась. Использовали 1 раз для проверки работоспособности. Много разных режимов, при этом очень проста в управлении.Цена 3500р. Фото настоящие.",3500.0,4,2017-03-21,Private,f5919c5fbd39e603d1670acb39d176094f067a120084e082418e6b72bdded32c,1824.0,0.25122
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
/,,,,,,,,,,,,,,,,,
СКИДКА ПО АКЦИИ ДЕЙСТВУЕТ ДО 19 МАРТА!/,,,,,,,,,,,,,,,,,
Цвет светло-бежевый/,,,,,,,,,,,,,,,,,
"По всем вопросам звоните\"",16990.0,2,2017-03-15,Private,4f8f3abec450b4b64434a36305c2687bd0fd73ba3c33aacb69f8d5b6550fcd4e,537.0,0.0,,,,,,,,,,
30a7fb128442,14073e1ca245,Краснодарский край,Курганинск,Транспорт,Грузовики и спецтехника,Грузовики,,,Камаз десятка,"Продаю камаз 1996 года, в отличном состоянии . все вопросы по телефону.",1050000.0,1,2017-03-16,Private,2d0c6d71b9092cef77cbc811587d59890580270650a73d479861ee8dc8334338,1056.0,0.39764
Мы предлагаем Вам купить любые кухонные гарнитуры (прямые,угловые,классические,современные,маленькие). Любые материалы: эмаль,глянец,мдф,пластик,массив. Кухни от элитных (дорогие) до эконом (дешевые) не б у. Поможем Вам подобрать,фасады,стеновые панели (фартук),столешницу,барную стойку,фотопечать и др./,,,,
871912ba8adf,a3878dd00281,Владимирская область,Владимир,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,35,Ботинки новые,Ботинки новые,500.0,15,2017-03-26,Private,ff1af90bc1d6e9b346079c7da27fb007048208be975c8a5df377f6d8d35a0f0c,46.0,0.0
