item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
Здание ТЦ расположено на пересечении центральной улицы Нефтянников и улицы Первостоителей. Улица Первостроителей является единственным въездом и выездом из городского поселения,и она же разделяет поселок на две части: жилую и производственную. ТЦ находится в 150 метров от жилого сектора/,,,,,,,,,,,,,,,,
— вес 139 г,"ШxВxТ 68x131x10.90 мм\"",1599.0,70953,2017-03-15,Shop,13a11f36a86d8d57b3c98da7e532f66b8244bf55a32e9b53d6e05d6dd6127420,2926.0,0.34389000000000003,,,,,,,,,
2bf865ca1e77,0fb2393899fb,Саратовская область,Саратов,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,42–44 (S),Куртка,Б/у один раз,1000.0,47,2017-03-19,Private,02a489b1529af04dc22794612c817fb75c8a774c2cea7166545a969c50e01d67,527.0,0.0
5a4db9464b17,c831b4dac605,Пермский край,Пермь,Транспорт,Водный транспорт,Надувные лодки,,,Продам лодку,"Продам лодку надувную,7-местная новая в упаковке пол, вёсла, насос и т.д/",,,,,,,
Road Fighter  /,,,,,,,,,,,,,,,,,
город Екатеринбург,"19 апреля\"",1500.0,14,2017-03-16,Private,4ada453eb6ad97d825db01b8d3f1be6485e7421bb63f351150699e1f996de1b0,2560.0,0.0,,,,,,,,,
•Батарея 350mAh/,,,,,,,,,,,,,,,,,
Обратите внимание,что доставка по г. Ижевск бесплатно /,,,,,,,,,,,,,,,,
10 КОП /,,,,,,,,,,,,,,,,,
есть /,,,,,,,,,,,,,,,,,
600р. Р-н Альтаира/,,,,,,,,,,,,,,,,,
Шторы подходят под любой карниз с крючками (потолочный или настенный)./,,,,,,,,,,,,,,,,,
Глубина/,,,,,,,,,,,,,,,,,
Управление основными функциями телевизора/,,,,,,,,,,,,,,,,,
484746f1d0f6,6f0f3ce282a7,Татарстан,Казань,Недвижимость,Квартиры,Сдам,На длительный срок,1,"1-к квартира, 47 м², 4/12 эт.",Здравствуйте!/,,,,,,,
В наших домах предусмотрена своя автономная газовая котельная (всегда тепло,экономия на квартплате!),огороженный детский городок,парковочные места/,,,,,,,,,,,,,,
f55c37c367c2,d1895e3c98bf,Татарстан,Осиново,Недвижимость,Земельные участки,Продам,Поселений (ИЖС),,Участок 8 сот. (ИЖС),Участок ровный в хорошем месте. Недалеко от дороги. Очень красивое тихое место. Все коммуникации рядом.,400000.0,91,2017-03-22,Company,,,0.0
78bbd4d04e14,eeaec8c99609,Саратовская область,Саратов,Для дома и дачи,Продукты питания,,,,Шиповник на здоровье,"Шиповник собран в экологически чистом районе.ягоды собраны спелыми.чистый,крупный.при заваривании получается очень ароматный и полезный(особенно в весеннее время) напиток.цена за литровую банку-100р.",100.0,129,2017-03-18,Company,ddfd8bb271230aeb4965041c4e22ecbe792f120f5d705541a7f958ecc3519e9a,1179.0,0.0
Количество камер	2/,,,,,,,,,,,,,,,,,
3c5b056df6fc,f61b0d45a61a,Ярославская область,Ярославль,Для дома и дачи,Ремонт и строительство,Окна и балконы,,,Продается окно,"Продается окно ПВХ, б/у. 4 года эксплуатации. В хорошем состоянии. Размеры 240 - длина, 1420 - ширина.",5000.0,8,2017-03-28,Private,6adc9093ac5b8a4bed5222ff704c8e5a2d249711c631e193d3a701008837f479,1409.0,0.86521
"Для получения специальных скидок звоните в офис менеджерам!!!\"",65124.0,299,2017-03-23,Company,18dbcf94cc16f07911049d8c7f0cca8505c8a09bb74821222fa8664e899fba2b,1886.0,0.0,,,,,,,,,,
Так же,"монитор ViewSonic 23 дюйма. Игровая мышка bloody V7. Коврик рейзер. Вай-фай адаптер.  Клавиатура с подцветкой. Микрофон в подарок. Обмен на айфон 6\"",30000.0,37,2017-03-24,Company,3c062b312a11a3f1df0bb20df8f61ebc9ce0a0d78901339c70222789a1e2117a,2795.0,0.16259,,,,,,,,,
"Цена обговаривается на месте и зависит от загрязненности  автомобиля. Ждем вас.\"",777.0,33,2017-03-21,Private,8f1bb0025f23436947f0a5071d3b5d9f49d72f33280481a495141c80a9222087,1133.0,0.5,,,,,,,,,,
ff4733172aa5,a092a279eead,Нижегородская область,Нижний Новгород,Личные вещи,Детская одежда и обувь,Для девочек,Другое,,Продам конверт на выписку,"Конверт в хорошем состоянии,после одного ребенка,не нашли только чепчик...",400.0,8,2017-03-19,Private,15d17f7ba37c6ef33aacd493a4bbd8b5fe7165adaa48f7d91380924a9e0ea17c,121.0,0.0
✔ Скидки от 10%/,,,,,,,,,,,,,,,,,
TFT IPS,глянцевый/,,,,,,,,,,,,,,,,
935b40ba49fd,e54a0cb10dda,Краснодарский край,Краснодар,Транспорт,Грузовики и спецтехника,Прицепы,,,Рефрежиратор Шмитц 1999г,Полуприцеп в работе .Стенки ровные.33е.п реф кариер максима плюс после кап.ремонта двигателя .ремонт компрессора полный.замена сцепления.замена подшипников турбины(нагнетающего вентилятора).все шесть колес новые(камма201),750000.0,1,2017-03-23,Private,d3e6a491b1a264781295ca4bff8dd3d6f3cbbad480ea9932f925572d8811ca4c,1080.0,0.43433
b390538d67be,1f67a858ff92,Ставропольский край,Ессентуки,Недвижимость,"Дома, дачи, коттеджи",Продам,Дача,,Дача 144 м² на участке 4 сот.,"\"Район КСШ, \"\"Овощевод\"\"",3-й пр.      Продам жилой дом с участком,все коммуникации.Стены из белого силикатного кирпича,наружное утепление.Цокольный этаж(полуподвал)-48кв м.,1этаж-48 кв.м.,мансарда. Ремонт-обычный(стеклопакеты,ламинат,"ковролин). Площадь всего участка-4сот. Огород-2сот. Двор на 2 машины.\""
749e7d6557e2,fdaf5aa74c04,Башкортостан,Туймазы,Для дома и дачи,Продукты питания,,,,Молоко козье,За 1 литр молока 70р,70.0,8,2017-03-27,Private,,,0.0
788ffbf47e16,e85b25241d89,Ростовская область,Константиновск,Услуги,Предложение услуг,"Транспорт, перевозки",Переезды,,Услуги Такси,Вызов такси.,50.0,10,2017-03-17,Private,,,0.25
1e233c931554,a532c6784f04,Челябинская область,Челябинск,Личные вещи,Детская одежда и обувь,Для мальчиков,Брюки,74-80 см (7-12 мес),Летние льняные брюки,"Продам летние брюки в отличном состоянии, в них малышу не жарко . Размер 80 см! Но можно и раньше так как есть пуговичка и можно подогнуть , так же можно и позже - будут бриджами !",500.0,91,2017-03-24,Private,125ae3aa0a14c7aa916849b195d0e63f727aaf2b8557d78d12bc654d139e0180,117.0,0.0
583ff9d02e2d,25021bbac6f2,Удмуртия,Ижевск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Верхняя одежда,46–48 (L),Д/с пальто для беременных,"Продам д/с пальто для беременных, в хорошем состоянии,ношено мало.",1000.0,36,2017-03-26,Private,3e05b95351adc8fd235749bf71608bdc19a3ba5a93add093ae7399b71cd5560d,523.0,0.0
"Цвета разные\"",200.0,151,2017-03-23,Private,5806fc74b0be35c7120fed283076bcf055b8cb7ebc1a390d114de649b527f943,148.0,0.0,,,,,,,,,,
— Гарантия 3 года/,,,,,,,,,,,,,,,,,
съемка видео 720p/,,,,,,,,,,,,,,,,,
42c05be96dad,89eada47a5ca,Свердловская область,Екатеринбург,Бытовая электроника,Оргтехника и расходники,"МФУ, копиры и сканеры",,,Мфу HP LaserJet Ultra M134fn + 3 Картриджа,"Продам новые МФУ HP LaserJet Ultra MFP M134fn Prntr с факсом и с устройством автоматической подачи документов (АПД), в комплекте 3 картриджа (G3Q67A)",23900.0,62,2017-03-15,Company,1f120a0a47a65628743c844f2c04b62f038259490ee881bfa8136871673f7117,2773.0,0.10102
Абсолютно новые/,,,,,,,,,,,,,,,,,
8f128f3fe5e1,8b9118c94b3e,Ростовская область,Ростов-на-Дону,Для дома и дачи,Ремонт и строительство,Инструменты,,,Диск пильный по дереву и дсп практика,Продам Диск пильный по дереву и дсп/,,,,,,,
bf71257d4098,323d33ae175c,Нижегородская область,Нижний Новгород,Услуги,Предложение услуг,"Ремонт, строительство",Сантехника,,Сантехнические услуги,"Предоставляем услуги по обслуживанию систем отопления,водоснабжения,пожаротушения. Со своим инструментом и за приемлемые цены в верхней части города.Производим работы с применением электросварки,так же работаем по полипропилену.Цены договорные.",100.0,13,2017-03-19,Private,a3689d2804ac3979e504ea6c519fd94b699a5f9b8d287c908f579bf8476879ba,2217.0,0.0
Цвет: черный,серый,прозрачный,белый,бежевый./,,,,,,,,,,,,,
- Ребята,"давайте жить дружно (песни из мультфильма \"\"О приключениях кота Леопольда и двух мышей\"\") (1984) (комплект из 2 пластинок)",звук - стерео,Ленинградский завод грампластинок;/,,,,,,,,,,,,,,
3490bc65caaa,abe01b865aed,Татарстан,Казань,Для дома и дачи,Мебель и интерьер,"Предметы интерьера, искусство",,,Ключница,Ключница-для хранения ключей.Идеальный подарок,1500.0,224,2017-03-27,Company,952953e9ead357227a92fe24dd03dca77b299ae4c29579435511faf308e714a8,1565.0,0.0
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
./,,,,,,,,,,,,,,,,,
• Воротник: стойка/,,,,,,,,,,,,,,,,,
- сим (спец тариф) - 1500/,,,,,,,,,,,,,,,,,
Руль 	KMS,алюминиевый,650 мм/,,,,,,,,,,,,,,,
d07ec67ecff2,a4262678ab5d,Нижегородская область,Нижний Новгород,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Рубашки и блузки,44–46 (M),Блузка,"Новая, белая, выбитый фактурный рисунок, кружево, бусины./",,,,,,,
c3cdb035a5b4,7570e61b0529,Алтайский край,Барнаул,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,Без размера,Джинсики на флисе 98см Sweet Berry,"джинсики на флисе 98см Sweet Berry, шаговый 38см. Регулировка на поясе есть. Состояние оч хорошее.",200.0,107,2017-03-28,Private,5800dcd4043e206ed7db5a0e7670bf84395d4422d7fc51421ad9d511f992911f,72.0,0.0
"* Женские вещи рассчитаны на рост до 175 см.\"",2600.0,46,2017-03-20,Private,301cced166f80b8bc0e105886b07a139bb021ac01e6a8b58e8ef148532931f3d,531.0,0.0,,,,,,,,,,
Коэффициент гармоник/,,,,,,,,,,,,,,,,,
1. Samsung R425. 2ядра 2гига 250 жесткий. Нет клавиатуры. Шлейф от тачпада плохо сидит в гнезде,поэтому отключен. Батарея держит./,,,,,,,,,,,,,,,,
e698a5188520,01174d36db32,Ростовская область,Ростов-на-Дону,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Рубашки и блузки,42–44 (S),Блузка,"Блузка женская, отличное состояние. Забирать - район Театральной площади.",200.0,18,2017-03-23,Private,6d0151fc1cf69bd44fbaff4f0945fe7a04df00dae07d31e7bbdd21f7d1d30695,108.0,0.0
aa5f9fb6a5dd,58e8f22749fc,Свердловская область,Екатеринбург,Хобби и отдых,Охота и рыбалка,,,,Ледобур рыбацкий,продамновый ледобур NERO дешево.Диаметр бура 150мм.,1500.0,2,2017-03-27,Private,7ea9f1cd423aee129df49fba1d9bda1d8cd63aa7925a768a964802db8fce3881,2318.0,0.2749
b07270c694b3,1097cb547785,Тульская область,Тула,Для дома и дачи,Растения,,,,Хлорофитум,Хлорофитом в горшке,400.0,34,2017-03-20,Private,032460b608076b76047f74769013a629fbc3a0cc7510e2582e88c4b9e432f79f,1763.0,0.0
8659fbad17d0,18ca03c8293c,Пермский край,Пермь,Недвижимость,Квартиры,Сниму,На длительный срок,1,Сниму 1-к квартиру,"В поиске жилого помещения, студия или однокомнатная квартира. Чистоплотная, аккуратная, работающая молодая пара.Желательно район рабочего поселка. Есть собачка(не гадит, мебель и остальное не портит)",10000.0,27,2017-03-27,Private,be67e0d90a9728fea679455681043866205750bfc4c7e721fd75e4e1cfcdbd57,2263.0,0.11761
6e9191c511ee,64f3d498780a,Свердловская область,Екатеринбург,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,20,Кроссовки детские,Меняю на киндер сюрприз,,20,2017-03-25,Private,a8f2e82538d1350238a4cbf9fc415aa072352383a88b91bd7f3315f0a27199ba,43.0,0.0
Импеданс50±2 Ом/,,,,,,,,,,,,,,,,,
- Габаритные размеры (длина*ширина*высота) 5м*5м*6м/,,,,,,,,,,,,,,,,,
20:00 Отправление домой в Элисту/Волгоград/Волжский./,,,,,,,,,,,,,,,,,
"торг возможен.\"",10000.0,3,2017-03-23,Private,0da03ad5eb5c69931110fb41c90c36d631be7070dc057905285c85472be13229,746.0,0.10902,,,,,,,,,,
12f11276ec3a,0a4b7f007da8,Ростовская область,Ростов-на-Дону,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,42–44 (S),Платье / туника,"Новая туника /платье, внутри на флисе, отлично подойдет на весну и прохладные вечера.  На невысокий рост, будет платьем, на девушку повыше, платьем/туникой. Заказывала себе, не подошел размер.",750.0,12,2017-03-27,Private,4413a9876efbb6a0666f65b57194ab67e2729f1e9edce020252c9a81b81581ed,108.0,0.0
Не смотря на высокий каблук,удобные. Обувала раза 2-3. Состояние отличное. На звонки не отвечаю,"писать смс.\"",800.0,36,2017-03-18,Private,502f95bc9997d89101a31a6b3a24439c6f983731e086ac27d19ac4c712cd5146,432.0,0.0,,,,,,,,
Тип сканирования /,,,,,,,,,,,,,,,,,
Материал: искусственная кожа/,,,,,,,,,,,,,,,,,
подклад синтепон,флис,/,,,,,,,,,,,,,,,
Wi-Fi,Bluetooth/,,,,,,,,,,,,,,,,
820b3ff1803f,c1644289c458,Саратовская область,Энгельс,Личные вещи,Детская одежда и обувь,Для мальчиков,Другое,,Костюм-двойка на маленького джентельмена,Рост 122,500.0,32,2017-03-19,Private,02cb89caa0a6f52ee566fe9abee9333a294d12d65bf67bb88cea74ba6110d266,72.0,0.0
"цена 100рублей\"",50.0,485,2017-03-17,Company,b0a43f171feaf2ea46a8ea62029551ba43be24a306a2141ce4666408a2191007,550.0,0.0,,,,,,,,,,
652bc783a3db,2c1facd13885,Новосибирская область,Новосибирск,Бытовая электроника,Аудио и видео,Усилители и ресиверы,,,Ресивер Yamaha 730,"Продам ресивер Yamaha 730, состояние 4+, цена на момент выпуска 700$, вес 11 кг",8500.0,28,2017-03-20,Private,3b2069974e463b8ea7c65059935bb3d3002325d17c95b87d26d9132cf5d78e45,3025.0,0.48461
