item_id,user_id,region,city,parent_category_name,category_name,param_1,param_2,param_3,title,description,price,item_seq_number,activation_date,user_type,image,image_top_1,deal_probability
87cf5be256fb,174872b07956,Нижегородская область,Арзамас,Недвижимость,Земельные участки,Куплю,Поселений (ИЖС),За городом,Куплю участок (ИЖС),Куплю земельный участок в Кириловке. Площадью 6-8 соток . Рассмотрю все варианты . До 500 тыс. Оплата сразу наличными,500000.0,67,2017-03-24,Company,,,0.1185
Смарт-часы (Smart Watch) W 8 – Это полноценный  телефон на Вашей руке. /,,,,,,,,,,,,,,,,,
Сидение с подушкой повышенной комфортности/,,,,,,,,,,,,,,,,,
Во дворе -детская площадка,парковочная зона./,,,,,,,,,,,,,,,,
23e72e6301db,8d3505c974ca,Тюменская область,Тобольск,Недвижимость,Квартиры,Сдам,На длительный срок,1,"1-к квартира, 36 м², 7/9 эт.",Квартира в новом доме рядом с ТЦ Жемчужина. Есть  все необходимое для комфортного проживания!,16000.0,146,2017-03-22,Company,5f807b2d6c036dd0c6ac9980bcf6a4e08e30c2b4fbd9d8f9e67f76df169bde16,2220.0,0.58119
✅САЙТ : nedvigimost-ug.ru/,,,,,,,,,,,,,,,,,
Всегда в наличии любые аксессуары для Вашего айфон. Дополнительные зарядки,защитные стекла,чехлы,бампера и многое другое! /,,,,,,,,,,,,,,
Контра и Танки летают!))/,,,,,,,,,,,,,,,,,
Подножка для ножек продаётся отдельно!Цена 600руб./,,,,,,,,,,,,,,,,,
с установленными счетчиками воды/,,,,,,,,,,,,,,,,,
67f9116c7ef7,53a42cd829a0,Ростовская область,Ростов-на-Дону,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,86-92 см (1-2 года),Жилет,"Можно и на 98. Тёплый , состояние хорошее",500.0,14,2017-03-24,Company,de9b2e79f5375de51de9db0eae2fe8bd12d8fe8bb8863fcdd4734e8218bd86f7,667.0,0.0
-сверление под любым углом/,,,,,,,,,,,,,,,,,
Камера:8Мп,автофокус,вспышка/,,,,,,,,,,,,,,,
Сети:	GSM/GPRS/EDGE (850/900/1800/1900 МГц);/,,,,,,,,,,,,,,,,,
1f7940895259,e2534e8bcbbe,Татарстан,Казань,Для дома и дачи,Мебель и интерьер,Столы и стулья,,,Кухонный стол,Продам кухонный стеклянный стол . Цвет кофе молоко больше к коричневый. Купили размером не подошёл . Уступка,4000.0,15,2017-03-28,Private,c8c06ecc32cbaa73677de1e4a3e826de17ccc2e4d6530b8e0648c4ab84cc3fce,1530.0,0.08709
Также в наличии имеются все необходимые доборные элементы /,,,,,,,,,,,,,,,,,
c35dfb36a61b,3e756017cc2e,Пермский край,Пермь,Личные вещи,Детская одежда и обувь,Для мальчиков,Обувь,31,Кеды,Кеды в хорошем состоянии. Все целое. Замок декоративный. Размер 31-32./,,,,,,,
 Фундамент:свайно-ростверковый,монолитный железобетонный,Расчет конструкций выполнен на основе инженерно-геологических изысканий./,,,,,,,,,,,,,,,
09bc0bf16667,0553ac97555b,Челябинская область,Челябинск,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,38,Сапоги Carlo Pasolini,"Сапоги Carlo Pasolini , состояние хорошее, под брюки и юбку. Кожа лак",600.0,210,2017-03-15,Private,0cb97c4d815e63038e9434a7755d3e03da579729f5f6359c5191a0a221f89e70,501.0,0.0
Продолжительность езды на одном заряде - 20км/,,,,,,,,,,,,,,,,,
что повышает комфорт при работе./,,,,,,,,,,,,,,,,,
Утюг Atlanta ATH-5491/,,,,,,,,,,,,,,,,,
Просторная кухня – 14 кв. м. Большая гостиная площадью 18 кв. м с выходом на лоджию. Здесь может собираться вся семья с приглашенными гостями. Места хватит всем!/,,,,,,,,,,,,,,,,,
Возраст: от 4 месяцев/,,,,,,,,,,,,,,,,,
Тип колонок 2.1/,,,,,,,,,,,,,,,,,
44bb1e1216c6,26e24f323fc1,Алтайский край,Бийск,Хобби и отдых,Коллекционирование,Монеты,,,Мир монет,Монеты на заказ,,3,2017-03-16,Company,6cab386f084c8a8367a4557db3e91ad117d1d2c7db29961d216486f739d20b31,2419.0,0.0
Гарантийный срок (мес): 12/,,,,,,,,,,,,,,,,,
390b3d1b8da4,09ecfe4202c7,Краснодарский край,Сочи,Недвижимость,Квартиры,Продам,1,Вторичка,"1-к квартира, 20 м², 3/3 эт.","Документы. Статус квартир. Дом клубного типа с парковкой, зоной отдыха.Удобным месторасположением как для жизни так и для отдыха. Квартира светлая, уютная с видом на горы и парк. Центральные городские коммуникации. Территория с зоной отдыха и барбекю, детской площадкой, парковкой. Высоко развита инфраструктура.",1470000.0,930,2017-03-16,Shop,4ad907a3d017f870106d3c9ce991bab21165ceab8ae59618dadf87685ddce5bd,2218.0,0.03187
a09a608811a9,16a0436596a0,Свердловская область,Нижняя Тура,Бытовая электроника,Аудио и видео,"Акустика, колонки, сабвуферы",,,Колонки в машину или в Сабвуфер,Kixc PD-693 100 ват размеры 6x9,1500.0,2,2017-03-24,Private,90c0f0a9079e39f8ce9685ed900669a7e21d429832b45f87fe74abef30054b03,1090.0,0.0
200e1b03d907,550ff1f4c69a,Кемеровская область,Кемерово,Для дома и дачи,Мебель и интерьер,Кухонные гарнитуры,,,Шкафы навесные б/у,"Продам срочно шкафы кухонные навесные, 3 шт. Отличное состояние. Могу продать по отдельности. Звоните.",2000.0,11,2017-03-19,Private,6361209e7d66348553fadb0fcad52c5f3f215325a90590b4c8c5739fe3b0145e,1452.0,0.14007
"При покупке возможна доставка в любой район города\"",700.0,47,2017-03-21,Private,4edb35434f072a153148e68d7f76f4f6a419776f3fb42fa90aa8295bf003b8a9,1552.0,0.0,,,,,,,,,,
c701bd270beb,36e35d595d04,Татарстан,Казань,Недвижимость,Гаражи и машиноместа,Продам,Гараж,Кирпичный,"Гараж, 18 м²","Продаю гараж ГСК Нокса ост. Карьер Советский район ,18метров 6×3. От остановки 5мин. Гараж и земля в собственности. Есть возможность расшириться. Гараж рядом с охранником, есть видеокамера.",220000.0,192,2017-03-19,Company,,,0.05557
b28bd9b6f605,89fe016674a5,Белгородская область,Старый Оскол,Животные,Птицы,,,,"Утята star-53 суточные, запись",запись на утят STAR-53 суточных на 8 апреля/,,,,,,,
842e65550502,ce5900f3b1bd,Татарстан,Казань,Для дома и дачи,Бытовая техника,Климатическое оборудование,Термометры и метеостанции,,"\"04339 Барометр \"\"Погодник\"\"\"",Производство: Россия./,,,,,,,
e1006f696328,d25e02872758,Башкортостан,Уфа,Личные вещи,Товары для детей и игрушки,Игрушки,,,Кукла Леди Баг,"\"Продаётся кукла ЛедиБаг, выполненная на основе героя мультфильма \"\"ЛедиБаг и Супер-кот\"\". Парик","костюм и маска выполнены вручную. Доставка по РФ бесплатно. За пределами РФ цена + доставка.\"",700.0,9,2017-03-19,Private,6d9ece758d257ba860a73df463a24da26f14cd86bcb5fdc8307eb6adcb6bfd4d,1609.0
e5a731708e6d,e6a6fcad0675,Краснодарский край,Северская,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Пиджаки и костюмы,44–46 (M),Продам Спортивный костюм,"Надевали пару раз,состояниеидеальное,возможен торг",2000.0,11,2017-03-21,Private,9fc1ad4af7d2c0ab4e4cb962b550a79e07f18fe4000420219325c2644c9e6cd5,566.0,0.0
9099a8ec07c7,6ed9839eccf8,Красноярский край,Железногорск,Бытовая электроника,Телефоны,Samsung,,,Samsung galaxy j2 prime золотой продажа обмен,Куплен 21.02.2017г.все документы имеются.ни одной царапины./,,,,,,,
Видоискатель со 100-процентным охватом кадра./,,,,,,,,,,,,,,,,,
"Виктор Некрасов:  \"\"Маленькая печальная повесть\"\" : Год выпуска	1991/",,,,,,,,,,,,,,,,,
39febca76bd2,8c53d30bba54,Самарская область,Самара,Личные вещи,Детская одежда и обувь,Для мальчиков,Верхняя одежда,98-104 см (2-4 года),Куртка на мальчика,"Продаю куртку, размер 94 (24-36 мес) фирма Zara. Покупала за 3500. Состояние нормальное, но есть потёртости на кармашках, можно восстановить жидкой кожей, при делании.",500.0,2,2017-03-19,Company,ee2c26ef197970cd451bad73cc1f87c7c4368c4e1e7c9ae45bb42d7305cf518e,648.0,0.0
Выполняем работы любой сложности в квартирах,частных домах,офисах,других помещениях компаний и организаций (частных и государственных),в том числе торговых и промышленных объектов Калининградской области./,,,,,,,,,,,,,
Email протоколы/,,,,,,,,,,,,,,,,,
 Броский дизайн экстерьера выделяющийся среди остальных/,,,,,,,,,,,,,,,,,
Количество ядер 1/,,,,,,,,,,,,,,,,,
Все ТО в срок. 90 процентов эксплуатации на территории города. Отличный автомобиль в отличном состоянии./,,,,,,,,,,,,,,,,,
Время работы:ежедневно c 9-00 до 21-00,ул.Южное шоссе 41./,,,,,,,,,,,,,,,,
"в салон не поставлю так как передвигаюсь регулярно\"",550000.0,19,2017-03-21,Private,2197329bc5dc34948a0c2fc8458ef0460af6c82fa0d863763457b0631c172099,2264.0,0.7376,,,,,,,,,,
Размеры: 103.5х30.5 см/,,,,,,,,,,,,,,,,,
"АН \"\"Риелт-Комфорт\"\" несет полную финансовую ответственность за каждую сделку с недвижимостью.\"",1850000.0,14867,2017-03-27,Shop,f38cf225beba040c4793228225f71c5dd8d212d10921474e6cfa19ef860ef459,1489.0,0.0,,,,,,,,,,
f0fbe8c1f447,3e95bd11b1b6,Омская область,Исилькуль,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Сварочные электроды,"Продам сварочные электроды постоянного и переменного тока.Две пачки Уони 13/55  4 мм. И 4 пачки ОК 53/70 3,2 мм.",500.0,74,2017-03-23,Private,935397c35b505ad1ad09f57c5303703c7cbe4fe2579b5d25fa1df43ddee9dd4d,1216.0,0.0
b91a9f12110c,d1caff3df61c,Ярославская область,Ярославль,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,74-80 см (7-12 мес),Платье летнее почти новое,"платье на два  года, надевали 1 раз.",150.0,81,2017-03-27,Private,3b80362d4e915e90ce7cbcdc5d5698ea065c5e410468541c8e65e7d21e19d471,82.0,0.0
Продолжительность занятий: 1 час (300 рублей),1,5 часа (350 рублей)./,,,,,,,,,,,,,,,
Носили мало и аккуратно/,,,,,,,,,,,,,,,,,
"любой  сложности.Имеется большой  опыт работы в строительстве.\"",1000.0,44,2017-03-20,Company,8f38afd08dc429bb62db1eadd234a48378bcb3363d062f69f3af33d052bf2909,1296.0,1.0,,,,,,,,,,
прочность и долговечность /,,,,,,,,,,,,,,,,,
Мы сделаем Ваш дом ярче! Мы воплотим в реальность все Ваши желания!/,,,,,,,,,,,,,,,,,
Поддеркка WIFI - улучшает позиционирование в помещении/,,,,,,,,,,,,,,,,,
a235a44f0171,4f7a48e344ba,Иркутская область,Ангарск,Недвижимость,"Дома, дачи, коттеджи",Продам,Дача,,Дача 50 м² на участке 7 сот.,"ПОДХОДИТ ПОД МАТЕРИНСКИЙ КАПИТАЛ,ДОМ ПРИВАТИЗИРОВАН,ПРОПИСКА.Продам дачу в Сосновом бору за Жилкино. Дом с зимним проживанием,материал стен калиброванный листвяк(кругляк),русская печь,баня из бруса отделанная кедром,к дому пристроен гараж,летний водопровод,свет круглый год.",370000.0,2,2017-03-23,Private,44512f724ea65c05eade8fd3913d67d80176fe5d64187762391cffa87264148e,1320.0,0.16401
Возраст 4-6 лет. Полный набор: шлем с сеткой,шапки под шлем,защита шеи,панцырь для корпуса,подлакотники,наколенники,шерты,защита паха,краги,ритузы,"майка.\"",10000.0,20,2017-03-16,Company,3c4fd9bf3fcf8679bc6295b4ca0f592ffcf60ccd3f87d374730ef7204720b724,2638.0,0.0
57e048b24b6f,afd2ee70a315,Волгоградская область,Волгоград,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,146-152 см (10-12 лет),Новое платье benetton,Трикотажное свободное платье серого цвета. Без застежек./,,,,,,,
Безупречное техническое состояние. Сервисная книга (ТО только у официалов). /,,,,,,,,,,,,,,,,,
Имеет мягкий и лёгкий звук,приближен к природному./,,,,,,,,,,,,,,,,
Мы находимся по адресу: /,,,,,,,,,,,,,,,,,
2d6d350f2b17,49afcd254aba,Краснодарский край,Ейск,Для дома и дачи,Бытовая техника,Для кухни,Мелкая кухонная техника,,Мультиварка DeLonghi FH1394,Продам новую Мультиварка DeLonghi FH1394/,,,,,,,
Без грыж,дырок,и т.п./,,,,,,,,,,,,,,,
Использовался для езды на работу и обратно./,,,,,,,,,,,,,,,,,
"Свадьба в пятницу - скидка 15%\"",1000.0,38,2017-03-15,Private,4fb0c1220ed8929afbae281cac171a7782fd31862db55050560da48631ef48f7,2281.0,0.5,,,,,,,,,,
30dad275e33e,cc3e36b656dc,Ростовская область,Ростов-на-Дону,Личные вещи,Детская одежда и обувь,Для девочек,Платья и юбки,110-116 см (4-6 лет),Юбка Christian Dior,Посмотреть можно на Бориса Капустина 22/4/,,,,,,,
➢ Принимаем компьютеры и ноутбуки в любом состоянии,рабочие и нерабочие!/,,,,,,,,,,,,,,,,
Лоджии: раздвижные остекленные конструкции из алюминиевого профиля,пластиковые двери;/,,,,,,,,,,,,,,,,
5654cc4dec83,a42753f98db1,Свердловская область,Екатеринбург,Транспорт,Автомобили,С пробегом,УАЗ,3909,"УАЗ 3909, 2000","Продам УАЗ - 3309 2000г.в. в хорошем состоянии. Не битый, не вареный, рама, кузов и все агрегаты  заводские. Установлено газовое оборудование пропан. Д.В.С. 402 масло не ест, не гонит. цена 165000т.руб. небольшой торг при осмотре авто. Автомобиль находится на химмаше.",165000.0,54,2017-03-21,Private,55daf1ca58cdfe6e32bdec6634469d12430636c9fd4cb2b6770625e9f1060622,1092.0,0.0
Число ударов в мин. (вруб-1мм) : 600/,,,,,,,,,,,,,,,,,
46284764e8ed,7f61a95cb218,Омская область,Омск,Личные вещи,Товары для детей и игрушки,Товары для купания,,,Круг на шею Babyton для купания,Круг на шею Babyton для купания. /,,,,,,,
"235x170 мм\"",1000.0,369,2017-03-22,Company,0fb95775cfd6209fb258fb25aab002283447426333083545ae9cbb02bbd6eba3,2862.0,0.76786,,,,,,,,,,
Цвет - Черный,глянцевый/,,,,,,,,,,,,,,,,
Поддержка сервисов	Smart Hub,News On,Kids,Fitness,Family Story / Samsung Apps //,,,,,,,,,,,,,
0af33cb9b908,9f3ca261e7ad,Омская область,Омск,Услуги,Предложение услуг,"Ремонт, строительство","Строительство домов, коттеджей",,Услуги эксковатора погрузчика JCB,"Работаем по всему городу и ближайшему пригороду, ночью и в выходные дни!Опыт машиниста 26 лет!Любые земельные работы, планировка!",,100,2017-03-20,Private,7bf42740b8fefc2a4dc02ca7ac7b720b58ceb3ecf2efddc80dae0bc87e7d3772,1079.0,0.8
c5233c1f2f17,259bf98b2368,Свердловская область,Екатеринбург,Личные вещи,Детская одежда и обувь,Для девочек,Обувь,22,Туфли для девочки,"белые туфли в горошек, 22р, состояние идеальное/",,,,,,,
------------------------/,,,,,,,,,,,,,,,,,
Диаграмма направленности в вертикальной плоскости (Вектор Е) 40 градусов /,,,,,,,,,,,,,,,,,
После 12 месяцев стул используется без подноса,"чтобы ребенок мог обедать со взростыли за столом. В отличном состоянии .\"",13000.0,238,2017-03-16,Private,507cb712c6762f8c70c86e711f95a034c0595d3ebc4880ef5666875a5ca8d96d,817.0,0.80323,,,,,,,,,
Реальные фото по запросу. /,,,,,,,,,,,,,,,,,
e4b43c05bc2c,313886c2da4c,Краснодарский край,Сочи,Недвижимость,Квартиры,Продам,2,Вторичка,"2-к квартира, 60 м², 5/7 эт.","Продаю квартиру в центре Адлера. Квартира с ремонтом свободной планировки, теплый пол, сан узел оборудован. Дом сдан. Статус квартир, оформление в юстиции. Придомовая территория благоустроенна, парковка, детская площадка. Развитая инфраструктура рядом школа, детский сад, аптека, Магнит, остановка общественного транспорта.",5600000.0,1,2017-03-28,Private,6b5072abf4559f0e81ae94a555e1cd8eb315dd62947fc7427cf621fc2bba51c0,2222.0,0.28672
Ипотека от 6,3% годовых!/,,,,,,,,,,,,,,,,
Это место много лет было отдушиной нашей семьи,и мы бы никогда не расстались с ним,если бы дети не влезли в ипотеку(((/,,,,,,,,,,,,,,,
be25a69164bf,830d65df91fc,Красноярский край,Норильск,Недвижимость,Квартиры,Куплю,2,,Куплю 2-к квартиру,Куплю жилье в рассрочку или можно с долгом,,11,2017-03-23,Private,,,0.1185
Бондана/,,,,,,,,,,,,,,,,,
очень приятные и мелодичные./,,,,,,,,,,,,,,,,,
Доставка по г.Анапа БЕСПЛАТНАЯ(при заказе от 2000руб.)/,,,,,,,,,,,,,,,,,
071b41eebc5c,0a64c7bb57d4,Самарская область,Тольятти,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Обувь,37,Туфли белые даром,Отдам туфли белые р.37 отдам даром.,0.0,111,2017-03-15,Company,086d469944c734f25778757d07496598a88d3a4ba4404c933819e097508d613c,505.0,0.0
✔подарки за покупки от 2000 руб/,,,,,,,,,,,,,,,,,
"график работы: ежедневно с 9 до 19.\"",300.0,242,2017-03-21,Shop,b9ae077e101b619241e711fd5ed6ca0d67ae39d659536c3c0e254c11a10c355e,2909.0,0.0,,,,,,,,,,
cea2bc95ca46,9e6dee21d7bb,Челябинская область,Магнитогорск,Для дома и дачи,Мебель и интерьер,Компьютерные столы и кресла,,,Стул офисный,В хорошем состоянии,750.0,939,2017-03-21,Company,b2fbe718235c38842c48f1f76cbfbe4b663ca0227611fe036d432c9d37ba9c87,1451.0,0.86521
DVD-RW привод,картридер/,,,,,,,,,,,,,,,,
b608720735c2,7e2562acc12e,Краснодарский край,Краснодар,Для дома и дачи,Мебель и интерьер,Столы и стулья,,,Столы и стулья,"Продам столы 1.2 на 0.6, в наличии 4 штуки, дерево натуральное, ножки железные, отдам за 8000. Стулья железные с мягкой спинкой и сиденьем 16 штук, отдам за 10000, состояние столов и стульев отличное.",18000.0,1,2017-03-21,Private,781e2710fe89e6b151d22e5e0fc3da08add5d46ae86afb21f946f783968e3681,1529.0,0.0
1c7d97f8f2a7,7a2fc9f040c3,Ярославская область,Ярославль,Хобби и отдых,Книги и журналы,"Журналы, газеты, брошюры",,,Плакаты,,35.0,12,2017-03-23,Private,f03bd563e37f9f5b84f78602e7038d4546996b73a63d848a2941c56871a30dc3,2402.0,0.0
96137dc11a08,a5aebfb09ddc,Саратовская область,Саратов,Для дома и дачи,Посуда и товары для кухни,Посуда,,,Вазочки для конфет или варенья,"Красивые,без сколов./",,,,,,,
Расход топлива на 100 км (л)	39/,,,,,,,,,,,,,,,,,
В случае необходимости специалист подберет и установит усиливающую 3G антенну. У вас будет возможность увидеть и сравнить различные варианты подключения,выбрать для себя решение по соотношению цена/качество,а так же стразу на месте приобрести подходящее оборудование./,,,,,,,,,,,,,,,
"Юлия.\"",2700000.0,507,2017-03-15,Shop,94cb76cfdd23b966cb7e61879cd8ac8eaf220ccd869fbf5070cc0370c1f7edff,1302.0,0.00604,,,,,,,,,,
Формат акустической системы	2.1/,,,,,,,,,,,,,,,,,
2893abe27fed,5b4069c97426,Иркутская область,Иркутск,Недвижимость,Коммерческая недвижимость,Продам,Помещение свободного назначения,,"Помещение свободного назначения, 883,45 м²",Готовится к продаже помещение универсального назначения в центре города Иркутска./,,,,,,,
e7419a4cb841,29fdd36ce514,Удмуртия,Ижевск,Личные вещи,Товары для детей и игрушки,Детские коляски,,,Зиппи 2/1,Продам коляску зиппи спорт 2/1.Коляска в отличном состоянии.Одни хозяева.Б/у 1 год.Цвет коляски в живую ярче.комплекте рюкзак дождевик и москитка.,10500.0,208,2017-03-25,Private,f24b0559e30e7a1de8ae462d4b8cfdc7467cc5614cad7bcae73b9bd5aafe0efc,1002.0,0.80323
СеКоНд  ХеНд  ==   ГЕРМАНИЯ /,,,,,,,,,,,,,,,,,
Все узл обслужены,расходники заменены на новые./,,,,,,,,,,,,,,,,
Размер:44,5/,,,,,,,,,,,,,,,,
2856aa395922,2ed39a13f109,Калининградская область,Калининград,Личные вещи,Товары для детей и игрушки,Велосипеды и самокаты,,,Беговел новый,Будние дни 10-00 до 19-00. /,,,,,,,
2c4555c78174,e80967eedd22,Челябинская область,Южноуральск,Для дома и дачи,Ремонт и строительство,Стройматериалы,,,Тротуарная Полимерпесчаная плитка,"Наша компания  продаёт полимеропесчаную тротуарную плитку. Полимерпесчаная плитка превосходит по своим характеристикам бетонную плитку. Таким как долговечность, прочность , лёгкий вес и т.д. Стоимость плитки составляет 330х330х35 600р за м2 9шт в м2, 260х315х30 600р за м2 12шт в кв. Бордюр 500х200х50 200р за м. В наличии цвета коричневый и серый./",,,,,,,
"100*100\"",41.0,73,2017-03-28,Company,fb48e465249e21198f492216654c8f3296ff372d52c75d189479ee4f7b802672,1303.0,0.0,,,,,,,,,,
"Реальному покупателю хороший торг\"",5000.0,1,2017-03-27,Private,c901564240ba071e1bc5ade6902d546d082642a4335d51e37392b646c6b58375,1490.0,0.10173,,,,,,,,,,
ffa678ff5548,b685590dfaa9,Челябинская область,Челябинск,Бытовая электроника,Планшеты и электронные книги,Аксессуары,Чехлы и плёнки,,Чехол-клавиатура для планшета,"Чехол клавиатура  для планшета новый, не подошел к моему планшету по размеру поэтому продаю",500.0,12,2017-03-23,Private,b9dd8a0cb645eed473929a5eb3818450c6c52653047aecf2b91ca1faa28c8f77,2873.0,0.0
Новая версия модели ASICS Gel-Kayano 23 получила множество обновлений с целью снижения веса обуви без ущерба для амортизации и стабильности./,,,,,,,,,,,,,,,,,
Размеры: Глубина 7 cm,Высота 19 cm,Длина ручки 31 cm,Ширина 25 cm/,,,,,,,,,,,,,,
В комплекте: корпус для привода,кабель USB,блок питания и набор адаптеров для разных стран./,,,,,,,,,,,,,,,
"Состояние отличное! Надели несколько раз. Переросли.\"",300.0,155,2017-03-27,Company,225c33fe43d987dd7f6a494f07dfb65b0e3cc034d1558e2121fa3bb602d045b0,112.0,0.0,,,,,,,,,,
6435489c52de,838127830416,Волгоградская область,Волгоград,Недвижимость,Квартиры,Сдам,На длительный срок,2,"2-к квартира, 47 м², 3/5 эт.","Квартира в отличном состоянии, сдается на длительный срок. Первый раз в аренде. До этого жили сами собственники. Комнаты раздельные. Есть вся необходимая мебель и техника, сплит система в каждой комнате. Фотографии квартиры оригинальные. Комиссия риелтору 50% от стоимости аренды после заселения в квартиру. В ОФИС ПРИХОДИТЬ НЕ НУЖНО!!!!",15000.0,44188,2017-03-28,Shop,e444b2121b21a30be516eebc02be4e21ff588d9206b180008609583835f573f1,1447.0,0.20425
Гарантия 30 дней🔥/,,,,,,,,,,,,,,,,,
30 A/,,,,,,,,,,,,,,,,,
Цепь KMC Z33/,,,,,,,,,,,,,,,,,
994320c6fa9b,5325b860d6a9,Самарская область,Тольятти,Бытовая электроника,Телефоны,iPhone,,,iPhone 5s 16 GB,"Продаю iPhone 5s оригинал,все работает,отпечаток работает,единственный косяк,надо заменить шлейф на дисплее,цена вопроса 2000,продаю так как купила 7 plus",8000.0,27,2017-03-23,Company,55fd38cdc5ff9224beadfa82e9409034249168784cefe2380e26a98420c8509a,2918.0,0.0
Комплектующие:/,,,,,,,,,,,,,,,,,
2a7c0cfe83c8,c16467543df2,Калининградская область,Калининград,Личные вещи,"Одежда, обувь, аксессуары",Женская одежда,Платья и юбки,44–46 (M),Платье туника,Reserved Новое,500.0,22,2017-03-27,Private,41e735ea51c27d4cb1c2b9f5526f4cff25659b30999ff3b593f00871ad61ebee,568.0,0.0
4a1ccdd6903d,6a79c7821d30,Пермский край,Пермь,Личные вещи,Товары для детей и игрушки,Товары для школы,,,"Подготовка к впр, 4 класс",Подготовка к ВПР. Нетронутые. Математика и русский,250.0,9,2017-03-18,Private,5a66e407684fe9173f2248bb4753902df6191c3a0b8a2848ef0071f299079525,2285.0,0.0
Универсальный. Подходит для любых телефонов,в том числе всех моделей Iphone./,,,,,,,,,,,,,,,,
8ce20022e368,1f1dad1bbed1,Белгородская область,Белгород,Личные вещи,Детская одежда и обувь,Для девочек,Другое,,Свитер,,550.0,68,2017-03-20,Company,3dadb2c14df500efa3ec363b4f016129c844fdfe42207f094c20eb8d9673f375,110.0,0.0
аккумулятор 1850 мА⋅ч/,,,,,,,,,,,,,,,,,
05c47d3a0c96,f4606c519c8d,Башкортостан,Уфа,Транспорт,Автомобили,С пробегом,ГАЗ,ГАЗель 2705,"ГАЗ ГАЗель 2705, 2008","Продам Газель 2008 г.в., цельно металлический, цвет белый, двигатель 405 евро 3, на добром ходу. Цена 150 т.руб. Торг у капота.",150000.0,38,2017-03-22,Private,a8e1859ebb481f64d91d98193f70424e7cfe31399ee184a354ec7d6d03d01e85,1055.0,0.23176
74fa6fdb48ed,9b079d666ec0,Оренбургская область,Оренбург,Животные,Товары для животных,,,,Одежда для Той-терьера мальчика,"Продается одежда для Тоя:курточка длинна от холки до хвоста 33см для кобеля,ботиночки размер 1,кофточка. Все покупалось в зоомагазине ЗООГРАД,Все в хорошем состоянии,носилось 2 недели!!!/",,,,,,,
Доставка./,,,,,,,,,,,,,,,,,
Гравировка индивидуальная,заказчика /,,,,,,,,,,,,,,,,
— для арболитовых блоков;/,,,,,,,,,,,,,,,,,
Авто на ходу,АКБ есть./,,,,,,,,,,,,,,,,
52879ba5693f,28cd91efb75d,Ярославская область,Рыбинск,Животные,Другие животные,С/х животные,,,Быки на мясо,"Продам двух бычков на мясо. Возраст 18-19 месяцев,вес 400-450 кг живого веса. Экологически чистый продукт, выращены на овощах и душистом сене, силосом не кормили. Очень вкусное мясо./",,,,,,,
- В сложенном положении небольшая симпатичная тумбочка. Размер столешницы - 60х90 см./,,,,,,,,,,,,,,,,,
Блок питания: внешний /,,,,,,,,,,,,,,,,,
c350887acfcb,eff0034f348c,Пермский край,Пермь,Животные,Товары для животных,,,,"P248 Artero special paw mat breaker, колтунорез дл",Колтунорез Artero special paw mat breaker - специальный профессиональный инструмент для срезания колтунов с лап и ушей.,420.0,44,2017-03-25,Company,e7edffcf0b36405b0a60c316ace76ff168bf76f665c1b81a03fd82d44b212795,2809.0,0.0
377aab0b95b0,b1a42d101ea3,Ростовская область,Шахты,Личные вещи,"Одежда, обувь, аксессуары",Аксессуары,,,Сумка новая,Красивая представительная  сумка. Есть ремень на плечо,2000.0,8,2017-03-26,Private,0b368995fe66dd3b80715821ce1e1d979d7fb0be4f097f9df08366a1bb81ea1f,315.0,0.0
(ЗВОНИТЬ до 22:00)/,,,,,,,,,,,,,,,,,
- ТОРГ!!!!!/,,,,,,,,,,,,,,,,,
Тип разъема: 40 Pins/,,,,,,,,,,,,,,,,,
Встроенный перезаряжаемый АКБ/,,,,,,,,,,,,,,,,,
83a7f7312e9b,9899c3fd14cb,Тюменская область,Ялуторовск,Бытовая электроника,Телефоны,Аксессуары,Аккумуляторы,,Батарея от телефона Micromax Q415,батарея новая 1800 mAh,350.0,8,2017-03-23,Private,,,0.0
842fce38cd6b,ee408f637a96,Кемеровская область,Кемерово,Бытовая электроника,Аудио и видео,Аксессуары,,,Комплект передачи видео по витой паре кпвп-1800,"КПВП-1800 Комплект для передачи видеосигнала по витой паре (ТПП, ТРП, П-274 и др.) на растояния до 1800м/",,,,,,,
b577ea437a78,4477bda79a4a,Самарская область,Тольятти,Услуги,Предложение услуг,"Питание, кейтеринг",,,"Домашние пельмени, вареники, манты","Пельмени на любой вкус ( говядина, индейка, свинина, курица, можно микс), вареники (картофель, творог, вишня или если есть свои пожелания, все сделаем), манты (говядина, индейка можно фарш с картофелем, можно рубленное мясо, так же по желанию лук измельчим блендером)",200.0,22,2017-03-22,Private,5ce74431be99f45eecfa35cc77281cbee5849e57bfb39ece20ff2f04bb923c8d,1155.0,0.0
3bb2ca268075,9f2a50f2a0dd,Татарстан,Казань,Бытовая электроника,Планшеты и электронные книги,Планшеты,,,Samsung GT-P5100 GalaxyTab 2 10.1 - 32 Гб,Samsung GT-P5100 GalaxyTab 2 10.1 - 32ГБ /,,,,,,,
1.ТЦ Европа 3 этаж. ул. Максима Горького 30а. /,,,,,,,,,,,,,,,,,
